model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-2.0731,0.716,0.7443,0.5623,0.6292,0.5752,0.0282,0.1537,0.0869,0.1409,0.3193,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,0.3059,0.2293,0.1993,0.194,0.1965,0.1952,0.03,0.0353,0.0327,0.034,0.3193,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,0.4318,0.2593,0.2346,0.2557,0.2443,0.2488,0.0247,0.0035,0.015,0.0105,0.3193,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.38,0.3034,0.3827,0.343,0.3544,0.3411,0.0794,0.0397,0.0511,0.0378,0.3193,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-1.2545,0.4727,0.4127,0.3324,0.3583,0.3327,0.06,0.1402,0.1144,0.1399,0.3193,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.5197,0.6896,0.6631,0.5241,0.5756,0.5345,0.0265,0.1655,0.114,0.1551,0.3193,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-2.3122,0.5785,0.6437,0.477,0.5348,0.4837,0.0653,0.1015,0.0437,0.0947,0.3193,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.3351,0.2981,0.2681,0.2521,0.2567,0.2513,0.03,0.046,0.0414,0.0468,0.3193,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-1.9391,0.6508,0.6332,0.505,0.5508,0.5122,0.0176,0.1458,0.1,0.1386,0.3193,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-0.2873,0.3827,0.3792,0.3162,0.338,0.3187,0.0035,0.0665,0.0447,0.0641,0.3193,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-2.1568,0.6032,0.5767,0.4971,0.5247,0.5003,0.0265,0.106,0.0785,0.1029,0.3193,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-1.8691,0.582,0.6314,0.4912,0.5401,0.4972,0.0494,0.0908,0.0419,0.0848,0.3193,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-3.2495,0.8078,0.8183,0.6903,0.7351,0.6961,0.0106,0.1175,0.0727,0.1117,0.3193,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-1.8998,0.5309,0.6473,0.5165,0.5631,0.5237,0.1164,0.0143,0.0323,0.0072,0.3193,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-2.7884,0.7178,0.6772,0.613,0.6349,0.615,0.0406,0.1048,0.0829,0.1028,0.3193,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-2.7451,0.7037,0.7302,0.6104,0.6535,0.6175,0.0265,0.0933,0.0502,0.0862,0.3193,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-2.6212,0.7055,0.7354,0.6605,0.6862,0.6632,0.03,0.0449,0.0192,0.0423,0.3193,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-1.8241,0.5785,0.5855,0.4556,0.5015,0.462,0.0071,0.1228,0.077,0.1164,0.3193,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-1.2972,0.5097,0.5503,0.4178,0.4637,0.4231,0.0406,0.0919,0.046,0.0866,0.3193,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-3.9727,0.7549,0.739,0.6585,0.6867,0.6622,0.0159,0.0963,0.0681,0.0926,0.3193,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-1.595,0.5591,0.5362,0.3926,0.4428,0.399,0.0229,0.1665,0.1163,0.1601,0.3193,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.6155,0.7743,0.7725,0.623,0.6764,0.6314,0.0018,0.1512,0.0978,0.1429,0.3193,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.4951,0.7707,0.7778,0.5934,0.661,0.6063,0.0071,0.1773,0.1097,0.1645,0.3193,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.0437,0.5732,0.5044,0.429,0.4551,0.4319,0.0688,0.1442,0.1181,0.1413,0.3193,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-2.4317,0.6243,0.6102,0.4831,0.5271,0.4882,0.0141,0.1412,0.0972,0.1362,0.3193,0.0882
