model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-1.1361,0.4621,0.4656,0.3564,0.3941,0.3605,0.0035,0.1056,0.068,0.1016,0.3193,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.105,0.575,0.6332,0.4524,0.5161,0.4612,0.0582,0.1226,0.0589,0.1138,0.3193,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-1.6871,0.6949,0.6437,0.585,0.6049,0.5866,0.0511,0.1099,0.09,0.1082,0.3193,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.3924,0.7637,0.7637,0.6601,0.6961,0.6645,0.0,0.1036,0.0675,0.0992,0.3193,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-2.7913,0.8113,0.8201,0.7285,0.7612,0.7336,0.0088,0.0827,0.0501,0.0777,0.3193,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-2.3391,0.6631,0.7972,0.5719,0.6528,0.5851,0.134,0.0912,0.0103,0.078,0.3193,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-1.9416,0.6332,0.642,0.4647,0.5281,0.4748,0.0088,0.1685,0.105,0.1584,0.3193,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-1.4534,0.522,0.4409,0.3528,0.3832,0.3561,0.0811,0.1693,0.1389,0.166,0.3193,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.6105,0.6049,0.6808,0.544,0.5927,0.5513,0.0758,0.0609,0.0123,0.0536,0.3193,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.8882,0.7637,0.7513,0.6936,0.714,0.6965,0.0123,0.07,0.0496,0.0671,0.3193,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.9047,0.7125,0.709,0.6635,0.6797,0.666,0.0035,0.049,0.0328,0.0465,0.3193,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.7886,0.7037,0.7019,0.6459,0.6653,0.6482,0.0018,0.0578,0.0384,0.0555,0.3193,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-1.2564,0.4974,0.5573,0.3956,0.4527,0.4036,0.06,0.1017,0.0447,0.0937,0.3193,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.9319,0.6684,0.6667,0.5932,0.6195,0.5974,0.0018,0.0752,0.0489,0.071,0.3193,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-1.3012,0.5802,0.6543,0.455,0.5254,0.465,0.0741,0.1252,0.0548,0.1153,0.3193,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-1.5889,0.642,0.6367,0.4543,0.5202,0.4656,0.0053,0.1877,0.1217,0.1763,0.3193,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-1.8693,0.6173,0.6825,0.527,0.5835,0.537,0.0653,0.0903,0.0338,0.0803,0.3193,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-1.8584,0.7072,0.739,0.6729,0.6939,0.6728,0.0317,0.0343,0.0133,0.0344,0.3193,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-2.0107,0.552,0.5115,0.4593,0.4759,0.4592,0.0406,0.0927,0.0761,0.0928,0.3193,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-2.9489,0.6984,0.7002,0.5504,0.6055,0.5611,0.0018,0.148,0.0929,0.1373,0.3193,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.7768,0.6596,0.6473,0.5415,0.5787,0.5466,0.0123,0.1181,0.0809,0.113,0.3193,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-2.3403,0.6949,0.7055,0.583,0.6271,0.5904,0.0106,0.1119,0.0677,0.1045,0.3193,0.0882
