model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-1.1342,0.614,0.616,0.3972,0.5404,0.409,0.002,0.2168,0.0736,0.205,0.6346,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-2.1316,0.796,0.768,0.4999,0.6722,0.5059,0.028,0.2961,0.1238,0.2901,0.6346,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-1.6574,0.928,0.934,0.6595,0.8388,0.6735,0.006,0.2685,0.0892,0.2545,0.6346,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-2.4638,0.96,0.958,0.7643,0.8912,0.7751,0.002,0.1957,0.0688,0.1849,0.6346,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-3.1283,0.966,0.986,0.8338,0.9346,0.8453,0.02,0.1322,0.0314,0.1207,0.6346,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-2.5224,0.838,0.846,0.6675,0.7839,0.676,0.008,0.1705,0.0541,0.162,0.6346,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-1.9988,0.844,0.858,0.5468,0.7485,0.5583,0.014,0.2972,0.0955,0.2857,0.6346,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-1.43,0.774,0.778,0.3852,0.6398,0.3998,0.004,0.3888,0.1342,0.3742,0.6346,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-1.5482,0.878,0.866,0.4505,0.7204,0.4675,0.012,0.4275,0.1576,0.4105,0.6346,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-3.1154,0.94,0.946,0.779,0.8876,0.786,0.006,0.161,0.0524,0.154,0.6346,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-3.1271,0.938,0.96,0.8038,0.9068,0.8145,0.022,0.1342,0.0312,0.1235,0.6346,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-3.0176,0.928,0.924,0.7912,0.8787,0.7999,0.004,0.1368,0.0493,0.1281,0.6346,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-1.2823,0.798,0.7,0.3807,0.5873,0.3916,0.098,0.4173,0.2107,0.4064,0.6346,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.9618,0.916,0.886,0.6409,0.8006,0.6522,0.03,0.2751,0.1154,0.2638,0.6346,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-1.304,0.776,0.792,0.4131,0.6586,0.4268,0.016,0.3629,0.1174,0.3492,0.6346,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-1.6882,0.894,0.904,0.6128,0.8004,0.6206,0.01,0.2812,0.0936,0.2734,0.6346,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.9673,0.83,0.906,0.6157,0.8047,0.6288,0.076,0.2143,0.0253,0.2012,0.6346,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-1.8728,0.95,0.958,0.7907,0.9009,0.8018,0.008,0.1593,0.0491,0.1482,0.6346,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.9077,0.828,0.864,0.5272,0.746,0.5409,0.036,0.3008,0.082,0.2871,0.6346,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-3.2935,0.922,0.946,0.7386,0.8734,0.7474,0.024,0.1834,0.0486,0.1746,0.6346,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.7965,0.862,0.848,0.6198,0.7653,0.6217,0.014,0.2422,0.0967,0.2403,0.6346,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-2.4138,0.922,0.946,0.6781,0.8535,0.6929,0.024,0.2439,0.0685,0.2291,0.6346,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,-1.1342,0.35,0.3575,0.4478,0.3745,0.4588,0.0075,0.0979,0.0245,0.1088,0.8321,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-2.1316,0.3836,0.3774,0.5402,0.4047,0.5396,0.0062,0.1566,0.021,0.156,0.8321,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,-1.6574,0.3524,0.3422,0.6382,0.3906,0.6303,0.0102,0.2858,0.0381,0.2778,0.8321,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-2.4638,0.4052,0.4611,0.7018,0.5007,0.6972,0.0559,0.2967,0.0955,0.292,0.8321,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-3.1283,0.467,0.5354,0.7083,0.5639,0.7057,0.0683,0.2412,0.0969,0.2386,0.8321,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,-2.5224,0.1437,0.1488,0.5869,0.2212,0.5799,0.0051,0.4432,0.0775,0.4362,0.8321,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,-1.9988,0.3432,0.2676,0.4892,0.3038,0.4834,0.0757,0.146,0.0394,0.1401,0.8321,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,-1.43,0.3911,0.3621,0.4372,0.3757,0.4431,0.029,0.0461,0.0154,0.052,0.8321,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,-1.5482,0.39,0.4239,0.6151,0.456,0.615,0.034,0.2252,0.066,0.2251,0.8321,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-3.1154,0.456,0.5153,0.713,0.5474,0.7069,0.0592,0.2569,0.0914,0.2509,0.8321,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-3.1271,0.4517,0.4555,0.6955,0.4946,0.6889,0.0037,0.2438,0.0429,0.2371,0.8321,0.05
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-3.0176,0.4307,0.4921,0.6918,0.5248,0.6866,0.0614,0.2611,0.0941,0.2559,0.8321,0.05
microsoft/phi-2,NaturalQA,NaturalQA,1000,50,-1.2823,0.1552,0.1619,0.4407,0.2076,0.4342,0.0068,0.2856,0.0525,0.279,0.8321,0.05
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,50,-1.9618,0.2784,0.2189,0.6284,0.2859,0.6181,0.0595,0.35,0.0075,0.3397,0.8321,0.05
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,50,-1.304,0.367,0.3933,0.4915,0.4106,0.4964,0.0263,0.1245,0.0436,0.1294,0.8321,0.05
