model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,53.3503,0.7388,0.31,0.8099,0.3965,0.8099,0.4288,0.0711,0.3423,0.0711,0.827,0.0163
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,33.7895,0.8082,0.2803,0.8223,0.3741,0.8223,0.5278,0.0142,0.4341,0.0142,0.827,0.0163
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,15.4679,0.8082,0.31,0.6992,0.3773,0.6992,0.4982,0.109,0.4308,0.109,0.827,0.0163
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,714.943,0.698,0.3922,0.6711,0.4404,0.6711,0.3058,0.0269,0.2575,0.0269,0.827,0.0163
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-45.8364,0.7551,0.1981,0.6775,0.2811,0.6775,0.557,0.0776,0.474,0.0776,0.827,0.0163
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,1103.4495,0.6531,0.1833,0.4083,0.2222,0.4083,0.4698,0.2447,0.4308,0.2447,0.827,0.0163
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-131.6387,0.2408,0.1119,0.3634,0.1554,0.3634,0.129,0.1226,0.0854,0.1226,0.827,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-52.9799,0.2531,0.0,0.1352,0.0234,0.1352,0.2531,0.1179,0.2297,0.1179,0.827,0.0163
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-44.1422,0.5592,0.3208,0.4708,0.3467,0.4708,0.2384,0.0884,0.2125,0.0884,0.827,0.0163
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-72.358,0.6857,0.0714,0.4899,0.1438,0.4899,0.6143,0.1958,0.5419,0.1958,0.827,0.0163
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-9.6155,0.5265,0.0714,0.3895,0.1262,0.388,0.4551,0.137,0.4003,0.1385,0.827,0.0163
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-136.3843,0.5388,0.0,0.3394,0.0587,0.3394,0.5388,0.1994,0.48,0.1994,0.827,0.0163
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-39.8236,0.7388,0.1981,0.5452,0.2582,0.5452,0.5407,0.1936,0.4806,0.1936,0.827,0.0163
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,35.7505,0.7347,0.1981,0.7755,0.298,0.7755,0.5366,0.0408,0.4367,0.0408,0.827,0.0163
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,344.3915,0.6163,0.31,0.4584,0.3357,0.4584,0.3064,0.1579,0.2807,0.1579,0.827,0.0163
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,4,-45.8364,0.6898,0.1981,0.6775,0.2811,0.6775,0.4917,0.0123,0.4087,0.0123,0.827,0.0163
