model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-74.1435,0.34,0.16,0.3398,0.1864,0.3398,0.18,0.0002,0.1536,0.0002,0.8533,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-32.9716,0.35,0.08,0.35,0.1196,0.35,0.27,0.0,0.2304,0.0,0.8533,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.1946,0.31,0.27,0.3139,0.2768,0.3164,0.04,0.0039,0.0332,0.0064,0.8533,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2435,0.33,0.2,0.3535,0.2218,0.3486,0.13,0.0235,0.1082,0.0186,0.8533,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1778,0.28,0.14,0.2367,0.1536,0.2325,0.14,0.0433,0.1264,0.0475,0.8533,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4194,0.29,0.46,0.388,0.45,0.3919,0.17,0.098,0.16,0.1019,0.8533,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.1749,0.39,0.53,0.3682,0.5077,0.3779,0.14,0.0218,0.1177,0.0121,0.8533,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6302,0.28,0.39,0.3395,0.3832,0.3435,0.11,0.0595,0.1032,0.0635,0.8533,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8256,0.26,0.33,0.35,0.3345,0.3608,0.07,0.09,0.0745,0.1008,0.8533,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6181,0.33,0.09,0.3746,0.1299,0.3621,0.24,0.0446,0.2001,0.0321,0.8533,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,224.3977,0.34,0.22,0.3399,0.2376,0.3399,0.12,0.0001,0.1024,0.0001,0.8533,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7186,0.31,0.21,0.3006,0.2229,0.2981,0.1,0.0094,0.0871,0.0119,0.8533,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3844,0.36,0.49,0.3329,0.4676,0.3374,0.13,0.0271,0.1076,0.0226,0.8533,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0072,0.28,0.01,0.2831,0.0476,0.2665,0.27,0.0031,0.2324,0.0135,0.8533,0.1
