model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.5868,0.7388,0.9306,0.7254,0.8703,0.7254,0.1918,0.0134,0.1315,0.0134,0.7062,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.2929,0.8082,0.9306,0.8352,0.9026,0.8352,0.1224,0.027,0.0944,0.027,0.7062,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0457,0.8082,0.9306,0.7869,0.8894,0.7902,0.1224,0.0212,0.0812,0.018,0.7062,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1295,0.698,0.5673,0.6409,0.5878,0.637,0.1306,0.0571,0.1102,0.061,0.7062,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3895,0.7551,0.9306,0.7032,0.8646,0.7058,0.1755,0.0519,0.1095,0.0493,0.7062,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0486,0.6531,0.5388,0.6031,0.5568,0.6003,0.1143,0.0499,0.0962,0.0528,0.7062,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4824,0.2408,0.2653,0.3046,0.2763,0.3027,0.0245,0.0638,0.0355,0.0619,0.7062,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6182,0.2531,0.3388,0.3433,0.341,0.3465,0.0857,0.0902,0.088,0.0934,0.7062,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1727,0.5592,0.8041,0.5546,0.7318,0.5581,0.2449,0.0046,0.1726,0.0011,0.7062,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8503,0.6857,0.5796,0.5914,0.5827,0.5902,0.1061,0.0944,0.103,0.0956,0.7062,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0985,0.5265,0.4408,0.5179,0.4632,0.517,0.0857,0.0087,0.0633,0.0096,0.7062,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7195,0.5388,0.4408,0.4179,0.4332,0.415,0.098,0.1209,0.1055,0.1238,0.7062,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.4433,0.7388,0.8041,0.6703,0.7648,0.6703,0.0653,0.0685,0.026,0.0685,0.7062,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-171.1112,0.7347,0.9306,0.7714,0.8838,0.7714,0.1959,0.0367,0.1491,0.0367,0.7062,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4965,0.6163,0.6694,0.6263,0.656,0.6239,0.0531,0.01,0.0397,0.0076,0.7062,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-683.3089,0.6898,0.7184,0.6898,0.71,0.6898,0.0286,0.0,0.0202,0.0,0.7062,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.477,0.7837,0.6694,0.7599,0.695,0.7566,0.1143,0.0237,0.0887,0.0271,0.7062,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.34,0.7102,0.5673,0.6067,0.5789,0.6066,0.1429,0.1035,0.1313,0.1036,0.7062,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.3063,0.7429,0.5837,0.6757,0.6107,0.6757,0.1592,0.0672,0.1321,0.0672,0.7062,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7137,0.4327,0.6694,0.5172,0.6243,0.516,0.2367,0.0846,0.1917,0.0834,0.7062,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,199.0934,0.6286,0.4531,0.5878,0.4926,0.5878,0.1755,0.0408,0.1359,0.0408,0.7062,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2692,0.7061,0.7388,0.6974,0.7265,0.6969,0.0327,0.0087,0.0204,0.0092,0.7062,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,187.3948,0.7347,0.6327,0.5757,0.6159,0.5757,0.102,0.159,0.1188,0.159,0.7062,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,25.3116,0.8122,0.8041,0.8214,0.8092,0.8214,0.0082,0.0091,0.0031,0.0091,0.7062,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.5868,0.7388,0.9306,0.7254,0.8703,0.7254,0.1918,0.0134,0.1315,0.0134,0.7062,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.2559,0.7796,0.7959,0.7667,0.7869,0.7651,0.0163,0.0129,0.0073,0.0145,0.7062,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,56.948,0.8367,0.7184,0.7553,0.7292,0.7553,0.1184,0.0814,0.1075,0.0814,0.7062,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,56.948,0.8327,0.7184,0.7553,0.7292,0.7553,0.1143,0.0773,0.1034,0.0773,0.7062,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,11.0223,0.6286,0.4531,0.5784,0.4895,0.577,0.1755,0.0502,0.1391,0.0516,0.7062,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1402,0.7878,0.7959,0.7673,0.7868,0.7649,0.0082,0.0205,0.0009,0.0228,0.7062,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-33.1659,0.7388,0.9306,0.722,0.8693,0.722,0.1918,0.0168,0.1305,0.0168,0.7062,0.0408
