model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.975,0.35,0.23,0.3169,0.2472,0.3169,0.12,0.0331,0.1028,0.0331,0.8021,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,247.4405,0.54,0.36,0.593,0.4061,0.593,0.18,0.053,0.1339,0.053,0.8021,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7282,0.41,0.47,0.5525,0.4852,0.547,0.06,0.1425,0.0752,0.137,0.8021,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1699,0.28,0.13,0.348,0.1693,0.3288,0.15,0.068,0.1107,0.0488,0.8021,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3193,0.29,0.3,0.4329,0.3235,0.419,0.01,0.1429,0.0335,0.129,0.8021,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8939,0.37,0.22,0.3738,0.2491,0.367,0.15,0.0038,0.1209,0.003,0.8021,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5189,0.33,0.19,0.4064,0.2289,0.3864,0.14,0.0764,0.1011,0.0564,0.8021,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5964,0.27,0.13,0.4259,0.1824,0.3949,0.14,0.1559,0.0876,0.1249,0.8021,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1778,0.36,0.15,0.3652,0.1911,0.3576,0.21,0.0052,0.1689,0.0024,0.8021,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.4754,0.32,0.39,0.3658,0.3855,0.3672,0.07,0.0458,0.0655,0.0472,0.8021,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.9688,0.33,0.32,0.3672,0.3292,0.3664,0.01,0.0372,0.0008,0.0364,0.8021,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1186,0.33,0.51,0.3823,0.4856,0.3865,0.18,0.0523,0.1556,0.0565,0.8021,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4043,0.35,0.41,0.4096,0.4112,0.4158,0.06,0.0596,0.0612,0.0658,0.8021,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-11.3761,0.39,0.36,0.3797,0.3639,0.3797,0.03,0.0103,0.0261,0.0103,0.8021,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9949,0.37,0.34,0.4442,0.3579,0.4307,0.03,0.0742,0.0121,0.0607,0.8021,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.6549,0.41,0.48,0.4986,0.4844,0.5023,0.07,0.0886,0.0744,0.0923,0.8021,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.4474,0.42,0.36,0.5044,0.3875,0.4989,0.06,0.0844,0.0325,0.0789,0.8021,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7642,0.33,0.18,0.3863,0.2165,0.3642,0.15,0.0563,0.1135,0.0342,0.8021,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6201,0.34,0.35,0.3825,0.3567,0.3839,0.01,0.0425,0.0167,0.0439,0.8021,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.293,0.33,0.14,0.3919,0.184,0.3625,0.19,0.0619,0.146,0.0325,0.8021,0.1
