model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,290.3965,0.7388,0.9306,0.6163,0.9154,0.6163,0.1918,0.1224,0.1766,0.1224,0.9516,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,39.82,0.8082,0.9306,0.7387,0.9213,0.7387,0.1224,0.0695,0.1132,0.0695,0.9516,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6855,0.8082,0.9306,0.5489,0.9122,0.5507,0.1224,0.2593,0.1041,0.2575,0.9516,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4607,0.698,0.5673,0.4935,0.5635,0.4868,0.1306,0.2044,0.1345,0.2111,0.9516,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.814,0.7551,0.9306,0.5048,0.9101,0.5075,0.1755,0.2503,0.155,0.2476,0.9516,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2985.2777,0.6531,0.5388,0.4531,0.5346,0.4531,0.1143,0.2,0.1184,0.2,0.9516,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5289,0.2408,0.2653,0.2196,0.2631,0.2201,0.0245,0.0213,0.0223,0.0207,0.9516,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0256,0.2531,0.3388,0.2023,0.332,0.1995,0.0857,0.0507,0.079,0.0536,0.9516,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9664,0.5592,0.8041,0.484,0.7886,0.485,0.2449,0.0752,0.2295,0.0742,0.9516,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.9375,0.6857,0.5796,0.4485,0.5732,0.4482,0.1061,0.2372,0.1125,0.2375,0.9516,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2822,0.5265,0.4408,0.3498,0.4365,0.3509,0.0857,0.1768,0.0901,0.1756,0.9516,0.0408
