model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9391,0.35,0.29,0.3488,0.3029,0.3533,0.06,0.0012,0.0471,0.0033,0.7962,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.794,0.54,0.36,0.5254,0.3936,0.5248,0.18,0.0146,0.1464,0.0152,0.7962,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3006,0.41,0.29,0.429,0.316,0.4178,0.12,0.019,0.094,0.0078,0.7962,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8874,0.28,0.27,0.316,0.2775,0.3066,0.01,0.036,0.0025,0.0266,0.7962,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0906,0.29,0.06,0.3367,0.1136,0.3231,0.23,0.0467,0.1764,0.0331,0.7962,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.5583,0.37,0.4,0.3581,0.3916,0.359,0.03,0.0119,0.0216,0.011,0.7962,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.754,0.33,0.37,0.3728,0.3718,0.3788,0.04,0.0428,0.0418,0.0488,0.7962,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8851,0.27,0.01,0.3269,0.0696,0.3026,0.26,0.0569,0.2004,0.0326,0.7962,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0273,0.36,0.45,0.3441,0.4315,0.359,0.09,0.0159,0.0715,0.001,0.7962,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1096,0.32,0.19,0.2992,0.2129,0.3024,0.13,0.0208,0.1071,0.0176,0.7962,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.5011,0.33,0.09,0.2773,0.1263,0.2679,0.24,0.0527,0.2037,0.0621,0.7962,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.315,0.33,0.27,0.3123,0.2781,0.3099,0.06,0.0177,0.0519,0.0201,0.7962,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2583,0.35,0.37,0.3579,0.37,0.3702,0.02,0.0079,0.02,0.0202,0.7962,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2199,0.39,0.29,0.316,0.2965,0.3218,0.1,0.074,0.0935,0.0682,0.7962,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.4531,0.37,0.42,0.446,0.4257,0.448,0.05,0.076,0.0557,0.078,0.7962,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8351,0.41,0.29,0.366,0.3063,0.3698,0.12,0.044,0.1037,0.0402,0.7962,0.1
