model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,52.677,0.7388,0.2898,0.7921,0.3562,0.7921,0.449,0.0533,0.3825,0.0533,0.8676,0.0122
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,25.7603,0.8082,0.186,0.6388,0.2459,0.6388,0.6222,0.1693,0.5622,0.1693,0.8676,0.0122
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-13.2774,0.8082,0.2898,0.7257,0.3475,0.7257,0.5184,0.0825,0.4607,0.0825,0.8676,0.0122
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,4.4946,0.698,0.2049,0.7321,0.2746,0.7321,0.4931,0.0341,0.4233,0.0341,0.8676,0.0122
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,25.7603,0.7551,0.186,0.6388,0.2459,0.6388,0.5691,0.1163,0.5092,0.1163,0.8676,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,27.8459,0.6531,0.2898,0.544,0.3234,0.544,0.3633,0.1091,0.3297,0.1091,0.8676,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,152.1758,0.2408,0.1887,0.3716,0.2129,0.3716,0.0521,0.1308,0.0279,0.1308,0.8676,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-70.7326,0.2531,0.0,0.4161,0.0551,0.4161,0.2531,0.163,0.198,0.163,0.8676,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1358.8156,0.5592,0.1038,0.5334,0.1606,0.5334,0.4554,0.0258,0.3985,0.0258,0.8676,0.0122
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.7068,0.6857,0.186,0.6506,0.2475,0.6506,0.4997,0.0351,0.4382,0.0351,0.8676,0.0122
