model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,56.5614,0.34,0.32,0.369,0.3287,0.369,0.02,0.029,0.0113,0.029,0.8215,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,246.7825,0.35,0.32,0.41,0.3361,0.41,0.03,0.06,0.0139,0.06,0.8215,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.2268,0.31,0.23,0.267,0.2365,0.2667,0.08,0.043,0.0735,0.0433,0.8215,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.3052,0.33,0.32,0.3168,0.32,0.3203,0.01,0.0132,0.01,0.0097,0.8215,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3543,0.28,0.09,0.3162,0.1275,0.3002,0.19,0.0362,0.1525,0.0202,0.8215,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6851,0.29,0.2,0.2754,0.2129,0.2722,0.09,0.0146,0.0771,0.0178,0.8215,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8286,0.39,0.46,0.3167,0.438,0.3368,0.07,0.0733,0.048,0.0532,0.8215,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9444,0.28,0.3,0.3457,0.3069,0.3386,0.02,0.0657,0.0269,0.0586,0.8215,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3139,0.26,0.26,0.2532,0.2583,0.2503,0.0,0.0068,0.0017,0.0097,0.8215,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5181,0.33,0.49,0.3731,0.4715,0.3862,0.16,0.0431,0.1415,0.0562,0.8215,0.1
