model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.8934,0.7185,0.0961,0.813,0.4978,0.813,0.6224,0.0945,0.2207,0.0945,0.4396,0.0042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.8934,0.7185,0.0961,0.813,0.4978,0.813,0.6224,0.0945,0.2207,0.0945,0.4396,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,18.3334,0.4832,0.0961,0.3173,0.2201,0.3173,0.3871,0.1659,0.2631,0.1659,0.4396,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-79.5003,0.4454,0.0961,0.3277,0.2259,0.3277,0.3493,0.1176,0.2195,0.1176,0.4396,0.0042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,1.5276,0.3824,0.0961,0.4108,0.2725,0.4109,0.2863,0.0285,0.1098,0.0286,0.4396,0.0042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,15.373,0.4118,0.0961,0.5204,0.3339,0.5204,0.3157,0.1086,0.0779,0.1086,0.4396,0.0042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,35.3463,0.2479,0.0961,0.285,0.2019,0.285,0.1518,0.0371,0.046,0.0371,0.4396,0.0042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,22.4077,0.2437,0.0961,0.4237,0.2797,0.4237,0.1476,0.18,0.036,0.18,0.4396,0.0042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,5.6647,0.2185,0.0,0.1781,0.0998,0.1781,0.2185,0.0404,0.1187,0.0404,0.4396,0.0042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,38.9299,0.6176,0.0961,0.497,0.3208,0.497,0.5216,0.1206,0.2969,0.1206,0.4396,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,18.17,0.6597,0.0961,0.581,0.3678,0.581,0.5636,0.0786,0.2918,0.0786,0.4396,0.0042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,10.7532,0.8487,0.0961,0.7699,0.4736,0.7699,0.7527,0.0789,0.3751,0.0789,0.4396,0.0042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,10.7532,0.6807,0.0961,0.7699,0.4736,0.7699,0.5846,0.0892,0.207,0.0892,0.4396,0.0042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,50.5841,0.6303,0.0961,0.5789,0.3666,0.5789,0.5342,0.0514,0.2636,0.0514,0.4396,0.0042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,10.7532,0.7731,0.0961,0.7699,0.4736,0.7699,0.677,0.0032,0.2995,0.0032,0.4396,0.0042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,32.9655,0.6765,0.0961,0.6873,0.4274,0.6873,0.5804,0.0108,0.2491,0.0108,0.4396,0.0042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,32.9655,0.6807,0.0961,0.6873,0.4274,0.6873,0.5846,0.0066,0.2533,0.0066,0.4396,0.0042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,14.9578,0.6429,0.0961,0.7725,0.4751,0.7725,0.5468,0.1296,0.1678,0.1296,0.4396,0.0042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,4.6185,0.4034,0.0961,0.3476,0.237,0.3476,0.3073,0.0557,0.1663,0.0557,0.4396,0.0042
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,16.9123,0.6891,0.0961,0.6521,0.4076,0.6521,0.593,0.037,0.2814,0.037,0.4396,0.0042
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,40.7862,0.5798,0.0961,0.5628,0.3576,0.5628,0.4837,0.017,0.2222,0.017,0.4396,0.0042
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,6.1794,0.5966,0.0961,0.4883,0.3158,0.4883,0.5006,0.1084,0.2808,0.1084,0.4396,0.0042
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,18.17,0.6891,0.0961,0.581,0.3678,0.581,0.593,0.108,0.3212,0.108,0.4396,0.0042
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.938,0.3992,0.0961,0.4939,0.319,0.4939,0.3031,0.0947,0.0802,0.0947,0.4396,0.0042
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,0.0471,0.7479,0.0,0.4859,0.2704,0.4826,0.7479,0.262,0.4775,0.2653,0.4396,0.0042
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,32.9655,0.6807,0.0961,0.6873,0.4274,0.6873,0.5846,0.0066,0.2533,0.0066,0.4396,0.0042
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,7.1857,0.8445,0.0961,0.8871,0.5394,0.8871,0.7485,0.0426,0.3052,0.0426,0.4396,0.0042
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,10.7532,0.8025,0.0961,0.7699,0.4736,0.7699,0.7064,0.0327,0.3289,0.0327,0.4396,0.0042
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,14.9578,0.6807,0.0961,0.7725,0.4751,0.7725,0.5846,0.0918,0.2056,0.0918,0.4396,0.0042
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.8934,0.8571,0.0961,0.813,0.4978,0.813,0.7611,0.0441,0.3593,0.0441,0.4396,0.0042
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,13.6217,0.7017,0.0961,0.5744,0.3641,0.5744,0.6056,0.1273,0.3376,0.1273,0.4396,0.0042
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,6.1794,0.584,0.0961,0.4883,0.3158,0.4883,0.4879,0.0958,0.2682,0.0958,0.4396,0.0042
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,18.7903,0.7143,0.0961,0.6562,0.4099,0.6562,0.6182,0.0581,0.3044,0.0581,0.4396,0.0042
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.8934,0.8571,0.0961,0.813,0.4978,0.813,0.7611,0.0441,0.3593,0.0441,0.4396,0.0042
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,12.8934,0.6891,0.0961,0.813,0.4978,0.813,0.593,0.1239,0.1913,0.1239,0.4396,0.0042
