model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,21.5159,0.7185,0.4745,0.7519,0.6237,0.7519,0.244,0.0335,0.0948,0.0335,0.4624,0.0168
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,21.5159,0.7185,0.4745,0.7519,0.6237,0.7519,0.244,0.0335,0.0948,0.0335,0.4624,0.0168
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,19.0533,0.4832,0.1139,0.4272,0.2813,0.4253,0.3693,0.0559,0.2019,0.0579,0.4624,0.0168
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-1.2099,0.4454,0.223,0.4633,0.3513,0.4615,0.2224,0.0179,0.0941,0.0162,0.4624,0.0168
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-0.5127,0.3824,0.0,0.1735,0.092,0.1711,0.3824,0.2089,0.2903,0.2112,0.4624,0.0168
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,19.0533,0.4118,0.1139,0.4272,0.2813,0.4253,0.2979,0.0155,0.1304,0.0135,0.4624,0.0168
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,4.1299,0.2479,0.2289,0.3308,0.2837,0.3308,0.019,0.0829,0.0358,0.0829,0.4624,0.0168
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,22.1055,0.2437,0.2289,0.2774,0.255,0.2774,0.0148,0.0337,0.0113,0.0337,0.4624,0.0168
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,61.1515,0.2185,0.0,0.4244,0.2282,0.4244,0.2185,0.2059,0.0097,0.2059,0.4624,0.0168
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.1975,0.6176,0.4745,0.8619,0.6828,0.8619,0.1432,0.2442,0.0651,0.2442,0.4624,0.0168
