model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,18.8837,0.6818,0.6909,0.6766,0.6896,0.6766,0.0091,0.0052,0.0078,0.0052,0.9094,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,323.3081,0.6909,0.6909,0.7181,0.6934,0.7181,0.0,0.0272,0.0025,0.0272,0.9094,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6118,0.5,0.4727,0.456,0.4714,0.4576,0.0273,0.044,0.0286,0.0424,0.9094,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7838,0.5182,0.2545,0.4846,0.2741,0.4701,0.2636,0.0336,0.2441,0.0481,0.9094,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.7679,0.5455,0.7727,0.4611,0.7463,0.4815,0.2273,0.0844,0.2009,0.0639,0.9094,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0598,0.5273,0.5273,0.4236,0.5188,0.4334,0.0,0.1036,0.0085,0.0939,0.9094,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6259,0.4455,0.3182,0.3019,0.317,0.3054,0.1273,0.1436,0.1284,0.1401,0.9094,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2552,0.3,0.5636,0.3502,0.5456,0.364,0.2636,0.0502,0.2456,0.064,0.9094,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.37,0.2182,0.2455,0.2331,0.2445,0.2345,0.0273,0.0149,0.0263,0.0164,0.9094,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9175,0.6,0.8,0.6448,0.7867,0.6529,0.2,0.0448,0.1867,0.0529,0.9094,0.0909
