model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,12.6545,0.7185,0.6176,0.6727,0.63,0.6727,0.1008,0.0458,0.0884,0.0458,0.7748,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,133.8105,0.7185,0.6176,0.7563,0.6489,0.7563,0.1008,0.0378,0.0696,0.0378,0.7748,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5916,0.4832,0.5714,0.4381,0.5423,0.4421,0.0882,0.0451,0.0591,0.0411,0.7748,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.2325,0.4454,0.5168,0.4387,0.5005,0.4443,0.0714,0.0067,0.0551,0.0011,0.7748,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,4.2455,0.3824,0.2143,0.3737,0.2489,0.3678,0.1681,0.0086,0.1335,0.0146,0.7748,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.3721,0.4118,0.5924,0.3904,0.5489,0.3992,0.1807,0.0213,0.1372,0.0125,0.7748,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6409,0.2479,0.1765,0.2315,0.1886,0.2303,0.0714,0.0164,0.0593,0.0176,0.7748,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.5252,0.2437,0.0546,0.289,0.1059,0.2824,0.1891,0.0453,0.1378,0.0387,0.7748,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.4551,0.2185,0.0336,0.2264,0.0753,0.2189,0.1849,0.0079,0.1431,0.0004,0.7748,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.4926,0.6176,0.6176,0.6162,0.6168,0.614,0.0,0.0015,0.0008,0.0036,0.7748,0.042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.7538,0.6597,0.6218,0.6437,0.6266,0.643,0.0378,0.0159,0.033,0.0166,0.7748,0.042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,25.838,0.8487,0.895,0.8632,0.8878,0.8632,0.0462,0.0144,0.0391,0.0144,0.7748,0.042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.7949,0.6807,0.8613,0.6976,0.8259,0.7042,0.1807,0.017,0.1453,0.0235,0.7748,0.042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-3.4816,0.6303,0.6176,0.6515,0.6251,0.6507,0.0126,0.0212,0.0052,0.0204,0.7748,0.042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.4881,0.7731,0.8067,0.7235,0.7879,0.7232,0.0336,0.0496,0.0148,0.0499,0.7748,0.042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,227.1696,0.6765,0.6345,0.7021,0.6497,0.7021,0.042,0.0257,0.0268,0.0257,0.7748,0.042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5851,0.6807,0.6218,0.6401,0.6253,0.6374,0.0588,0.0406,0.0553,0.0433,0.7748,0.042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.9274,0.6429,0.5462,0.6591,0.571,0.6563,0.0966,0.0162,0.0718,0.0135,0.7748,0.042
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.9252,0.4034,0.2689,0.5098,0.322,0.5047,0.1345,0.1065,0.0814,0.1013,0.7748,0.042
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,473.8019,0.6891,0.8067,0.7155,0.7862,0.7155,0.1176,0.0264,0.0971,0.0264,0.7748,0.042
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.3164,0.5798,0.7269,0.5056,0.6785,0.5119,0.1471,0.0742,0.0986,0.0679,0.7748,0.042
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1948.0847,0.5966,0.6345,0.5756,0.6212,0.5756,0.0378,0.021,0.0246,0.021,0.7748,0.042
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,7.3777,0.6891,0.7185,0.7689,0.7299,0.7691,0.0294,0.0798,0.0408,0.08,0.7748,0.042
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,5.8025,0.3992,0.2689,0.3722,0.2927,0.3744,0.1303,0.0269,0.1065,0.0248,0.7748,0.042
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.3674,0.7479,0.9664,0.6103,0.889,0.6229,0.2185,0.1376,0.1411,0.125,0.7748,0.042
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,172.9122,0.6807,0.6639,0.6564,0.6622,0.6564,0.0168,0.0243,0.0185,0.0243,0.7748,0.042
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,164.4741,0.8445,0.6975,0.8235,0.7259,0.8235,0.1471,0.021,0.1187,0.021,0.7748,0.042
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.2515,0.8025,0.9118,0.7466,0.8754,0.7502,0.1092,0.0559,0.0729,0.0523,0.7748,0.042
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,92.9977,0.6807,0.6975,0.755,0.7104,0.755,0.0168,0.0743,0.0298,0.0743,0.7748,0.042
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-30.304,0.8571,0.895,0.8316,0.8807,0.8316,0.0378,0.0256,0.0235,0.0256,0.7748,0.042
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9607,0.7017,0.8613,0.6715,0.8206,0.6804,0.1597,0.0301,0.1189,0.0213,0.7748,0.042
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-15.9955,0.584,0.4706,0.6043,0.5014,0.6074,0.1134,0.0203,0.0826,0.0234,0.7748,0.042
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,3.2227,0.7143,0.895,0.7412,0.8618,0.7479,0.1807,0.0269,0.1476,0.0336,0.7748,0.042
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,314.7453,0.8571,0.895,0.8529,0.8855,0.8529,0.0378,0.0042,0.0283,0.0042,0.7748,0.042
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9044,0.6891,0.4328,0.6414,0.478,0.6335,0.2563,0.0477,0.2111,0.0556,0.7748,0.042
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.8813,0.6513,0.8319,0.5758,0.7758,0.5827,0.1807,0.0755,0.1245,0.0686,0.7748,0.042
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,658.6958,0.6765,0.7185,0.7521,0.7261,0.7521,0.042,0.0757,0.0496,0.0757,0.7748,0.042
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,12.6545,0.7143,0.6176,0.6727,0.63,0.6727,0.0966,0.0416,0.0842,0.0416,0.7748,0.042
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.5477,0.5798,0.7395,0.5621,0.7003,0.5656,0.1597,0.0177,0.1205,0.0142,0.7748,0.042
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,3.7906,0.6345,0.7143,0.597,0.6883,0.599,0.0798,0.0374,0.0539,0.0355,0.7748,0.042
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,190.1288,0.6933,0.6639,0.6796,0.6674,0.6796,0.0294,0.0137,0.0259,0.0137,0.7748,0.042
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.5519,0.6681,0.8193,0.6203,0.7759,0.6263,0.1513,0.0477,0.1078,0.0417,0.7748,0.042
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,92.2282,0.6429,0.7143,0.6005,0.6887,0.6005,0.0714,0.0423,0.0458,0.0423,0.7748,0.042
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,7.3777,0.6975,0.7185,0.7689,0.7299,0.7691,0.021,0.0714,0.0324,0.0716,0.7748,0.042
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.0142,0.6597,0.7269,0.7186,0.7248,0.7177,0.0672,0.0589,0.0652,0.058,0.7748,0.042
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-4.1514,0.5756,0.542,0.5151,0.5359,0.515,0.0336,0.0605,0.0397,0.0607,0.7748,0.042
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-20.6262,0.8655,0.8403,0.8424,0.8408,0.8424,0.0252,0.0231,0.0247,0.0231,0.7748,0.042
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5752,0.8109,0.8151,0.8152,0.8151,0.815,0.0042,0.0043,0.0042,0.004,0.7748,0.042
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.3576,0.5798,0.4538,0.5934,0.4839,0.5876,0.1261,0.0136,0.0959,0.0078,0.7748,0.042
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.6764,0.4328,0.4328,0.2628,0.3957,0.2681,0.0,0.17,0.0371,0.1647,0.7748,0.042
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.6955,0.5042,0.5462,0.4827,0.5324,0.4848,0.042,0.0215,0.0282,0.0194,0.7748,0.042
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.058,0.2941,0.1765,0.3817,0.2217,0.3772,0.1176,0.0876,0.0724,0.0831,0.7748,0.042
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.6347,0.4244,0.6345,0.5612,0.6187,0.5646,0.2101,0.1368,0.1943,0.1402,0.7748,0.042
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.1222,0.5924,0.3992,0.5992,0.4429,0.5932,0.1933,0.0068,0.1496,0.0008,0.7748,0.042
