model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.763,0.6818,0.7091,0.7253,0.7095,0.7228,0.0273,0.0435,0.0277,0.041,0.9678,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1064,0.7,0.8,0.7898,0.7998,0.7936,0.1,0.0898,0.0998,0.0936,0.9678,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,18051.4703,0.6636,0.7091,0.7182,0.7094,0.7182,0.0455,0.0545,0.0457,0.0545,0.9678,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.5141,0.7364,0.8,0.7168,0.7973,0.7169,0.0636,0.0196,0.061,0.0194,0.9678,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.8191,0.6818,0.7091,0.7085,0.7091,0.7087,0.0273,0.0267,0.0273,0.0269,0.9678,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3356,0.6455,0.7091,0.6927,0.7086,0.6935,0.0636,0.0473,0.0631,0.0481,0.9678,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6445,0.5091,0.4,0.5971,0.4058,0.5794,0.1091,0.088,0.1033,0.0703,0.9678,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0506,0.6364,0.6,0.6447,0.6014,0.6422,0.0364,0.0083,0.035,0.0059,0.9678,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8607,0.5364,0.6273,0.6158,0.627,0.6183,0.0909,0.0794,0.0906,0.0819,0.9678,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3425,0.6455,0.7091,0.6848,0.7084,0.6862,0.0636,0.0394,0.0629,0.0408,0.9678,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0322,0.6636,0.7091,0.7047,0.7088,0.7009,0.0455,0.041,0.0452,0.0373,0.9678,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1333,0.6545,0.7636,0.699,0.7615,0.6984,0.1091,0.0445,0.107,0.0439,0.9678,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4548,0.6364,0.6,0.6926,0.6027,0.6852,0.0364,0.0563,0.0336,0.0488,0.9678,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.002,0.6,0.5636,0.6686,0.5667,0.6598,0.0364,0.0686,0.0333,0.0598,0.9678,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2044,0.5455,0.6455,0.6769,0.6463,0.6714,0.1,0.1314,0.1008,0.126,0.9678,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6349,0.5455,0.3818,0.5977,0.3884,0.5877,0.1636,0.0522,0.157,0.0423,0.9678,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7779,0.6,0.7636,0.6503,0.7602,0.6571,0.1636,0.0503,0.1602,0.0571,0.9678,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7473,0.5,0.4273,0.5893,0.432,0.5747,0.0727,0.0893,0.068,0.0747,0.9678,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3043,0.3091,0.6,0.62,0.6006,0.6194,0.2909,0.3109,0.2915,0.3103,0.9678,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1565,0.3909,0.3545,0.6375,0.3628,0.6096,0.0364,0.2466,0.0282,0.2187,0.9678,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4992,0.5,0.4182,0.6163,0.4239,0.5967,0.0818,0.1163,0.0761,0.0967,0.9678,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3807,0.3636,0.3818,0.5765,0.3876,0.5619,0.0182,0.2128,0.024,0.1983,0.9678,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2037,0.2636,0.1727,0.4592,0.1812,0.4359,0.0909,0.1955,0.0824,0.1722,0.9678,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0025,0.3364,0.1182,0.4172,0.1269,0.3884,0.2182,0.0809,0.2095,0.0521,0.9678,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4399,0.3182,0.3273,0.5827,0.3348,0.5595,0.0091,0.2645,0.0166,0.2413,0.9678,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4304,0.1909,0.0818,0.4352,0.0921,0.4019,0.1091,0.2443,0.0988,0.211,0.9678,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4659,0.5364,0.4545,0.6658,0.4609,0.6525,0.0818,0.1294,0.0754,0.1161,0.9678,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9144,0.6455,0.5182,0.6327,0.5217,0.6278,0.1273,0.0128,0.1237,0.0177,0.9678,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9816,0.5273,0.4727,0.6734,0.4786,0.6564,0.0545,0.1462,0.0486,0.1291,0.9678,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0753,0.4727,0.5636,0.6568,0.5663,0.646,0.0909,0.184,0.0936,0.1733,0.9678,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0554,0.5636,0.6091,0.6943,0.6117,0.6916,0.0455,0.1307,0.0481,0.128,0.9678,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5676,0.6727,0.7091,0.7185,0.7094,0.7173,0.0364,0.0457,0.0366,0.0446,0.9678,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.4074,0.6818,0.7091,0.6983,0.7087,0.6983,0.0273,0.0165,0.0269,0.0165,0.9678,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9356,0.6727,0.7091,0.7099,0.709,0.7078,0.0364,0.0372,0.0363,0.035,0.9678,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7336,0.5091,0.4091,0.6402,0.4159,0.621,0.1,0.1311,0.0932,0.1119,0.9678,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9702,0.6455,0.7,0.7298,0.7008,0.7234,0.0545,0.0843,0.0553,0.078,0.9678,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1556,0.4091,0.5636,0.6662,0.5666,0.6561,0.1545,0.2571,0.1575,0.247,0.9678,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.2097,0.6636,0.7091,0.6678,0.7078,0.6681,0.0455,0.0042,0.0441,0.0044,0.9678,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,50.226,0.7,0.7,0.7818,0.7026,0.7818,0.0,0.0818,0.0026,0.0818,0.9678,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0399,0.8091,0.9182,0.7876,0.9144,0.7998,0.1091,0.0215,0.1053,0.0093,0.9678,0.0909
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5606,0.4727,0.3,0.6352,0.3099,0.6076,0.1727,0.1625,0.1628,0.1349,0.9678,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7392,0.7091,0.7091,0.7322,0.7097,0.7291,0.0,0.0231,0.0006,0.0201,0.9678,0.0909
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1575,0.7364,0.7182,0.7769,0.7198,0.7686,0.0182,0.0405,0.0166,0.0322,0.9678,0.0909
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0807,0.6455,0.6455,0.6685,0.646,0.6612,0.0,0.0231,0.0005,0.0157,0.9678,0.0909
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6484,0.6545,0.7091,0.6991,0.7088,0.6986,0.0545,0.0446,0.0542,0.044,0.9678,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4864,0.5273,0.7182,0.6698,0.7167,0.6736,0.1909,0.1426,0.1895,0.1464,0.9678,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8011,0.7091,0.7,0.7696,0.702,0.763,0.0091,0.0605,0.0071,0.0539,0.9678,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3774,0.7182,0.8,0.7443,0.7982,0.7444,0.0818,0.0261,0.08,0.0262,0.9678,0.0909
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.774,0.6727,0.7091,0.708,0.709,0.7056,0.0364,0.0353,0.0363,0.0329,0.9678,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8011,0.7091,0.7,0.7696,0.702,0.763,0.0091,0.0605,0.0071,0.0539,0.9678,0.0909
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8011,0.7182,0.7,0.7696,0.702,0.763,0.0182,0.0514,0.0162,0.0448,0.9678,0.0909
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8809,0.6273,0.7091,0.6879,0.7084,0.6882,0.0818,0.0607,0.0811,0.0609,0.9678,0.0909
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.131,0.6818,0.7091,0.6886,0.7084,0.6886,0.0273,0.0068,0.0266,0.0068,0.9678,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.835,0.6545,0.7364,0.7253,0.7358,0.7197,0.0818,0.0707,0.0813,0.0651,0.9678,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6585,0.6273,0.5182,0.7022,0.5236,0.6856,0.1091,0.075,0.1037,0.0583,0.9678,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.229,0.6818,0.7091,0.7117,0.7092,0.7116,0.0273,0.0299,0.0274,0.0298,0.9678,0.0909
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4598,0.6455,0.6,0.6811,0.6025,0.6765,0.0455,0.0356,0.043,0.031,0.9678,0.0909
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.131,0.6545,0.7091,0.6886,0.7084,0.6886,0.0545,0.0341,0.0539,0.0341,0.9678,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3309,0.5455,0.3182,0.5502,0.325,0.529,0.2273,0.0047,0.2205,0.0164,0.9678,0.0909
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.2446,0.6636,0.7091,0.688,0.7084,0.6882,0.0455,0.0244,0.0448,0.0245,0.9678,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8645,0.7182,0.8,0.7452,0.7982,0.7454,0.0818,0.027,0.0801,0.0273,0.9678,0.0909
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5612,0.6818,0.7091,0.7006,0.7088,0.6996,0.0273,0.0188,0.027,0.0178,0.9678,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7579,0.6636,0.7091,0.692,0.7087,0.6975,0.0455,0.0283,0.0451,0.0339,0.9678,0.0909
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1662,0.7091,0.7909,0.7158,0.7887,0.7238,0.0818,0.0067,0.0797,0.0147,0.9678,0.0909
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.192,0.6727,0.7091,0.6951,0.7086,0.6947,0.0364,0.0224,0.0359,0.022,0.9678,0.0909
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5573,0.6455,0.6,0.6802,0.6024,0.6731,0.0455,0.0347,0.0431,0.0276,0.9678,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1661,0.7,0.6909,0.7532,0.6927,0.7459,0.0091,0.0532,0.0073,0.0459,0.9678,0.0909
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3492,0.6455,0.6,0.7043,0.6031,0.6952,0.0455,0.0588,0.0424,0.0497,0.9678,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.131,0.6727,0.7091,0.6886,0.7084,0.6886,0.0364,0.0159,0.0357,0.0159,0.9678,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5451,0.6545,0.7091,0.7324,0.7097,0.7273,0.0545,0.0779,0.0551,0.0727,0.9678,0.0909
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.763,0.6818,0.7091,0.7253,0.7095,0.7228,0.0273,0.0435,0.0277,0.041,0.9678,0.0909
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5967,0.6455,0.6,0.6948,0.6029,0.6886,0.0455,0.0494,0.0426,0.0432,0.9678,0.0909
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5136,0.7182,0.7091,0.7061,0.7091,0.7081,0.0091,0.0121,0.0091,0.01,0.9678,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4682,0.6909,0.7091,0.7083,0.709,0.7056,0.0182,0.0174,0.0181,0.0147,0.9678,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9619,0.7273,0.8,0.769,0.7991,0.7724,0.0727,0.0418,0.0718,0.0451,0.9678,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1883,0.6727,0.7091,0.7322,0.7097,0.7275,0.0364,0.0595,0.037,0.0547,0.9678,0.0909
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3039,0.6909,0.6091,0.7594,0.6134,0.7422,0.0818,0.0684,0.0775,0.0513,0.9678,0.0909
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.372,0.6545,0.7091,0.6776,0.7081,0.6793,0.0545,0.0231,0.0536,0.0247,0.9678,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,74.7139,0.7273,0.8,0.7818,0.7994,0.7818,0.0727,0.0545,0.0721,0.0545,0.9678,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,74.7139,0.7273,0.8,0.7818,0.7994,0.7818,0.0727,0.0545,0.0721,0.0545,0.9678,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1519,0.6727,0.7091,0.7054,0.7089,0.7042,0.0364,0.0327,0.0362,0.0315,0.9678,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9212,0.7,0.6091,0.7458,0.613,0.7307,0.0909,0.0458,0.087,0.0307,0.9678,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9619,0.7455,0.8,0.769,0.7991,0.7724,0.0545,0.0236,0.0537,0.0269,0.9678,0.0909
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,18.8781,0.7273,0.8,0.7895,0.7997,0.7895,0.0727,0.0623,0.0724,0.0623,0.9678,0.0909
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3654,0.4727,0.5909,0.5714,0.5905,0.5777,0.1182,0.0987,0.1178,0.105,0.9678,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8295,0.6455,0.7182,0.7294,0.7185,0.727,0.0727,0.084,0.073,0.0816,0.9678,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.763,0.6818,0.7091,0.7253,0.7095,0.7228,0.0273,0.0435,0.0277,0.041,0.9678,0.0909
