model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9031,0.6818,0.6455,0.6901,0.6475,0.6826,0.0364,0.0082,0.0344,0.0008,0.9462,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6331,0.6909,0.6909,0.688,0.6908,0.6894,0.0,0.0029,0.0001,0.0015,0.9462,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8013,0.5,0.6909,0.5833,0.6857,0.5934,0.1909,0.0833,0.1857,0.0934,0.9462,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6667,0.5182,0.5091,0.5034,0.5087,0.501,0.0091,0.0148,0.0095,0.0172,0.9462,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1887,0.5455,0.4727,0.5471,0.4769,0.5497,0.0727,0.0017,0.0686,0.0042,0.9462,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3813,0.5273,0.5,0.507,0.5004,0.5077,0.0273,0.0203,0.0269,0.0196,0.9462,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6021,0.4455,0.2545,0.2316,0.253,0.2257,0.1909,0.2139,0.1925,0.2197,0.9462,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0526,0.3,0.3364,0.2451,0.3319,0.2525,0.0364,0.0549,0.0319,0.0475,0.9462,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1756,0.2182,0.2727,0.2503,0.2716,0.2517,0.0545,0.0321,0.0534,0.0335,0.9462,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4714,0.6,0.6909,0.6368,0.688,0.6372,0.0909,0.0368,0.088,0.0372,0.9462,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8049,0.7091,0.6273,0.6637,0.6291,0.6609,0.0818,0.0454,0.08,0.0482,0.9462,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.131,0.7545,0.6545,0.7537,0.66,0.7554,0.1,0.0008,0.0946,0.0009,0.9462,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4391,0.6909,0.5818,0.6677,0.5858,0.6567,0.1091,0.0232,0.1051,0.0342,0.9462,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0392,0.6182,0.6182,0.6122,0.6181,0.6159,0.0,0.0059,0.0001,0.0022,0.9462,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.0643,0.7182,0.6545,0.6728,0.6555,0.6728,0.0636,0.0454,0.0627,0.0454,0.9462,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0944,0.6909,0.5818,0.6637,0.5858,0.6557,0.1091,0.0272,0.1051,0.0352,0.9462,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5871,0.6636,0.6455,0.6878,0.6473,0.6807,0.0182,0.0242,0.0163,0.017,0.9462,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0491,0.6909,0.6273,0.6672,0.6293,0.6649,0.0636,0.0237,0.0616,0.026,0.9462,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2488,0.5,0.5091,0.5158,0.5092,0.512,0.0091,0.0158,0.0092,0.012,0.9462,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1857,0.6636,0.6455,0.6795,0.647,0.6744,0.0182,0.0159,0.0166,0.0108,0.9462,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5648,0.6545,0.5636,0.637,0.5673,0.6326,0.0909,0.0175,0.0872,0.0219,0.9462,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3273,0.6455,0.6455,0.6095,0.644,0.6189,0.0,0.036,0.0014,0.0266,0.9462,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9838,0.6909,0.7273,0.6697,0.7245,0.6757,0.0364,0.0212,0.0336,0.0152,0.9462,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5058,0.5364,0.4636,0.5441,0.4677,0.5389,0.0727,0.0077,0.0687,0.0025,0.9462,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6134,0.7909,0.8909,0.6331,0.8786,0.6616,0.1,0.1578,0.0877,0.1294,0.9462,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2226,0.6636,0.5727,0.6621,0.577,0.6519,0.0909,0.0015,0.0866,0.0117,0.9462,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.3564,0.7273,0.5818,0.7162,0.5887,0.7102,0.1455,0.011,0.1385,0.0171,0.9462,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.0668,0.7455,0.6545,0.6824,0.6562,0.6845,0.0909,0.063,0.0893,0.061,0.9462,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8156,0.6909,0.7273,0.6921,0.7255,0.6951,0.0364,0.0012,0.0346,0.0042,0.9462,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.0877,0.7273,0.7273,0.7442,0.7288,0.7564,0.0,0.017,0.0016,0.0292,0.9462,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.0729,0.6818,0.6545,0.6873,0.6563,0.688,0.0273,0.0055,0.0255,0.0062,0.9462,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0072,0.6364,0.4636,0.637,0.4723,0.6241,0.1727,0.0006,0.1641,0.0122,0.9462,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.2748,0.6636,0.7273,0.694,0.7256,0.6962,0.0636,0.0303,0.062,0.0325,0.9462,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,14.8936,0.7091,0.6545,0.7326,0.6589,0.7353,0.0545,0.0235,0.0502,0.0262,0.9462,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.4361,0.6818,0.7727,0.697,0.7696,0.7139,0.0909,0.0152,0.0877,0.0321,0.9462,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4928,0.6545,0.6182,0.6728,0.621,0.6698,0.0364,0.0182,0.0336,0.0153,0.9462,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3696,0.6727,0.7273,0.671,0.7245,0.6763,0.0545,0.0018,0.0518,0.0035,0.9462,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6331,0.6909,0.6909,0.688,0.6908,0.6894,0.0,0.0029,0.0001,0.0015,0.9462,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1361,0.6455,0.7273,0.6706,0.7247,0.679,0.0818,0.0251,0.0792,0.0335,0.9462,0.0909
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8415,0.6545,0.5727,0.6399,0.5759,0.6324,0.0818,0.0146,0.0786,0.0221,0.9462,0.0909
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.782,0.6909,0.6455,0.6756,0.6467,0.6684,0.0455,0.0153,0.0442,0.0226,0.9462,0.0909
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1656,0.6818,0.5727,0.6635,0.577,0.6519,0.1091,0.0183,0.1048,0.0299,0.9462,0.0909
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2282,0.6636,0.6455,0.656,0.6459,0.6534,0.0182,0.0077,0.0178,0.0102,0.9462,0.0909
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7918,0.6818,0.7273,0.6805,0.7249,0.683,0.0455,0.0013,0.0431,0.0011,0.9462,0.0909
