model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.2212,0.5833,0.6435,0.5338,0.5725,0.5351,0.0602,0.0495,0.0109,0.0482,0.3447,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4243,0.4861,0.5602,0.5299,0.5399,0.5293,0.0741,0.0438,0.0538,0.0432,0.3447,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6883,0.3889,0.4769,0.403,0.429,0.4039,0.088,0.0141,0.0401,0.015,0.3447,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4322,0.3287,0.4074,0.3978,0.4,0.3961,0.0787,0.0691,0.0713,0.0674,0.3447,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5705,0.3657,0.4537,0.4487,0.45,0.4481,0.088,0.083,0.0843,0.0824,0.3447,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.746,0.2546,0.2639,0.3282,0.3066,0.3291,0.0093,0.0735,0.052,0.0744,0.3447,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6022,0.3472,0.3935,0.4807,0.4492,0.4785,0.0463,0.1335,0.102,0.1313,0.3447,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.3064,0.4722,0.3426,0.3529,0.3496,0.3532,0.1296,0.1194,0.1226,0.119,0.3447,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.3064,0.4815,0.3426,0.3529,0.3496,0.3532,0.1389,0.1286,0.1319,0.1282,0.3447,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.0497,0.338,0.3472,0.3986,0.38,0.3972,0.0093,0.0607,0.042,0.0592,0.3447,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5285,0.5463,0.5093,0.4967,0.5024,0.4988,0.037,0.0496,0.0439,0.0475,0.3447,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,69.8596,0.5,0.3426,0.3749,0.3637,0.3749,0.1574,0.1251,0.1363,0.1251,0.3447,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5512,0.4907,0.4491,0.4167,0.4296,0.4194,0.0417,0.074,0.0611,0.0713,0.3447,0.0463
