model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.6313,0.7551,0.9673,0.8327,0.8802,0.8327,0.2122,0.0776,0.1251,0.0776,0.3529,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,168.5784,0.702,0.6041,0.6736,0.6491,0.6736,0.098,0.0284,0.0529,0.0284,0.3529,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.3797,0.6531,0.8612,0.7431,0.7848,0.7431,0.2082,0.09,0.1317,0.09,0.3529,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.4532,0.5102,0.5306,0.5104,0.5173,0.51,0.0204,0.0002,0.0071,0.0002,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,31.6411,0.4531,0.351,0.4293,0.399,0.4251,0.102,0.0237,0.0541,0.028,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.0319,0.2531,0.2082,0.3454,0.2969,0.3454,0.0449,0.0923,0.0439,0.0923,0.3529,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.5592,0.5796,0.6024,0.5943,0.6024,0.0204,0.0432,0.0351,0.0432,0.3529,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,168.5784,0.7265,0.6041,0.6736,0.6491,0.6736,0.1224,0.0529,0.0774,0.0529,0.3529,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.7388,0.5265,0.6286,0.5926,0.6286,0.2122,0.1102,0.1462,0.1102,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.8811,0.5265,0.5143,0.4457,0.4699,0.4457,0.0122,0.0808,0.0566,0.0808,0.3529,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.702,0.5796,0.6024,0.5943,0.6024,0.1224,0.0997,0.1077,0.0997,0.3529,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1699.0587,0.7388,0.6939,0.4978,0.567,0.4978,0.0449,0.241,0.1718,0.241,0.3529,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.6163,0.5796,0.6024,0.5943,0.6024,0.0367,0.014,0.022,0.014,0.3529,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.6898,0.5796,0.6024,0.5943,0.6024,0.1102,0.0874,0.0955,0.0874,0.3529,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9593,0.7469,0.7265,0.6216,0.6586,0.6216,0.0204,0.1253,0.0883,0.1253,0.3529,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.8449,0.8449,0.8006,0.8162,0.8006,0.0,0.0443,0.0287,0.0443,0.3529,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,324.8565,0.4327,0.3918,0.3979,0.3958,0.3979,0.0408,0.0347,0.0369,0.0347,0.3529,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.7347,0.6612,0.7354,0.7092,0.7354,0.0735,0.0007,0.0255,0.0007,0.3529,0.0408
