model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8092,0.7551,0.8408,0.758,0.7872,0.758,0.0857,0.0029,0.0321,0.0029,0.3529,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,62.6946,0.702,0.502,0.1224,0.2564,0.1224,0.2,0.5796,0.4456,0.5796,0.3529,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,54.0872,0.6531,0.6816,0.1498,0.3375,0.1498,0.0286,0.5033,0.3156,0.5033,0.3529,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,35.8745,0.5102,0.5265,0.2462,0.3451,0.2462,0.0163,0.264,0.1651,0.264,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5288,0.4531,0.5633,0.8109,0.7235,0.8109,0.1102,0.3579,0.2705,0.3579,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1844,0.2531,0.4245,0.1367,0.2408,0.1407,0.1714,0.1163,0.0122,0.1124,0.3529,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6374,0.5592,0.4204,0.7763,0.6489,0.7735,0.1388,0.2171,0.0897,0.2143,0.3529,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8328,0.7265,0.7755,0.5844,0.6519,0.5844,0.049,0.1421,0.0747,0.1421,0.3529,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8328,0.7388,0.7755,0.5844,0.6519,0.5844,0.0367,0.1543,0.0869,0.1543,0.3529,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,91.6992,0.5265,0.3224,0.1022,0.1799,0.1022,0.2041,0.4243,0.3466,0.4243,0.3529,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.5233,0.702,0.6163,0.1393,0.3076,0.1393,0.0857,0.5627,0.3944,0.5627,0.3529,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4798,0.7388,0.6939,0.2946,0.4355,0.2946,0.0449,0.4442,0.3033,0.4442,0.3529,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.735,0.6163,0.302,0.2924,0.2958,0.2924,0.3143,0.3239,0.3205,0.3239,0.3529,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8092,0.6898,0.8408,0.758,0.7872,0.758,0.151,0.0682,0.0974,0.0682,0.3529,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8328,0.7469,0.7755,0.5844,0.6519,0.5844,0.0286,0.1625,0.0951,0.1625,0.3529,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.67,0.8449,0.902,0.2752,0.4964,0.2752,0.0571,0.5697,0.3485,0.5697,0.3529,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-65.1322,0.4327,0.4653,0.1348,0.2515,0.1348,0.0327,0.2978,0.1812,0.2978,0.3529,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4798,0.7347,0.6939,0.2946,0.4355,0.2946,0.0408,0.4401,0.2992,0.4401,0.3529,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4798,0.7429,0.6939,0.2946,0.4355,0.2946,0.049,0.4482,0.3074,0.4482,0.3529,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7642,0.3796,0.2776,0.7539,0.5828,0.7492,0.102,0.3743,0.2032,0.3696,0.3529,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.1749,0.6327,0.5061,0.5017,0.5033,0.5017,0.1265,0.1309,0.1294,0.1309,0.3529,0.0408
