model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8094,0.7551,0.8408,0.8118,0.8187,0.8118,0.0857,0.0567,0.0636,0.0567,0.2383,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,62.8972,0.702,0.502,0.4176,0.4377,0.4176,0.2,0.2845,0.2643,0.2845,0.2383,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,54.0354,0.6531,0.6816,0.68,0.6804,0.68,0.0286,0.0269,0.0273,0.0269,0.2383,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,35.9179,0.5102,0.5265,0.6881,0.6496,0.6881,0.0163,0.1779,0.1394,0.1779,0.2383,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5276,0.4531,0.5633,0.6158,0.6033,0.6158,0.1102,0.1627,0.1502,0.1627,0.2383,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1844,0.2531,0.4245,0.3519,0.3722,0.3559,0.1714,0.0989,0.1192,0.1028,0.2383,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6374,0.5592,0.4204,0.4853,0.4677,0.4825,0.1388,0.0739,0.0915,0.0767,0.2383,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7265,0.7755,0.7762,0.776,0.7762,0.049,0.0496,0.0495,0.0496,0.2383,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7388,0.7755,0.7762,0.776,0.7762,0.0367,0.0374,0.0372,0.0374,0.2383,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,91.7953,0.5265,0.3224,0.3598,0.3509,0.3598,0.2041,0.1667,0.1756,0.1667,0.2383,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,16.5161,0.702,0.6163,0.6403,0.6346,0.6403,0.0857,0.0617,0.0674,0.0617,0.2383,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4795,0.7388,0.6939,0.714,0.7092,0.714,0.0449,0.0247,0.0295,0.0247,0.2383,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.7402,0.6163,0.302,0.3666,0.3512,0.3666,0.3143,0.2498,0.2651,0.2498,0.2383,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8094,0.6898,0.8408,0.8118,0.8187,0.8118,0.151,0.122,0.1289,0.122,0.2383,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7469,0.7755,0.7762,0.776,0.7762,0.0286,0.0292,0.0291,0.0292,0.2383,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.8449,0.902,0.8873,0.8908,0.8873,0.0571,0.0424,0.0459,0.0424,0.2383,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-65.1504,0.4327,0.4653,0.435,0.4422,0.435,0.0327,0.0024,0.0096,0.0024,0.2383,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4795,0.7347,0.6939,0.714,0.7092,0.714,0.0408,0.0207,0.0255,0.0207,0.2383,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4795,0.7429,0.6939,0.714,0.7092,0.714,0.049,0.0288,0.0336,0.0288,0.2383,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7642,0.3796,0.2776,0.5558,0.486,0.5512,0.102,0.1762,0.1064,0.1716,0.2383,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.1774,0.6327,0.5061,0.5828,0.5645,0.5828,0.1265,0.0498,0.0681,0.0498,0.2383,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-48.5968,0.449,0.3265,0.299,0.3056,0.299,0.1224,0.15,0.1434,0.15,0.2383,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7061,0.7755,0.7762,0.776,0.7762,0.0694,0.07,0.0699,0.07,0.2383,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,29.4041,0.7306,0.5918,0.6699,0.6513,0.6699,0.1388,0.0607,0.0793,0.0607,0.2383,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8094,0.7592,0.8408,0.8118,0.8187,0.8118,0.0816,0.0526,0.0595,0.0526,0.2383,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.7796,0.902,0.8873,0.8908,0.8873,0.1224,0.1077,0.1112,0.1077,0.2383,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.8327,0.902,0.8873,0.8908,0.8873,0.0694,0.0546,0.0581,0.0546,0.2383,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,42.4832,0.6286,0.5673,0.5189,0.5304,0.5189,0.0612,0.1097,0.0982,0.1097,0.2383,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.8245,0.902,0.8873,0.8908,0.8873,0.0776,0.0628,0.0663,0.0628,0.2383,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.8245,0.902,0.8873,0.8908,0.8873,0.0776,0.0628,0.0663,0.0628,0.2383,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7347,0.7755,0.7762,0.776,0.7762,0.0408,0.0415,0.0413,0.0415,0.2383,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8094,0.702,0.8408,0.8118,0.8187,0.8118,0.1388,0.1098,0.1167,0.1098,0.2383,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,49.9085,0.498,0.6571,0.7207,0.7056,0.7207,0.1592,0.2228,0.2076,0.2228,0.2383,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.8094,0.751,0.8408,0.8118,0.8187,0.8118,0.0898,0.0608,0.0677,0.0608,0.2383,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-303.7319,0.7265,0.6,0.6863,0.6657,0.6863,0.1265,0.0402,0.0608,0.0402,0.2383,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.0367,0.702,0.5837,0.7182,0.6861,0.7182,0.1184,0.0161,0.0159,0.0161,0.2383,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-303.7319,0.7551,0.6,0.6863,0.6657,0.6863,0.1551,0.0688,0.0894,0.0688,0.2383,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7347,0.7755,0.7762,0.776,0.7762,0.0408,0.0415,0.0413,0.0415,0.2383,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,239.3562,0.6857,0.5184,0.6773,0.6394,0.6773,0.1673,0.0085,0.0463,0.0085,0.2383,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7388,0.7755,0.7762,0.776,0.7762,0.0367,0.0374,0.0372,0.0374,0.2383,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-303.7319,0.5796,0.6,0.6863,0.6657,0.6863,0.0204,0.1067,0.0861,0.1067,0.2383,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,49.9085,0.7347,0.6571,0.7207,0.7056,0.7207,0.0776,0.014,0.0291,0.014,0.2383,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.4795,0.7265,0.6939,0.714,0.7092,0.714,0.0327,0.0125,0.0173,0.0125,0.2383,0.0408
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.3714,0.7347,0.6653,0.7301,0.7146,0.7301,0.0694,0.0046,0.0201,0.0046,0.2383,0.0408
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.6749,0.7837,0.902,0.8873,0.8908,0.8873,0.1184,0.1036,0.1071,0.1036,0.2383,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,17.5783,0.8286,0.8204,0.7935,0.7999,0.7935,0.0082,0.0351,0.0287,0.0351,0.2383,0.0408
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,88.0339,0.7184,0.7429,0.5654,0.6077,0.5654,0.0245,0.153,0.1107,0.153,0.2383,0.0408
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7306,0.7755,0.7762,0.776,0.7762,0.0449,0.0455,0.0454,0.0455,0.2383,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,17.022,0.7184,0.7592,0.7664,0.7647,0.7664,0.0408,0.0481,0.0463,0.0481,0.2383,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-35.8199,0.7143,0.7755,0.7762,0.776,0.7762,0.0612,0.0619,0.0617,0.0619,0.2383,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,115.2769,0.4735,0.302,0.3692,0.3532,0.3692,0.1714,0.1043,0.1203,0.1043,0.2383,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-281.0312,0.702,0.7633,0.7344,0.7413,0.7344,0.0612,0.0323,0.0392,0.0323,0.2383,0.0408
