model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.9325,0.5833,0.2778,0.3606,0.3272,0.3611,0.3056,0.2228,0.2561,0.2222,0.4065,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0283,0.5741,0.5139,0.5484,0.5346,0.5488,0.0602,0.0257,0.0394,0.0252,0.4065,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0853,0.4167,0.4676,0.4699,0.47,0.4716,0.0509,0.0532,0.0533,0.0549,0.4065,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2096,0.3056,0.4491,0.5498,0.508,0.5484,0.1435,0.2443,0.2025,0.2429,0.4065,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.4326,0.4306,0.3009,0.3091,0.3061,0.3096,0.1296,0.1215,0.1245,0.121,0.4065,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,8.6547,0.5185,0.5,0.5231,0.5137,0.5231,0.0185,0.0046,0.0048,0.0046,0.4065,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0527,0.463,0.5509,0.5863,0.5719,0.5862,0.088,0.1233,0.1089,0.1233,0.4065,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0131,0.3519,0.5046,0.5769,0.5474,0.5767,0.1528,0.2251,0.1956,0.2249,0.4065,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.8947,0.3009,0.125,0.2945,0.2256,0.2945,0.1759,0.0064,0.0753,0.0064,0.4065,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.797,0.1759,0.1019,0.1929,0.1549,0.1912,0.0741,0.017,0.021,0.0153,0.4065,0.0463
