model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,0.9902,0.709,0.7201,0.7197,0.72,0.7196,0.0111,0.0106,0.011,0.0105,0.779,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.6986,0.6365,0.6817,0.6726,0.6793,0.6709,0.0452,0.0361,0.0428,0.0343,0.779,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.5125,0.6689,0.6527,0.6798,0.6581,0.6769,0.0162,0.0109,0.0109,0.008,0.779,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.5445,0.5324,0.5102,0.5456,0.5171,0.5413,0.0222,0.0131,0.0153,0.0089,0.779,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4183,0.6971,0.6852,0.7353,0.6954,0.7315,0.0119,0.0382,0.0017,0.0344,0.779,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.7508,0.7304,0.7509,0.7533,0.7512,0.7526,0.0205,0.023,0.0209,0.0222,0.779,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.4474,0.6655,0.6886,0.7198,0.6948,0.7167,0.023,0.0543,0.0293,0.0512,0.779,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0055,0.5247,0.5119,0.532,0.5157,0.5291,0.0128,0.0073,0.009,0.0044,0.779,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.1614,0.5828,0.5879,0.6085,0.5918,0.6056,0.0051,0.0257,0.009,0.0228,0.779,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3934,0.4812,0.4334,0.5012,0.4472,0.4958,0.0478,0.02,0.034,0.0146,0.779,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.307,0.6596,0.6843,0.6967,0.6869,0.696,0.0247,0.0372,0.0273,0.0364,0.779,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.1725,0.6971,0.7235,0.7489,0.7288,0.7472,0.0265,0.0518,0.0317,0.0501,0.779,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.7094,0.7125,0.7073,0.7004,0.7058,0.7002,0.0051,0.0121,0.0067,0.0123,0.779,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.8605,0.6229,0.622,0.6398,0.6256,0.6384,0.0009,0.017,0.0028,0.0155,0.779,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2855,0.6706,0.686,0.6734,0.6833,0.6736,0.0154,0.0028,0.0126,0.003,0.779,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.4935,0.6758,0.6869,0.6812,0.6855,0.6808,0.0111,0.0054,0.0098,0.0051,0.779,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,1.3165,0.6638,0.6758,0.678,0.6761,0.6774,0.0119,0.0142,0.0123,0.0136,0.779,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.6493,0.5495,0.5725,0.6267,0.5836,0.6227,0.023,0.0772,0.0341,0.0732,0.779,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.0138,0.5819,0.5887,0.6094,0.5924,0.6052,0.0068,0.0275,0.0105,0.0232,0.779,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,0.5917,0.6945,0.7235,0.7378,0.7263,0.7362,0.029,0.0433,0.0318,0.0417,0.779,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.2623,0.3567,0.3328,0.4242,0.3516,0.418,0.0239,0.0675,0.0051,0.0613,0.779,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,1.2867,0.6169,0.6638,0.6846,0.6681,0.6832,0.0469,0.0677,0.0512,0.0664,0.779,0.0853
