model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.5311,0.4171,0.447,0.5083,0.4541,0.5097,0.0299,0.0912,0.037,0.0926,0.8868,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.0867,0.5728,0.5812,0.6,0.5834,0.6006,0.0084,0.0272,0.0106,0.0278,0.8868,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.5392,0.69,0.7534,0.8277,0.7624,0.8331,0.0635,0.1377,0.0725,0.1431,0.8868,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.0946,0.5378,0.5456,0.5757,0.5491,0.5761,0.0078,0.0378,0.0112,0.0382,0.8868,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.0841,0.4622,0.4481,0.5698,0.4615,0.5666,0.0141,0.1076,0.0007,0.1044,0.8868,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.2146,0.7092,0.6952,0.7419,0.7003,0.7402,0.014,0.0327,0.0089,0.031,0.8868,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.0287,0.5837,0.5904,0.6579,0.598,0.6576,0.0068,0.0742,0.0144,0.0739,0.8868,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.9034,0.4544,0.45,0.5194,0.4579,0.5201,0.0044,0.0651,0.0035,0.0657,0.8868,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8991,0.6482,0.641,0.6783,0.645,0.6765,0.0072,0.0301,0.0032,0.0283,0.8868,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.4421,0.4153,0.4481,0.5232,0.4565,0.5222,0.0328,0.1079,0.0412,0.1069,0.8868,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.662,0.5547,0.5513,0.6025,0.557,0.6019,0.0034,0.0478,0.0023,0.0472,0.8868,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.433,0.6006,0.5975,0.6131,0.5993,0.6137,0.0031,0.0125,0.0013,0.0131,0.8868,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.4026,0.4502,0.4536,0.519,0.461,0.5191,0.0033,0.0687,0.0107,0.0689,0.8868,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.106,0.5417,0.5355,0.5903,0.5418,0.5914,0.0063,0.0486,0.0,0.0496,0.8868,0.1224
