model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4707,0.4171,0.383,0.44,0.3886,0.4323,0.0341,0.0229,0.0285,0.0153,0.8868,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.7749,0.5728,0.5706,0.6041,0.5738,0.5994,0.0022,0.0313,0.001,0.0266,0.8868,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.7112,0.69,0.6415,0.6443,0.6417,0.6437,0.0485,0.0457,0.0483,0.0463,0.8868,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.5025,0.5378,0.5314,0.5683,0.535,0.5629,0.0065,0.0305,0.0029,0.0251,0.8868,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.4293,0.4622,0.4178,0.4631,0.4222,0.4572,0.0444,0.0009,0.04,0.005,0.8868,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.1068,0.7092,0.7352,0.7307,0.734,0.7248,0.0259,0.0215,0.0248,0.0156,0.8868,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.4753,0.5837,0.5813,0.5985,0.5826,0.5921,0.0023,0.0149,0.0011,0.0084,0.8868,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.5656,0.4544,0.4363,0.4814,0.4408,0.4765,0.0181,0.027,0.0135,0.0222,0.8868,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.1783,0.6482,0.6503,0.6489,0.6497,0.6447,0.0021,0.0007,0.0015,0.0035,0.8868,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.5512,0.4153,0.4061,0.4558,0.4108,0.4478,0.0092,0.0405,0.0045,0.0325,0.8868,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.8626,0.5547,0.5791,0.5958,0.5806,0.5927,0.0244,0.0411,0.0259,0.038,0.8868,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.3472,0.6006,0.619,0.634,0.6204,0.6314,0.0183,0.0334,0.0197,0.0308,0.8868,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.2959,0.4502,0.4493,0.4645,0.4506,0.4611,0.001,0.0143,0.0004,0.0109,0.8868,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.7878,0.5417,0.5717,0.5719,0.5713,0.5681,0.03,0.0301,0.0296,0.0264,0.8868,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.7022,0.5466,0.557,0.5745,0.5586,0.5706,0.0104,0.0279,0.0119,0.024,0.8868,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9778,0.5514,0.5602,0.5775,0.5617,0.5736,0.0088,0.0261,0.0104,0.0223,0.8868,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.9088,0.5782,0.5583,0.5762,0.5595,0.5696,0.02,0.0021,0.0187,0.0087,0.8868,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.6659,0.7039,0.7087,0.67,0.7045,0.6717,0.0047,0.0339,0.0006,0.0322,0.8868,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.2616,0.4063,0.3853,0.4351,0.3901,0.4273,0.021,0.0288,0.0163,0.0209,0.8868,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.8785,0.5134,0.4752,0.5091,0.4785,0.5044,0.0382,0.0042,0.0349,0.0089,0.8868,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.2461,0.5524,0.5214,0.5751,0.5265,0.5662,0.031,0.0227,0.0259,0.0138,0.8868,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.2292,0.5525,0.5454,0.5949,0.55,0.586,0.0071,0.0425,0.0025,0.0336,0.8868,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.6631,0.4356,0.4223,0.4585,0.4258,0.4532,0.0133,0.0229,0.0098,0.0176,0.8868,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.091,0.6921,0.7305,0.7273,0.7297,0.7234,0.0384,0.0352,0.0376,0.0313,0.8868,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.1537,0.5956,0.6015,0.617,0.603,0.6143,0.0059,0.0214,0.0074,0.0187,0.8868,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.699,0.6168,0.6668,0.6916,0.6691,0.6869,0.05,0.0748,0.0523,0.07,0.8868,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.5996,0.5207,0.529,0.5516,0.531,0.5468,0.0084,0.031,0.0104,0.0261,0.8868,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.0652,0.3753,0.4072,0.448,0.4106,0.438,0.0318,0.0726,0.0353,0.0626,0.8868,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.159,0.4117,0.3861,0.4276,0.3902,0.4223,0.0256,0.0158,0.0215,0.0106,0.8868,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.7068,0.7198,0.7621,0.7497,0.7603,0.7467,0.0423,0.0299,0.0406,0.027,0.8868,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.4258,0.5645,0.5862,0.5991,0.5873,0.5959,0.0217,0.0346,0.0228,0.0314,0.8868,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-0.755,0.7252,0.7773,0.7625,0.7753,0.7594,0.0521,0.0373,0.0501,0.0342,0.8868,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7058,0.3993,0.3949,0.4355,0.3991,0.4314,0.0044,0.0361,0.0003,0.0321,0.8868,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,0.7704,0.4534,0.4555,0.4871,0.4585,0.4825,0.0021,0.0336,0.0051,0.0291,0.8868,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.2689,0.5108,0.487,0.5415,0.4924,0.5342,0.0238,0.0307,0.0185,0.0233,0.8868,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.9922,0.4122,0.406,0.446,0.4097,0.4391,0.0062,0.0338,0.0025,0.0268,0.8868,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.2996,0.5498,0.5469,0.5636,0.5483,0.5593,0.0029,0.0138,0.0015,0.0095,0.8868,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.1,0.6549,0.6368,0.6342,0.6363,0.6323,0.018,0.0206,0.0186,0.0226,0.8868,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.4953,0.5265,0.5233,0.5456,0.5254,0.5418,0.0032,0.0191,0.0012,0.0152,0.8868,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7158,0.6056,0.6163,0.6334,0.6179,0.6299,0.0107,0.0278,0.0123,0.0243,0.8868,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.3238,0.4196,0.3829,0.4417,0.3887,0.434,0.0367,0.0221,0.0309,0.0144,0.8868,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,0.6765,0.4853,0.4951,0.5266,0.4981,0.5221,0.0097,0.0413,0.0128,0.0368,0.8868,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.8003,0.6278,0.621,0.6245,0.6211,0.6219,0.0068,0.0033,0.0067,0.0059,0.8868,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.4914,0.4421,0.409,0.4698,0.4149,0.4617,0.0331,0.0278,0.0272,0.0196,0.8868,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.494,0.4838,0.4541,0.5066,0.4592,0.4991,0.0298,0.0228,0.0247,0.0153,0.8868,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-0.1156,0.3665,0.386,0.4177,0.389,0.4121,0.0195,0.0512,0.0225,0.0456,0.8868,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-0.0573,0.3757,0.3632,0.4066,0.3675,0.4006,0.0125,0.031,0.0082,0.0249,0.8868,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.3069,0.5235,0.4859,0.5455,0.4916,0.5363,0.0376,0.022,0.0319,0.0128,0.8868,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.8197,0.5771,0.5901,0.608,0.5917,0.6037,0.0131,0.0309,0.0146,0.0267,0.8868,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.4389,0.5573,0.5187,0.5682,0.5237,0.5622,0.0386,0.0109,0.0337,0.0049,0.8868,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.4989,0.5503,0.5022,0.5576,0.5076,0.5497,0.0481,0.0072,0.0428,0.0007,0.8868,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.1167,0.5195,0.5348,0.5603,0.5374,0.5571,0.0153,0.0408,0.0178,0.0375,0.8868,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,-0.4191,0.5603,0.5462,0.5874,0.55,0.5802,0.0142,0.0271,0.0103,0.0199,0.8868,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,0.2198,0.6463,0.6473,0.6495,0.6472,0.6466,0.0009,0.0032,0.0009,0.0003,0.8868,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.2247,0.5255,0.6018,0.5873,0.5997,0.5838,0.0763,0.0618,0.0742,0.0583,0.8868,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,1.3048,0.5435,0.5641,0.5801,0.5656,0.5771,0.0206,0.0366,0.0221,0.0336,0.8868,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.2825,0.4394,0.4627,0.5072,0.4668,0.4991,0.0232,0.0678,0.0274,0.0596,0.8868,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,0.62,0.5954,0.6069,0.6358,0.6095,0.6303,0.0115,0.0405,0.0142,0.0349,0.8868,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.4643,0.5375,0.5323,0.5506,0.534,0.5469,0.0052,0.0131,0.0035,0.0094,0.8868,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,0.6231,0.4634,0.4515,0.487,0.4549,0.4821,0.012,0.0236,0.0085,0.0187,0.8868,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,0.8684,0.4592,0.4496,0.4879,0.4533,0.4831,0.0096,0.0287,0.0058,0.0239,0.8868,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,-2.6906,0.4689,0.4909,0.4829,0.4895,0.4789,0.022,0.0141,0.0207,0.0101,0.8868,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-2.8147,0.5286,0.5646,0.569,0.5646,0.5642,0.0361,0.0405,0.036,0.0356,0.8868,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.5795,0.4576,0.4638,0.4716,0.4642,0.4676,0.0062,0.014,0.0066,0.0101,0.8868,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,-2.6218,0.5596,0.6081,0.6031,0.607,0.5989,0.0485,0.0435,0.0474,0.0393,0.8868,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-2.0463,0.4841,0.5077,0.5277,0.5094,0.5225,0.0236,0.0436,0.0253,0.0383,0.8868,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,0.099,0.4961,0.4592,0.5123,0.4645,0.506,0.0369,0.0162,0.0316,0.0099,0.8868,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-0.9734,0.3702,0.3772,0.4066,0.38,0.4017,0.007,0.0364,0.0097,0.0315,0.8868,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.3455,0.4411,0.4388,0.4742,0.4421,0.468,0.0023,0.0331,0.001,0.027,0.8868,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,-0.5941,0.379,0.4022,0.4302,0.4048,0.4249,0.0232,0.0512,0.0258,0.046,0.8868,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-0.2657,0.3873,0.3704,0.4199,0.3754,0.4147,0.0169,0.0327,0.0119,0.0274,0.8868,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.9405,0.456,0.4968,0.481,0.4949,0.4799,0.0408,0.025,0.0389,0.0239,0.8868,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.9638,0.5085,0.5129,0.5282,0.5143,0.5252,0.0044,0.0197,0.0058,0.0167,0.8868,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,0.0907,0.5313,0.5226,0.5402,0.5242,0.5371,0.0088,0.0089,0.0071,0.0057,0.8868,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-1.5629,0.5719,0.5839,0.5984,0.5849,0.5922,0.012,0.0265,0.013,0.0203,0.8868,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,-1.368,0.4022,0.3916,0.4236,0.3947,0.4187,0.0106,0.0214,0.0076,0.0164,0.8868,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,0.7427,0.3987,0.3999,0.4387,0.4036,0.4323,0.0012,0.0401,0.0049,0.0336,0.8868,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,-1.135,0.4397,0.4603,0.5072,0.4647,0.499,0.0206,0.0675,0.025,0.0594,0.8868,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,-0.9333,0.4406,0.4524,0.4795,0.4549,0.4745,0.0118,0.0389,0.0143,0.0339,0.8868,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-1.1173,0.4721,0.4621,0.4941,0.465,0.4871,0.01,0.022,0.0071,0.015,0.8868,0.1224
