model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.2131,0.5768,0.5947,0.6175,0.5995,0.6164,0.0179,0.0407,0.0227,0.0396,0.779,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.7009,0.651,0.7022,0.7098,0.7038,0.7093,0.0512,0.0588,0.0528,0.0583,0.779,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6139,0.7014,0.7065,0.752,0.7155,0.7471,0.0051,0.0506,0.0141,0.0457,0.779,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.4737,0.6374,0.6664,0.6785,0.6689,0.6779,0.029,0.0412,0.0316,0.0405,0.779,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.7265,0.4753,0.4599,0.4804,0.463,0.4739,0.0154,0.0051,0.0123,0.0014,0.779,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.8827,0.7133,0.8123,0.7937,0.8079,0.7924,0.099,0.0804,0.0946,0.0791,0.779,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.2422,0.6348,0.6587,0.6972,0.6661,0.6921,0.0239,0.0624,0.0313,0.0573,0.779,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.7809,0.6126,0.6254,0.6396,0.6283,0.6383,0.0128,0.027,0.0156,0.0256,0.779,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.331,0.698,0.7201,0.7499,0.7263,0.7482,0.0222,0.052,0.0284,0.0503,0.779,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.7742,0.6126,0.5939,0.6248,0.6002,0.6224,0.0188,0.0122,0.0125,0.0098,0.779,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5668,0.6706,0.663,0.6588,0.662,0.6585,0.0077,0.0118,0.0087,0.0121,0.779,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.3653,0.6647,0.6826,0.6878,0.6836,0.6872,0.0179,0.0232,0.0189,0.0225,0.779,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.671,0.6118,0.5956,0.6212,0.6008,0.6191,0.0162,0.0095,0.011,0.0073,0.779,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.5965,0.7014,0.75,0.7537,0.7507,0.7532,0.0486,0.0523,0.0493,0.0518,0.779,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.3558,0.6425,0.6689,0.6595,0.6669,0.6596,0.0265,0.017,0.0244,0.0172,0.779,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.5229,0.6459,0.6493,0.6484,0.6489,0.6475,0.0034,0.0025,0.003,0.0016,0.779,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.4739,0.6647,0.698,0.721,0.7025,0.7187,0.0333,0.0563,0.0379,0.054,0.779,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.0213,0.6928,0.7253,0.7623,0.7327,0.7591,0.0324,0.0694,0.0399,0.0663,0.779,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,1.0201,0.5418,0.5503,0.5843,0.557,0.5804,0.0085,0.0425,0.0152,0.0386,0.779,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.3543,0.5631,0.5836,0.5944,0.5854,0.5916,0.0205,0.0312,0.0222,0.0284,0.779,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.5076,0.6297,0.6391,0.6693,0.6449,0.6653,0.0094,0.0396,0.0152,0.0356,0.779,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.5644,0.6331,0.5802,0.6359,0.5913,0.6305,0.0529,0.0028,0.0418,0.0026,0.779,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.7301,0.5939,0.6186,0.6273,0.6203,0.6262,0.0247,0.0334,0.0264,0.0323,0.779,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.5321,0.7159,0.7193,0.7254,0.7202,0.7233,0.0034,0.0095,0.0043,0.0074,0.779,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.6536,0.6783,0.6647,0.6771,0.6671,0.6757,0.0137,0.0012,0.0112,0.0027,0.779,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.1843,0.6869,0.7705,0.7662,0.7694,0.7657,0.0836,0.0793,0.0826,0.0788,0.779,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,1.3232,0.6399,0.6365,0.6468,0.6386,0.6461,0.0034,0.0069,0.0013,0.0061,0.779,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.3555,0.4701,0.4821,0.5186,0.4889,0.5131,0.0119,0.0484,0.0188,0.0429,0.779,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,1.119,0.599,0.5998,0.6133,0.6025,0.6119,0.0009,0.0143,0.0035,0.0129,0.779,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-1.0394,0.7125,0.773,0.7683,0.7718,0.7673,0.0606,0.0559,0.0593,0.0548,0.779,0.0853
