model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2401,0.7537,0.7719,0.467,0.7704,0.46,0.0182,0.2868,0.0167,0.2938,0.9953,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,3.0883,0.8335,0.8453,0.4041,0.8432,0.4031,0.0118,0.4293,0.0098,0.4304,0.9953,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.6423,0.7845,0.8366,0.5452,0.8353,0.5436,0.0521,0.2394,0.0507,0.2409,0.9953,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7724,0.7111,0.7072,0.2195,0.7049,0.2139,0.0039,0.4916,0.0062,0.4973,0.9953,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,3.7435,0.8477,0.8635,0.4681,0.8616,0.4693,0.0158,0.3796,0.0139,0.3784,0.9953,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,2.3174,0.7901,0.8366,0.7223,0.8361,0.7203,0.0466,0.0677,0.046,0.0698,0.9953,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,3.4691,0.8437,0.8642,0.556,0.8628,0.5558,0.0205,0.2877,0.0191,0.2879,0.9953,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,3.6615,0.8437,0.8548,0.4717,0.853,0.4708,0.011,0.372,0.0093,0.3729,0.9953,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.9316,0.7901,0.7837,0.7164,0.7834,0.7089,0.0063,0.0736,0.0067,0.0812,0.9953,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,3.9171,0.7735,0.7901,0.4252,0.7883,0.4229,0.0166,0.3483,0.0149,0.3505,0.9953,0.0789
