model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,22,0.8712,0.7537,0.0921,0.5915,0.0968,0.5952,0.6616,0.1623,0.6569,0.1586,0.9907,0.0174
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,22,0.6225,0.8335,0.0974,0.6457,0.1025,0.649,0.7361,0.1877,0.731,0.1844,0.9907,0.0174
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,22,3.6618,0.7845,0.093,0.7458,0.0991,0.7465,0.6915,0.0387,0.6854,0.038,0.9907,0.0174
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,22,0.6259,0.7111,0.0635,0.5982,0.0684,0.5972,0.6476,0.1129,0.6427,0.1139,0.9907,0.0174
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,22,0.2614,0.8477,0.0914,0.6844,0.097,0.6867,0.7562,0.1633,0.7507,0.161,0.9907,0.0174
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,22,4.5312,0.7901,0.0905,0.7467,0.0966,0.7473,0.6995,0.0434,0.6934,0.0427,0.9907,0.0174
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,22,0.0887,0.8437,0.0996,0.6927,0.1051,0.6956,0.7442,0.151,0.7386,0.1481,0.9907,0.0174
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,22,0.3752,0.8437,0.0996,0.6963,0.1051,0.699,0.7442,0.1474,0.7386,0.1447,0.9907,0.0174
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,22,3.3332,0.7901,0.0856,0.7302,0.0916,0.7304,0.7045,0.0599,0.6985,0.0597,0.9907,0.0174
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,22,-0.2529,0.7735,0.0884,0.695,0.0941,0.6966,0.6851,0.0785,0.6794,0.0769,0.9907,0.0174
