model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.7125,0.6934,0.6774,0.6198,0.6735,0.6277,0.0161,0.0736,0.0199,0.0657,0.922,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.47,0.4171,0.4083,0.3589,0.4049,0.3644,0.0088,0.0582,0.0122,0.0527,0.922,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.4128,0.5728,0.5602,0.5189,0.5575,0.5247,0.0126,0.0539,0.0153,0.0481,0.922,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,2.5568,0.66,0.6688,0.5891,0.6633,0.5983,0.0088,0.0709,0.0033,0.0618,0.922,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.6939,0.69,0.7207,0.6586,0.7163,0.6652,0.0307,0.0314,0.0264,0.0248,0.922,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.7209,0.6385,0.6228,0.5984,0.6212,0.6029,0.0157,0.0401,0.0173,0.0356,0.922,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7314,0.4722,0.4843,0.3985,0.4785,0.4101,0.0121,0.0737,0.0063,0.062,0.922,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,2.8895,0.7047,0.7091,0.6332,0.7038,0.6412,0.0043,0.0715,0.001,0.0635,0.922,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.8207,0.4085,0.3785,0.3365,0.3758,0.3431,0.03,0.072,0.0328,0.0654,0.922,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.6912,0.6542,0.6384,0.5626,0.6331,0.5697,0.0158,0.0916,0.0212,0.0846,0.922,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.3592,0.4622,0.4764,0.3493,0.4678,0.3656,0.0142,0.1129,0.0056,0.0966,0.922,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.2094,0.7092,0.7353,0.6538,0.7298,0.6638,0.0261,0.0554,0.0205,0.0454,0.922,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.3677,0.5837,0.5967,0.5198,0.5914,0.5285,0.0131,0.0638,0.0077,0.0552,0.922,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.2489,0.461,0.4294,0.3786,0.4259,0.3852,0.0316,0.0824,0.035,0.0757,0.922,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,2.0537,0.6652,0.6528,0.634,0.6515,0.6355,0.0124,0.0312,0.0138,0.0298,0.922,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.7754,0.6129,0.6412,0.5574,0.6355,0.5689,0.0283,0.0554,0.0227,0.044,0.922,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.7845,0.6631,0.6612,0.598,0.6569,0.6065,0.002,0.0651,0.0062,0.0566,0.922,0.1224
