model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.2884,0.5075,0.5138,0.4193,0.5073,0.4309,0.0063,0.0882,0.0002,0.0766,0.922,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.5002,0.5457,0.5464,0.5195,0.5447,0.5245,0.0007,0.0261,0.001,0.0212,0.922,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.7245,0.5378,0.5436,0.4928,0.5402,0.5001,0.0057,0.0451,0.0023,0.0377,0.922,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6875,0.459,0.4917,0.377,0.484,0.393,0.0327,0.082,0.025,0.066,0.922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8156,0.6482,0.6393,0.5866,0.6358,0.5943,0.0089,0.0616,0.0124,0.0539,0.922,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.2458,0.6076,0.6045,0.5623,0.6017,0.5687,0.0031,0.0452,0.0059,0.0389,0.922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.0236,0.6709,0.6724,0.6064,0.6679,0.615,0.0015,0.0645,0.003,0.0559,0.922,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.7912,0.6391,0.6357,0.5904,0.6327,0.5964,0.0034,0.0487,0.0065,0.0427,0.922,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.5229,0.5505,0.5539,0.4946,0.5499,0.5024,0.0034,0.0559,0.0006,0.0481,0.922,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.8691,0.4337,0.4224,0.4615,0.4254,0.4601,0.0113,0.0278,0.0084,0.0264,0.922,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,2.081,0.6978,0.7131,0.6072,0.7058,0.6198,0.0152,0.0907,0.008,0.078,0.922,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.218,0.5485,0.5413,0.4589,0.5359,0.4712,0.0072,0.0896,0.0126,0.0773,0.922,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.0622,0.5395,0.5141,0.4819,0.5122,0.4891,0.0254,0.0577,0.0274,0.0505,0.922,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,2.292,0.7039,0.7096,0.6638,0.7065,0.6697,0.0057,0.0401,0.0026,0.0342,0.922,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4007,0.5134,0.5336,0.4458,0.5277,0.4589,0.0202,0.0675,0.0144,0.0545,0.922,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.3049,0.6765,0.6678,0.5387,0.6589,0.5546,0.0088,0.1379,0.0176,0.1219,0.922,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.7824,0.5375,0.5625,0.5434,0.5613,0.547,0.025,0.0059,0.0238,0.0095,0.922,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.7174,0.4038,0.413,0.4484,0.4155,0.4452,0.0091,0.0445,0.0117,0.0414,0.922,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.4751,0.3545,0.311,0.2461,0.3067,0.2559,0.0435,0.1084,0.0478,0.0986,0.922,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.3635,0.5057,0.5428,0.4975,0.5399,0.5047,0.0371,0.0083,0.0341,0.0011,0.922,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.72,0.5742,0.5571,0.5352,0.5557,0.5386,0.0171,0.039,0.0185,0.0356,0.922,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.3512,0.6767,0.6694,0.5385,0.6605,0.5547,0.0073,0.1382,0.0163,0.122,0.922,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.3865,0.3941,0.3631,0.2692,0.3568,0.2821,0.031,0.1248,0.0373,0.112,0.922,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.7411,0.4593,0.483,0.3528,0.4739,0.3667,0.0236,0.1066,0.0146,0.0926,0.922,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.4482,0.4657,0.4575,0.4096,0.4543,0.4158,0.0082,0.0561,0.0114,0.0499,0.922,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.6025,0.5768,0.5855,0.5096,0.5805,0.5214,0.0087,0.0672,0.0037,0.0554,0.922,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.8361,0.4373,0.4322,0.3815,0.4287,0.3875,0.0051,0.0558,0.0086,0.0497,0.922,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,1.494,0.4067,0.4117,0.3379,0.4067,0.3474,0.005,0.0688,0.0,0.0593,0.922,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,1.384,0.5333,0.542,0.4814,0.538,0.4911,0.0087,0.0519,0.0047,0.0422,0.922,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,2.3238,0.625,0.634,0.5815,0.6305,0.5886,0.009,0.0434,0.0055,0.0364,0.922,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,1.0803,0.626,0.6735,0.5434,0.6648,0.5629,0.0474,0.0827,0.0388,0.0631,0.922,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.738,0.4416,0.4092,0.4035,0.409,0.4064,0.0324,0.0381,0.0327,0.0352,0.922,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,2.197,0.5645,0.5596,0.5088,0.5562,0.5166,0.0049,0.0557,0.0083,0.0479,0.922,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,2.7938,0.6928,0.7031,0.6378,0.6985,0.6442,0.0103,0.0549,0.0057,0.0485,0.922,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.587,0.4176,0.4157,0.3493,0.4112,0.358,0.0019,0.0683,0.0064,0.0597,0.922,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,2.0787,0.6483,0.6532,0.6315,0.6516,0.6334,0.0048,0.0168,0.0033,0.0149,0.922,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.6883,0.3932,0.3879,0.4125,0.3899,0.4124,0.0053,0.0193,0.0033,0.0192,0.922,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,1.6916,0.5647,0.5447,0.5181,0.5429,0.5216,0.02,0.0466,0.0218,0.0431,0.922,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.4165,0.5538,0.5535,0.469,0.5479,0.4818,0.0003,0.0848,0.0059,0.0719,0.922,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,2.5882,0.6172,0.6369,0.5845,0.6334,0.5921,0.0197,0.0327,0.0162,0.025,0.922,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,2.1253,0.6756,0.7298,0.6284,0.7228,0.6397,0.0542,0.0472,0.0472,0.0359,0.922,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.8048,0.4727,0.4724,0.4692,0.4723,0.4712,0.0004,0.0035,0.0005,0.0015,0.922,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.5289,0.4524,0.4292,0.3819,0.4259,0.3872,0.0232,0.0705,0.0265,0.0652,0.922,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.3716,0.4639,0.4378,0.3765,0.4338,0.3861,0.0261,0.0874,0.0302,0.0778,0.922,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.786,0.4447,0.445,0.3637,0.4396,0.3751,0.0004,0.081,0.0051,0.0695,0.922,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.9149,0.5265,0.5164,0.4786,0.5139,0.4843,0.0102,0.048,0.0127,0.0422,0.922,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.7589,0.4681,0.458,0.4334,0.4564,0.4372,0.01,0.0347,0.0117,0.0309,0.922,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,1.8788,0.6061,0.6179,0.5613,0.614,0.5688,0.0118,0.0448,0.0079,0.0373,0.922,0.1224
