model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,16,0.9362,0.7537,0.0572,0.8132,0.0697,0.8116,0.6965,0.0594,0.6841,0.0579,0.9835,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,16,1.3017,0.8437,0.0852,0.8528,0.0979,0.8538,0.7585,0.0091,0.7458,0.0101,0.9835,0.0126
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,16,3.4084,0.8437,0.0852,0.8481,0.0978,0.8489,0.7585,0.0043,0.7459,0.0052,0.9835,0.0126
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,16,1.6032,0.7806,0.0741,0.8379,0.0867,0.8376,0.7065,0.0573,0.6939,0.057,0.9835,0.0126
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,16,-0.1795,0.7395,0.0741,0.7806,0.0858,0.7809,0.6654,0.041,0.6537,0.0413,0.9835,0.0126
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,16,2.0063,0.8232,0.0852,0.8435,0.0977,0.8445,0.738,0.0203,0.7255,0.0213,0.9835,0.0126
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,16,-0.8361,0.7522,0.0693,0.798,0.0813,0.7975,0.6829,0.0459,0.6709,0.0454,0.9835,0.0126
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,16,3.0293,0.794,0.0741,0.8317,0.0866,0.8317,0.7199,0.0377,0.7074,0.0377,0.9835,0.0126
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,16,-0.5161,0.768,0.0688,0.8025,0.0809,0.8018,0.6991,0.0345,0.687,0.0339,0.9835,0.0126
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,16,-0.0842,0.7735,0.0746,0.8166,0.0869,0.8164,0.6988,0.0431,0.6866,0.043,0.9835,0.0126
