model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.3239,0.5075,0.5307,0.581,0.5336,0.5725,0.0232,0.0735,0.0261,0.0649,0.9296,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5222,0.69,0.6753,0.6871,0.676,0.6857,0.0147,0.0029,0.0139,0.0043,0.9296,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.712,0.6391,0.5995,0.622,0.601,0.6202,0.0396,0.0172,0.0382,0.019,0.9296,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.4701,0.4153,0.4417,0.4858,0.4443,0.4788,0.0264,0.0705,0.029,0.0635,0.9296,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.1599,0.4259,0.4274,0.4041,0.4259,0.4051,0.0015,0.0218,0.0001,0.0208,0.9296,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.6162,0.586,0.5964,0.6108,0.5972,0.6083,0.0103,0.0247,0.0112,0.0223,0.9296,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.3459,0.424,0.4483,0.4368,0.4474,0.4349,0.0243,0.0128,0.0234,0.011,0.9296,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.7383,0.6006,0.6044,0.6627,0.608,0.6554,0.0038,0.0621,0.0074,0.0547,0.9296,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.3862,0.4502,0.4279,0.4044,0.4264,0.4063,0.0223,0.0458,0.0238,0.0439,0.9296,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.3123,0.4337,0.4102,0.3941,0.4092,0.3954,0.0235,0.0396,0.0246,0.0383,0.9296,0.1224
