model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.0195,0.7036,0.6641,0.9048,0.6989,0.8867,0.0394,0.2012,0.0047,0.1831,0.8439,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.5262,0.508,0.4951,0.8475,0.5455,0.8181,0.0129,0.3395,0.0375,0.3102,0.8439,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.4469,0.113,0.0773,0.6915,0.1661,0.6462,0.0356,0.5786,0.0532,0.5332,0.8439,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.5296,0.0061,0.0091,0.783,0.1209,0.7256,0.003,0.7769,0.1149,0.7195,0.8439,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.7195,0.1304,0.0978,0.7266,0.1887,0.6799,0.0326,0.5962,0.0583,0.5495,0.8439,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.7453,0.4829,0.4936,0.8692,0.5476,0.8397,0.0106,0.3863,0.0647,0.3568,0.8439,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.1165,0.6929,0.6831,0.9177,0.7167,0.8981,0.0099,0.2248,0.0237,0.2051,0.8439,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.2996,0.4337,0.461,0.8284,0.5136,0.7982,0.0273,0.3947,0.0799,0.3645,0.8439,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.0495,0.5201,0.486,0.8601,0.5395,0.8288,0.0341,0.34,0.0194,0.3087,0.8439,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.658,0.1395,0.1145,0.7502,0.2063,0.7029,0.025,0.6107,0.0668,0.5634,0.8439,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.2648,0.5823,0.6566,0.9123,0.6926,0.8876,0.0743,0.33,0.1104,0.3053,0.8439,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.3198,0.3669,0.4549,0.8699,0.5142,0.8351,0.0879,0.503,0.1473,0.4682,0.8439,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.6054,0.188,0.1979,0.7609,0.2791,0.7179,0.0099,0.5729,0.091,0.5299,0.8439,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.5982,0.0,0.0,0.6392,0.0924,0.5921,0.0,0.6392,0.0924,0.5921,0.8439,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.9453,0.3677,0.4003,0.8188,0.4607,0.7871,0.0326,0.4511,0.093,0.4194,0.8439,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-1.3601,0.7309,0.7665,0.9377,0.7911,0.9239,0.0356,0.2068,0.0602,0.193,0.8439,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.8535,0.2282,0.1911,0.724,0.2684,0.6864,0.0371,0.4958,0.0402,0.4582,0.8439,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.5659,0.7089,0.7695,0.9372,0.7933,0.9219,0.0607,0.2283,0.0844,0.2131,0.8439,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-1.5549,0.4814,0.4534,0.8549,0.5111,0.8229,0.0281,0.3735,0.0296,0.3415,0.8439,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-1.3504,0.583,0.6088,0.8751,0.647,0.8534,0.0258,0.2921,0.064,0.2704,0.8439,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.1736,0.5095,0.5186,0.808,0.56,0.7836,0.0091,0.2985,0.0505,0.2742,0.8439,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-1.0867,0.348,0.3844,0.8256,0.4478,0.7905,0.0364,0.4776,0.0998,0.4425,0.8439,0.0758
