model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.9376,0.2873,0.3215,0.8249,0.394,0.786,0.0341,0.5375,0.1066,0.4987,0.8439,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.6413,0.6217,0.6975,0.9205,0.7291,0.8998,0.0758,0.2988,0.1074,0.2781,0.8439,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.2953,0.768,0.7096,0.9287,0.7412,0.9116,0.0584,0.1607,0.0268,0.1436,0.8439,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.5395,0.1729,0.1554,0.7442,0.2406,0.7008,0.0174,0.5713,0.0677,0.528,0.8439,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.7809,0.373,0.3632,0.8518,0.4338,0.8155,0.0099,0.4788,0.0607,0.4424,0.8439,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.7443,0.5663,0.5694,0.886,0.6149,0.8613,0.003,0.3196,0.0486,0.295,0.8439,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.6861,0.0713,0.0622,0.6631,0.1489,0.6181,0.0091,0.5919,0.0777,0.5468,0.8439,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.4228,0.1668,0.1888,0.694,0.2618,0.6567,0.022,0.5272,0.095,0.49,0.8439,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.5867,0.6459,0.6801,0.8557,0.705,0.8398,0.0341,0.2098,0.059,0.1938,0.8439,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.9257,0.5542,0.5618,0.8824,0.608,0.8577,0.0076,0.3282,0.0538,0.3035,0.8439,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-1.2923,0.3912,0.4731,0.885,0.5324,0.8528,0.0819,0.4938,0.1411,0.4616,0.8439,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.5002,0.2214,0.2487,0.7565,0.322,0.7181,0.0273,0.5352,0.1006,0.4968,0.8439,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.2851,0.5853,0.5807,0.8995,0.6266,0.8748,0.0045,0.3142,0.0413,0.2895,0.8439,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.2447,0.6869,0.7202,0.9296,0.7504,0.9132,0.0334,0.2427,0.0635,0.2264,0.8439,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.123,0.2555,0.2024,0.7663,0.2841,0.7257,0.0531,0.5108,0.0286,0.4702,0.8439,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.3138,0.7225,0.7384,0.9355,0.7666,0.9187,0.0159,0.213,0.0441,0.1962,0.8439,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.2196,0.7286,0.7165,0.9301,0.7474,0.9144,0.0121,0.2015,0.0188,0.1859,0.8439,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.8906,0.3518,0.3806,0.8209,0.444,0.7867,0.0288,0.4691,0.0922,0.4349,0.8439,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.4455,0.7096,0.7096,0.9308,0.7413,0.9122,0.0,0.2212,0.0316,0.2026,0.8439,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.8706,0.5277,0.4723,0.8678,0.5292,0.8367,0.0553,0.3401,0.0015,0.309,0.8439,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.88,0.304,0.3427,0.746,0.4008,0.7151,0.0387,0.442,0.0968,0.4111,0.8439,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-2.0287,0.6626,0.6429,0.91,0.6809,0.8864,0.0197,0.2474,0.0183,0.2237,0.8439,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.5787,0.1645,0.1873,0.756,0.2699,0.7164,0.0227,0.5915,0.1053,0.5519,0.8439,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.9013,0.5421,0.5861,0.8879,0.6293,0.863,0.044,0.3458,0.0872,0.3209,0.8439,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.2524,0.6823,0.6778,0.9162,0.7119,0.8966,0.0045,0.2338,0.0296,0.2143,0.8439,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.1915,0.0061,0.0,0.5921,0.0857,0.5487,0.0061,0.5861,0.0796,0.5427,0.8439,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.1202,0.6482,0.7036,0.9162,0.734,0.8987,0.0553,0.268,0.0858,0.2505,0.8439,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.6673,0.1448,0.0955,0.7351,0.1881,0.6884,0.0493,0.5903,0.0433,0.5436,0.8439,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-2.0186,0.5982,0.5898,0.8888,0.6329,0.8654,0.0083,0.2907,0.0347,0.2673,0.8439,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.7498,0.2828,0.2851,0.7673,0.3548,0.7318,0.0023,0.4845,0.072,0.449,0.8439,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.7489,0.6073,0.5186,0.881,0.5708,0.8534,0.0887,0.2738,0.0364,0.2462,0.8439,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.513,0.1236,0.1077,0.7302,0.1979,0.6857,0.0159,0.6066,0.0743,0.5621,0.8439,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.8865,0.1122,0.0842,0.7219,0.1765,0.6757,0.0281,0.6097,0.0643,0.5635,0.8439,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.1115,0.3791,0.3867,0.8144,0.4482,0.7812,0.0076,0.4353,0.0692,0.4021,0.8439,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,-0.2032,0.1888,0.1145,0.7114,0.2007,0.6669,0.0743,0.5227,0.0119,0.4781,0.8439,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.6668,0.5239,0.5603,0.878,0.6059,0.8524,0.0364,0.3541,0.082,0.3286,0.8439,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.9545,0.6255,0.6452,0.8995,0.6818,0.8795,0.0197,0.2741,0.0563,0.254,0.8439,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-2.5263,0.7074,0.7263,0.9329,0.756,0.9164,0.019,0.2255,0.0486,0.209,0.8439,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-1.5783,0.6543,0.6755,0.8474,0.6998,0.8314,0.0212,0.1931,0.0456,0.1771,0.8439,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,-1.2967,0.3768,0.2691,0.8023,0.3461,0.7622,0.1077,0.4255,0.0307,0.3854,0.8439,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.2666,0.3958,0.4215,0.8107,0.4773,0.779,0.0258,0.4149,0.0816,0.3832,0.8439,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-1.3521,0.5921,0.5967,0.914,0.6425,0.8905,0.0045,0.3219,0.0504,0.2984,0.8439,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.7367,0.3487,0.4238,0.8247,0.4812,0.7912,0.0751,0.4759,0.1324,0.4425,0.8439,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-2.6942,0.7293,0.7688,0.9426,0.7936,0.9277,0.0394,0.2133,0.0642,0.1983,0.8439,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.7281,0.486,0.5178,0.8697,0.5681,0.8397,0.0318,0.3837,0.0821,0.3538,0.8439,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-0.7371,0.0561,0.0705,0.7318,0.1661,0.6826,0.0144,0.6757,0.11,0.6265,0.8439,0.0758
