model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.088,0.6357,0.6167,0.5368,0.5451,0.5374,0.0189,0.0988,0.0905,0.0983,0.0972,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,1.089,0.6255,0.6152,0.5728,0.5772,0.5732,0.0103,0.0526,0.0482,0.0523,0.0972,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.2404,0.7771,0.7719,0.6488,0.6617,0.6499,0.0052,0.1283,0.1154,0.1272,0.0972,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.8451,0.4625,0.4807,0.4264,0.432,0.4267,0.0182,0.0361,0.0306,0.0358,0.0972,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.1309,0.6362,0.6287,0.6092,0.6112,0.6093,0.0075,0.027,0.025,0.0269,0.0972,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.2704,0.763,0.8162,0.6267,0.6466,0.6283,0.0532,0.1363,0.1164,0.1347,0.0972,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.637,0.4445,0.4682,0.3481,0.3605,0.3489,0.0238,0.0963,0.0839,0.0955,0.0972,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.9214,0.5251,0.536,0.47,0.4768,0.4704,0.0108,0.0551,0.0484,0.0547,0.0972,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.2415,0.7791,0.7583,0.6368,0.6496,0.6378,0.0208,0.1423,0.1295,0.1413,0.0972,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.1456,0.6197,0.6162,0.5864,0.5895,0.5866,0.0035,0.0333,0.0302,0.0331,0.0972,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.106,0.6125,0.5449,0.5741,0.5711,0.574,0.0676,0.0384,0.0414,0.0386,0.0972,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,0.9687,0.6078,0.5646,0.4904,0.4981,0.4909,0.0432,0.1174,0.1097,0.1169,0.0972,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,1.0919,0.6159,0.5943,0.5789,0.5805,0.579,0.0216,0.0371,0.0355,0.0369,0.0972,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.5789,0.3883,0.4132,0.3147,0.3248,0.3153,0.0249,0.0736,0.0634,0.0729,0.0972,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.1381,0.7426,0.7704,0.5932,0.6118,0.5947,0.0278,0.1494,0.1308,0.1478,0.0972,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.0574,0.7391,0.752,0.5631,0.5829,0.5647,0.0129,0.176,0.1562,0.1744,0.0972,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.9881,0.6458,0.6336,0.5195,0.5313,0.5203,0.0122,0.1263,0.1144,0.1254,0.0972,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,1.1029,0.653,0.6379,0.6103,0.6131,0.6105,0.0151,0.0427,0.0399,0.0426,0.0972,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,1.0571,0.5931,0.6686,0.5654,0.5761,0.5661,0.0756,0.0277,0.017,0.027,0.0972,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.2271,0.6453,0.6618,0.6241,0.628,0.6244,0.0165,0.0213,0.0173,0.021,0.0972,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,1.0996,0.7633,0.7878,0.5797,0.6014,0.5813,0.0245,0.1836,0.1619,0.182,0.0972,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,1.1936,0.7437,0.8002,0.5977,0.6189,0.5994,0.0565,0.146,0.1248,0.1443,0.0972,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.2667,0.7724,0.8123,0.6573,0.6736,0.6586,0.0399,0.1151,0.0988,0.1138,0.0972,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.9829,0.5477,0.5821,0.5054,0.5133,0.5059,0.0344,0.0423,0.0344,0.0419,0.0972,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.2147,0.7661,0.804,0.6171,0.6367,0.6187,0.038,0.1489,0.1293,0.1473,0.0972,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,1.0875,0.6105,0.6261,0.5469,0.5552,0.5476,0.0155,0.0636,0.0553,0.063,0.0972,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,1.1002,0.6532,0.6379,0.6097,0.6126,0.6099,0.0152,0.0435,0.0406,0.0433,0.0972,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,1.0925,0.6533,0.6379,0.6056,0.609,0.6058,0.0153,0.0476,0.0443,0.0474,0.0972,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,1.2017,0.6215,0.6274,0.5802,0.5851,0.5806,0.0059,0.0413,0.0364,0.0409,0.0972,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,1.0984,0.6436,0.6639,0.5733,0.5829,0.5741,0.0203,0.0703,0.0608,0.0695,0.0972,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,1.1681,0.6139,0.652,0.5924,0.5986,0.5928,0.0382,0.0215,0.0153,0.0211,0.0972,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.9917,0.5897,0.6127,0.5037,0.515,0.5045,0.023,0.086,0.0747,0.0852,0.0972,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,1.1105,0.632,0.62,0.5526,0.5596,0.5531,0.012,0.0794,0.0724,0.0789,0.0972,0.0071
