model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,21,1.6373,0.7537,0.0667,0.4159,0.0794,0.42,0.687,0.3378,0.6743,0.3338,0.9639,0.0166
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,21,2.6731,0.7869,0.0706,0.4713,0.0852,0.4755,0.7163,0.3156,0.7017,0.3114,0.9639,0.0166
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,21,2.6777,0.8437,0.077,0.4351,0.0902,0.4416,0.7667,0.4086,0.7535,0.4021,0.9639,0.0166
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,21,1.427,0.6906,0.062,0.2882,0.0704,0.2939,0.6286,0.4024,0.6203,0.3967,0.9639,0.0166
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,21,1.6474,0.8524,0.0754,0.3739,0.0864,0.3811,0.777,0.4785,0.766,0.4713,0.9639,0.0166
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,21,1.6504,0.8335,0.0712,0.3318,0.0809,0.3385,0.7622,0.5017,0.7526,0.4949,0.9639,0.0166
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,21,0.6785,0.6227,0.0551,0.2161,0.0611,0.2217,0.5676,0.4066,0.5616,0.4011,0.9639,0.0166
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,21,1.6731,0.7474,0.0657,0.3228,0.0751,0.3277,0.6818,0.4246,0.6723,0.4197,0.9639,0.0166
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,21,1.8299,0.8477,0.0755,0.3455,0.0855,0.3529,0.7721,0.5022,0.7621,0.4948,0.9639,0.0166
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,21,2.703,0.7901,0.0725,0.4454,0.0861,0.4498,0.7175,0.3446,0.7039,0.3403,0.9639,0.0166
