model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.1715,0.6405,0.6113,0.6158,0.6153,0.6157,0.0292,0.0247,0.0252,0.0248,0.0972,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.1044,0.5924,0.5642,0.5117,0.5171,0.512,0.0282,0.0807,0.0753,0.0804,0.0972,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.2281,0.6406,0.6364,0.5982,0.6022,0.5985,0.0042,0.0424,0.0384,0.0421,0.0972,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.8686,0.5453,0.509,0.4532,0.4591,0.4537,0.0362,0.092,0.0862,0.0916,0.0972,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,1.0805,0.6199,0.6523,0.5773,0.585,0.5778,0.0325,0.0425,0.0348,0.0421,0.0972,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,1.1623,0.6264,0.6509,0.5828,0.5899,0.5834,0.0245,0.0436,0.0365,0.043,0.0972,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.4937,0.3714,0.2802,0.265,0.2668,0.2654,0.0912,0.1064,0.1046,0.106,0.0972,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,1.0777,0.597,0.6023,0.5451,0.5511,0.5455,0.0053,0.0519,0.0459,0.0515,0.0972,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,1.0116,0.6037,0.6478,0.4967,0.5124,0.4978,0.0442,0.107,0.0913,0.1059,0.0972,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.1484,0.7033,0.7598,0.6037,0.6199,0.6048,0.0565,0.0996,0.0834,0.0985,0.0972,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,1.0788,0.6519,0.6299,0.6063,0.6088,0.6065,0.022,0.0456,0.0431,0.0454,0.0972,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,1.1401,0.6701,0.6813,0.5772,0.5881,0.578,0.0113,0.0929,0.082,0.092,0.0972,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,1.1166,0.6204,0.6189,0.5578,0.5642,0.5583,0.0014,0.0625,0.0562,0.0621,0.0972,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,1.1153,0.6132,0.6197,0.5871,0.5905,0.5873,0.0066,0.026,0.0227,0.0258,0.0972,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,0.9442,0.5907,0.6195,0.5034,0.5154,0.5041,0.0288,0.0874,0.0754,0.0866,0.0972,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,1.2415,0.7594,0.7931,0.615,0.6336,0.6164,0.0337,0.1445,0.1258,0.143,0.0972,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,MMLU,MMLU,14042,100,1.1603,0.7448,0.7693,0.5906,0.6093,0.5921,0.0246,0.1542,0.1354,0.1527,0.0972,0.0071
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.1554,0.6253,0.6209,0.5747,0.5796,0.5751,0.0045,0.0506,0.0458,0.0502,0.0972,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,1.1108,0.6218,0.5992,0.5914,0.5922,0.5914,0.0226,0.0305,0.0297,0.0304,0.0972,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,1.1615,0.5875,0.612,0.5304,0.5389,0.531,0.0246,0.0571,0.0486,0.0565,0.0972,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,1.187,0.6278,0.6456,0.5496,0.5596,0.5503,0.0178,0.0782,0.0683,0.0775,0.0972,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,1.2403,0.6839,0.7137,0.6032,0.6148,0.6042,0.0298,0.0807,0.0691,0.0798,0.0972,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,1.2741,0.6775,0.7073,0.6047,0.6154,0.6055,0.0298,0.0729,0.0621,0.072,0.0972,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,1.0605,0.578,0.5989,0.5487,0.554,0.5491,0.0209,0.0293,0.024,0.0288,0.0972,0.0071
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,MMLU,MMLU,14042,100,1.1128,0.6118,0.6497,0.5453,0.5562,0.5461,0.0379,0.0665,0.0556,0.0657,0.0972,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,0.8906,0.4986,0.4972,0.4399,0.4459,0.4404,0.0014,0.0587,0.0527,0.0582,0.0972,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,100,0.9806,0.4818,0.4806,0.4315,0.4365,0.4317,0.0012,0.0504,0.0454,0.0501,0.0972,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,0.9504,0.447,0.5155,0.4045,0.416,0.4053,0.0685,0.0426,0.031,0.0417,0.0972,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,MMLU,MMLU,14042,100,0.9969,0.5496,0.5148,0.4768,0.4807,0.477,0.0348,0.0729,0.069,0.0727,0.0972,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,1.065,0.5633,0.5711,0.5199,0.5252,0.5203,0.0078,0.0435,0.0381,0.0431,0.0972,0.0071
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,100,0.7234,0.4514,0.3843,0.3458,0.3498,0.3461,0.0671,0.1056,0.1016,0.1053,0.0972,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,1.3178,0.6996,0.7207,0.6223,0.6327,0.6232,0.0211,0.0773,0.0669,0.0764,0.0972,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,1.115,0.5582,0.6153,0.5087,0.5198,0.5095,0.0571,0.0495,0.0384,0.0486,0.0972,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,0.8304,0.4675,0.4843,0.401,0.4095,0.4015,0.0167,0.0665,0.058,0.066,0.0972,0.0071
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,MMLU,MMLU,14042,100,0.8507,0.5317,0.5691,0.4512,0.4634,0.452,0.0374,0.0805,0.0683,0.0797,0.0972,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,100,0.9466,0.5546,0.5357,0.451,0.4597,0.4515,0.0189,0.1036,0.0949,0.1031,0.0972,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,MMLU,MMLU,14042,100,0.9975,0.5365,0.5783,0.4698,0.4811,0.4706,0.0419,0.0667,0.0554,0.0659,0.0972,0.0071
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,100,1.0487,0.555,0.568,0.5156,0.521,0.516,0.013,0.0394,0.034,0.0391,0.0972,0.0071
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,MMLU,MMLU,14042,100,0.9779,0.5691,0.5373,0.5003,0.504,0.5004,0.0318,0.0688,0.065,0.0686,0.0972,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,100,0.8913,0.4957,0.4976,0.4555,0.4599,0.4558,0.0019,0.0403,0.0359,0.0399,0.0972,0.0071
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,MMLU,MMLU,14042,100,0.4138,0.3574,0.3178,0.2422,0.2501,0.2428,0.0395,0.1152,0.1073,0.1146,0.0972,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,MMLU,MMLU,14042,100,0.7646,0.4464,0.4459,0.3502,0.3602,0.3509,0.0005,0.0962,0.0862,0.0954,0.0972,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,1.0108,0.5387,0.5309,0.4727,0.4788,0.4732,0.0078,0.066,0.0599,0.0655,0.0972,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,0.9405,0.5335,0.5391,0.4863,0.4917,0.4866,0.0056,0.0472,0.0418,0.0469,0.0972,0.0071
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,100,1.1877,0.6374,0.6898,0.5667,0.5796,0.5677,0.0524,0.0707,0.0578,0.0697,0.0972,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,1.0598,0.5713,0.5496,0.5141,0.5178,0.5143,0.0216,0.0572,0.0535,0.057,0.0972,0.0071
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,MMLU,MMLU,14042,100,0.8939,0.4713,0.443,0.4318,0.4329,0.4318,0.0283,0.0395,0.0384,0.0395,0.0972,0.0071
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,MMLU,MMLU,14042,100,0.8024,0.3596,0.4154,0.3791,0.3829,0.3794,0.0558,0.0194,0.0233,0.0198,0.0972,0.0071
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,MMLU,MMLU,14042,100,0.8628,0.5357,0.4813,0.4282,0.4337,0.4286,0.0545,0.1076,0.102,0.1072,0.0972,0.0071
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,MMLU,MMLU,14042,100,0.8977,0.4845,0.5342,0.4613,0.4689,0.4619,0.0496,0.0232,0.0156,0.0226,0.0972,0.0071
