model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.1252,0.7047,0.6486,0.6316,0.6434,0.6328,0.0561,0.0731,0.0614,0.072,0.6674,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2808,0.5457,0.5736,0.5399,0.5623,0.5398,0.0279,0.0057,0.0167,0.0059,0.6674,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.1365,0.4085,0.4118,0.3769,0.4001,0.3767,0.0032,0.0316,0.0084,0.0318,0.6674,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2124,0.459,0.4475,0.4115,0.4348,0.4095,0.0115,0.0475,0.0242,0.0495,0.6674,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.1165,0.6652,0.6774,0.6285,0.6616,0.63,0.0122,0.0367,0.0036,0.0352,0.6674,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.102,0.6709,0.692,0.6502,0.6785,0.6516,0.021,0.0207,0.0076,0.0193,0.6674,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.3105,0.5477,0.5287,0.4928,0.5169,0.4932,0.0191,0.0549,0.0309,0.0545,0.6674,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.2146,0.5928,0.6334,0.5813,0.6162,0.5816,0.0406,0.0115,0.0234,0.0112,0.6674,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2455,0.5547,0.5323,0.5043,0.5228,0.5037,0.0224,0.0504,0.0319,0.0509,0.6674,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.0549,0.4696,0.4118,0.4514,0.4246,0.4503,0.0578,0.0182,0.0449,0.0192,0.6674,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.0522,0.4829,0.5227,0.4847,0.5097,0.4838,0.0398,0.0018,0.0269,0.001,0.6674,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.1103,0.7186,0.7271,0.6583,0.7046,0.6595,0.0085,0.0604,0.014,0.0592,0.6674,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.0483,0.6818,0.6882,0.6109,0.6629,0.612,0.0064,0.0709,0.0189,0.0698,0.6674,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.0054,0.7039,0.7134,0.6869,0.7051,0.6884,0.0095,0.017,0.0012,0.0156,0.6674,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.1024,0.6765,0.682,0.6391,0.6677,0.639,0.0055,0.0374,0.0088,0.0375,0.6674,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.2617,0.4454,0.469,0.4287,0.4549,0.4265,0.0236,0.0167,0.0095,0.0189,0.6674,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,0.1063,0.5739,0.6282,0.5751,0.6107,0.5758,0.0543,0.0012,0.0369,0.0019,0.6674,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.1787,0.5639,0.6007,0.5758,0.5927,0.5766,0.0368,0.0119,0.0288,0.0127,0.6674,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.2132,0.5525,0.5704,0.5367,0.5592,0.5366,0.0179,0.0158,0.0067,0.0159,0.6674,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.0925,0.6767,0.6823,0.6362,0.667,0.6363,0.0056,0.0406,0.0097,0.0405,0.6674,0.1224
