model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.282,0.4153,0.3891,0.3919,0.3894,0.3899,0.0262,0.0234,0.0259,0.0254,0.6674,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.2494,0.586,0.6261,0.5882,0.6135,0.5881,0.0401,0.0021,0.0274,0.0021,0.6674,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.1961,0.5417,0.5651,0.5233,0.5512,0.5235,0.0233,0.0184,0.0095,0.0183,0.6674,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,0.3705,0.4744,0.4236,0.4298,0.4253,0.4285,0.0507,0.0446,0.0491,0.0459,0.6674,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.0593,0.7252,0.7357,0.6706,0.7145,0.6719,0.0105,0.0546,0.0107,0.0533,0.6674,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.3926,0.4681,0.4795,0.4433,0.4676,0.4437,0.0115,0.0248,0.0004,0.0243,0.6674,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,0.0193,0.4988,0.4861,0.4448,0.4721,0.4441,0.0127,0.054,0.0266,0.0547,0.6674,0.1224
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,TruthfulQA,TruthfulQA,817,100,-0.071,0.5586,0.6011,0.5742,0.5919,0.5735,0.0425,0.0157,0.0333,0.0149,0.6674,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.0234,0.5183,0.5163,0.4618,0.498,0.4614,0.002,0.0564,0.0202,0.0569,0.6674,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.3363,0.5526,0.578,0.5214,0.5593,0.522,0.0254,0.0312,0.0067,0.0306,0.6674,0.1224
