model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.2082,0.6763,0.671,0.5708,0.6469,0.566,0.0053,0.1055,0.0293,0.1103,0.7711,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.3384,0.7051,0.7028,0.5801,0.6745,0.5792,0.0023,0.125,0.0306,0.1259,0.7711,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.54,0.0061,0.0,0.0629,0.0126,0.055,0.0061,0.0569,0.0065,0.0489,0.7711,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.7263,0.2214,0.1622,0.1829,0.1658,0.1778,0.0591,0.0384,0.0556,0.0436,0.7711,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.2343,0.5853,0.5671,0.5056,0.5519,0.5006,0.0182,0.0796,0.0334,0.0847,0.7711,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.5968,0.6626,0.6528,0.535,0.6255,0.5337,0.0099,0.1276,0.0371,0.1289,0.7711,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.0218,0.6732,0.6763,0.5565,0.6482,0.5538,0.003,0.1168,0.025,0.1195,0.7711,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.9225,0.6626,0.7036,0.6079,0.6812,0.6057,0.0409,0.0547,0.0185,0.0569,0.7711,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.5229,0.5421,0.5891,0.478,0.5627,0.4736,0.047,0.0641,0.0206,0.0685,0.7711,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.7349,0.0061,0.0114,0.0749,0.0242,0.0674,0.0053,0.0689,0.0181,0.0614,0.7711,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.0539,0.1236,0.0849,0.1167,0.0911,0.1121,0.0387,0.0069,0.0324,0.0114,0.7711,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-0.4335,0.6543,0.6513,0.5736,0.6327,0.5703,0.003,0.0807,0.0216,0.084,0.7711,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.6499,0.3958,0.3594,0.3481,0.3553,0.3417,0.0364,0.0476,0.0404,0.0541,0.7711,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.946,0.5921,0.608,0.5005,0.5827,0.4971,0.0159,0.0916,0.0095,0.095,0.7711,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.3154,0.2426,0.1547,0.196,0.1621,0.1872,0.0879,0.0466,0.0805,0.0554,0.7711,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.2367,0.188,0.2578,0.2617,0.2581,0.2594,0.0697,0.0737,0.0701,0.0713,0.7711,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.7518,0.3086,0.3639,0.3101,0.3508,0.3065,0.0553,0.0015,0.0422,0.0021,0.7711,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,2.2624,0.0,0.0,0.0715,0.0141,0.0617,0.0,0.0715,0.0141,0.0617,0.7711,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.8827,0.5345,0.5292,0.432,0.5066,0.4304,0.0053,0.1025,0.0279,0.1041,0.7711,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0642,0.2282,0.1456,0.1866,0.153,0.1779,0.0826,0.0416,0.0752,0.0503,0.7711,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.9238,0.351,0.3215,0.2971,0.3149,0.2927,0.0296,0.0539,0.0362,0.0583,0.7711,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.6294,0.2441,0.3207,0.2914,0.3134,0.2887,0.0766,0.0473,0.0693,0.0446,0.7711,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.1964,0.6459,0.5974,0.5046,0.5754,0.5011,0.0485,0.1413,0.0706,0.1448,0.7711,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.7774,0.5807,0.6179,0.525,0.5958,0.5214,0.0371,0.0557,0.0151,0.0593,0.7711,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.8244,0.561,0.5337,0.4327,0.5097,0.4286,0.0273,0.1283,0.0514,0.1324,0.7711,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.6688,0.4208,0.3821,0.3396,0.3714,0.3351,0.0387,0.0811,0.0494,0.0856,0.7711,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.978,0.4723,0.4526,0.389,0.437,0.3846,0.0197,0.0833,0.0353,0.0878,0.7711,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.0734,0.0948,0.0667,0.1501,0.0841,0.1427,0.0281,0.0553,0.0107,0.048,0.7711,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-0.3232,0.6376,0.6543,0.5696,0.6342,0.5665,0.0167,0.068,0.0034,0.0711,0.7711,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,2.2821,0.6846,0.746,0.5998,0.7123,0.5989,0.0614,0.0848,0.0277,0.0857,0.7711,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,1.0484,0.6497,0.6581,0.5582,0.6346,0.5554,0.0083,0.0915,0.0152,0.0943,0.7711,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,1.479,0.6293,0.6096,0.5103,0.5862,0.5074,0.0197,0.119,0.0431,0.1219,0.7711,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.4592,0.5459,0.6027,0.5056,0.5799,0.5031,0.0569,0.0402,0.0341,0.0428,0.7711,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.3608,0.4397,0.3851,0.3506,0.3763,0.3467,0.0546,0.0891,0.0634,0.093,0.7711,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,1.1009,0.2926,0.3541,0.2768,0.3358,0.2743,0.0614,0.0158,0.0432,0.0183,0.7711,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,0.6815,0.5481,0.511,0.4546,0.4974,0.4517,0.0371,0.0936,0.0507,0.0964,0.7711,0.0758
