model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4375,0.4171,0.4299,0.483,0.4328,0.4781,0.0128,0.0659,0.0157,0.0611,0.9401,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.8891,0.5728,0.5579,0.627,0.5616,0.6197,0.0149,0.0542,0.0112,0.0469,0.9401,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.4666,0.69,0.6665,0.6953,0.6684,0.6976,0.0235,0.0053,0.0216,0.0076,0.9401,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.4353,0.5378,0.5537,0.6209,0.5573,0.6143,0.0158,0.0831,0.0195,0.0765,0.9401,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.0407,0.4622,0.4411,0.4891,0.4439,0.4881,0.0211,0.0269,0.0183,0.0258,0.9401,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.894,0.7092,0.7239,0.7613,0.726,0.7602,0.0147,0.0521,0.0168,0.051,0.9401,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.031,0.5837,0.5573,0.6393,0.5619,0.6348,0.0264,0.0557,0.0218,0.0511,0.9401,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.0722,0.4544,0.4616,0.5138,0.4645,0.5106,0.0072,0.0595,0.0102,0.0563,0.9401,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.0952,0.6482,0.6127,0.6694,0.6158,0.666,0.0356,0.0212,0.0324,0.0177,0.9401,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.7137,0.4153,0.428,0.4834,0.4308,0.4754,0.0127,0.0681,0.0155,0.0601,0.9401,0.1224
