model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.0047,0.4171,0.4176,0.4139,0.4172,0.4127,0.0006,0.0032,0.0001,0.0044,0.9005,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.3514,0.5728,0.5605,0.5675,0.5611,0.5662,0.0123,0.0053,0.0117,0.0066,0.9005,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.6054,0.69,0.6803,0.6157,0.6745,0.6218,0.0097,0.0743,0.0155,0.0682,0.9005,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.3808,0.5378,0.5347,0.5304,0.5343,0.5304,0.0031,0.0075,0.0035,0.0074,0.9005,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.998,0.4622,0.4581,0.4152,0.4543,0.4196,0.0041,0.047,0.0079,0.0426,0.9005,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.3245,0.7092,0.7218,0.6976,0.7194,0.6972,0.0126,0.0117,0.0101,0.0121,0.9005,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-1.1062,0.5837,0.5746,0.5236,0.5702,0.5308,0.0091,0.0601,0.0135,0.0528,0.9005,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.1987,0.4544,0.4494,0.4252,0.4472,0.4277,0.005,0.0291,0.0072,0.0267,0.9005,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.0561,0.6482,0.6665,0.6117,0.6616,0.6165,0.0183,0.0366,0.0133,0.0317,0.9005,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.0295,0.4153,0.3836,0.4019,0.3851,0.3991,0.0317,0.0134,0.0302,0.0162,0.9005,0.1224
