model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.3186,0.5768,0.5887,0.5944,0.5896,0.5904,0.0119,0.0176,0.0128,0.0136,0.4879,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.2143,0.651,0.628,0.6354,0.6303,0.6326,0.023,0.0156,0.0207,0.0184,0.4879,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3666,0.7014,0.6954,0.7458,0.7183,0.7401,0.006,0.0444,0.0169,0.0388,0.4879,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.3608,0.6374,0.6374,0.6409,0.6379,0.6383,0.0,0.0035,0.0005,0.0009,0.4879,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.0866,0.4753,0.5077,0.5033,0.5032,0.4989,0.0324,0.0281,0.0279,0.0236,0.4879,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.249,0.7133,0.7355,0.7383,0.7356,0.7357,0.0222,0.025,0.0223,0.0224,0.4879,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.3561,0.6348,0.6596,0.6799,0.6675,0.675,0.0247,0.0451,0.0327,0.0402,0.4879,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.2809,0.6126,0.5964,0.5893,0.5908,0.5855,0.0162,0.0234,0.0218,0.0271,0.4879,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.7136,0.698,0.6937,0.7664,0.7276,0.76,0.0043,0.0684,0.0297,0.062,0.4879,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.4193,0.6126,0.6382,0.6359,0.6351,0.6321,0.0256,0.0233,0.0225,0.0195,0.4879,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.4397,0.6706,0.6536,0.6669,0.6591,0.6643,0.0171,0.0038,0.0116,0.0064,0.4879,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.5087,0.6647,0.6664,0.6881,0.6759,0.6849,0.0017,0.0234,0.0112,0.0203,0.4879,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.452,0.6118,0.6212,0.616,0.6169,0.6128,0.0094,0.0043,0.0051,0.0011,0.4879,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-1.1183,0.7014,0.7295,0.7734,0.7493,0.7681,0.0282,0.0721,0.0479,0.0668,0.4879,0.0853
