model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.4976,0.4171,0.4224,0.4443,0.4248,0.4469,0.0053,0.0272,0.0077,0.0298,0.9005,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.8836,0.5728,0.5779,0.5581,0.576,0.5588,0.0051,0.0147,0.0032,0.014,0.9005,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.0796,0.69,0.6794,0.6538,0.6771,0.6562,0.0106,0.0362,0.0129,0.0338,0.9005,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.6206,0.5378,0.5418,0.5392,0.5416,0.5396,0.0039,0.0013,0.0037,0.0017,0.9005,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.1812,0.4622,0.4634,0.4607,0.4636,0.4654,0.0012,0.0015,0.0014,0.0032,0.9005,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-2.3714,0.7092,0.7536,0.717,0.7504,0.7211,0.0444,0.0078,0.0412,0.0118,0.9005,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-1.4573,0.5837,0.6281,0.5604,0.6221,0.5679,0.0444,0.0233,0.0384,0.0158,0.9005,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.1876,0.4544,0.4655,0.4785,0.467,0.481,0.0111,0.0241,0.0127,0.0267,0.9005,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.1795,0.6482,0.6504,0.6345,0.6489,0.6359,0.0022,0.0137,0.0007,0.0123,0.9005,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.6308,0.4153,0.45,0.4637,0.4517,0.4664,0.0347,0.0484,0.0364,0.0511,0.9005,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.2342,0.5547,0.5546,0.5528,0.5545,0.5537,0.0,0.0019,0.0001,0.001,0.9005,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-2.8883,0.6006,0.6056,0.5799,0.6031,0.5803,0.005,0.0207,0.0025,0.0203,0.9005,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.9988,0.4502,0.4713,0.4681,0.4714,0.4724,0.021,0.0179,0.0211,0.0222,0.9005,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.5902,0.5417,0.5473,0.5385,0.5466,0.5411,0.0055,0.0033,0.0049,0.0007,0.9005,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.3339,0.5466,0.5381,0.5466,0.539,0.5472,0.0085,0.0001,0.0076,0.0006,0.9005,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.6327,0.5514,0.5424,0.5474,0.5429,0.5478,0.009,0.004,0.0085,0.0036,0.9005,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-1.5142,0.5782,0.6213,0.5534,0.6152,0.5599,0.0431,0.0248,0.037,0.0183,0.9005,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.5974,0.7039,0.7742,0.6775,0.7655,0.687,0.0703,0.0264,0.0616,0.017,0.9005,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.4155,0.4063,0.4283,0.4227,0.4281,0.4259,0.022,0.0163,0.0217,0.0196,0.9005,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.8288,0.5134,0.5104,0.5066,0.5104,0.5105,0.0029,0.0068,0.0029,0.0029,0.9005,0.1224
