model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4308,0.4171,0.42,0.4577,0.4218,0.4503,0.0029,0.0406,0.0048,0.0333,0.9401,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.825,0.5728,0.5872,0.582,0.5866,0.5775,0.0144,0.0092,0.0138,0.0047,0.9401,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.4754,0.69,0.7241,0.7047,0.7227,0.7002,0.0341,0.0148,0.0327,0.0102,0.9401,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.3722,0.5378,0.5617,0.5501,0.5607,0.5456,0.0238,0.0122,0.0228,0.0077,0.9401,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.5261,0.4622,0.4692,0.5022,0.4707,0.4941,0.007,0.04,0.0085,0.0319,0.9401,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.4027,0.7092,0.717,0.7354,0.7178,0.7308,0.0077,0.0262,0.0086,0.0216,0.9401,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-1.5218,0.5837,0.5699,0.5579,0.5689,0.5528,0.0137,0.0257,0.0148,0.0308,0.9401,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.2965,0.4544,0.4673,0.4701,0.4673,0.467,0.013,0.0157,0.0129,0.0126,0.9401,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.315,0.6482,0.6569,0.6134,0.6542,0.6113,0.0087,0.0348,0.0059,0.0369,0.9401,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.073,0.4153,0.4031,0.4539,0.4056,0.4453,0.0122,0.0386,0.0097,0.03,0.9401,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4601,0.5547,0.5537,0.5554,0.5536,0.5513,0.0009,0.0008,0.0011,0.0034,0.9401,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.3527,0.6006,0.6026,0.5968,0.602,0.593,0.002,0.0039,0.0014,0.0077,0.9401,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.6699,0.4502,0.4462,0.4634,0.4469,0.4588,0.004,0.0132,0.0033,0.0085,0.9401,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.0406,0.5417,0.5306,0.5334,0.5304,0.5267,0.0111,0.0084,0.0114,0.0151,0.9401,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.3306,0.5466,0.5222,0.5352,0.5227,0.5313,0.0244,0.0114,0.0239,0.0153,0.9401,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.9385,0.5514,0.5266,0.544,0.5274,0.5397,0.0247,0.0073,0.0239,0.0117,0.9401,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-1.8896,0.5782,0.5637,0.5532,0.5628,0.5481,0.0145,0.0251,0.0155,0.0301,0.9401,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.2345,0.7039,0.7342,0.6631,0.7298,0.6615,0.0303,0.0408,0.0259,0.0424,0.9401,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.0802,0.4063,0.4243,0.4241,0.4241,0.4206,0.0179,0.0177,0.0177,0.0142,0.9401,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.1081,0.5134,0.514,0.5107,0.5135,0.5055,0.0006,0.0027,0.0001,0.0078,0.9401,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.7501,0.5524,0.5345,0.5377,0.5343,0.5313,0.0179,0.0148,0.0181,0.0211,0.9401,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-2.8304,0.5525,0.5698,0.5526,0.5684,0.5472,0.0173,0.0001,0.0159,0.0053,0.9401,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.8197,0.4356,0.4308,0.4473,0.4315,0.4427,0.0048,0.0117,0.0041,0.0071,0.9401,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.282,0.6921,0.7306,0.73,0.7303,0.7265,0.0385,0.0379,0.0382,0.0344,0.9401,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.541,0.5956,0.5731,0.5734,0.5729,0.5694,0.0225,0.0222,0.0227,0.0262,0.9401,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.5954,0.6168,0.5862,0.6078,0.5871,0.6011,0.0306,0.0091,0.0297,0.0157,0.9401,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.8774,0.5207,0.497,0.5099,0.4975,0.5056,0.0237,0.0108,0.0232,0.0151,0.9401,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.1398,0.3753,0.3643,0.4215,0.3672,0.4126,0.0111,0.0461,0.0082,0.0372,0.9401,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,0.5122,0.4117,0.4093,0.4268,0.4101,0.4222,0.0024,0.015,0.0016,0.0104,0.9401,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,2.5917,0.7198,0.7402,0.7274,0.7394,0.726,0.0205,0.0077,0.0196,0.0062,0.9401,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.0908,0.5645,0.554,0.553,0.5537,0.5493,0.0105,0.0116,0.0108,0.0152,0.9401,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,2.5385,0.7252,0.7443,0.7343,0.7436,0.7324,0.0191,0.0091,0.0184,0.0072,0.9401,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4099,0.3993,0.3963,0.4201,0.3974,0.4153,0.0031,0.0207,0.0019,0.016,0.9401,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,0.6773,0.4534,0.4403,0.4557,0.441,0.4513,0.0131,0.0022,0.0125,0.0021,0.9401,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,1.7857,0.5108,0.4703,0.5305,0.4735,0.523,0.0405,0.0196,0.0373,0.0121,0.9401,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.708,0.4122,0.4245,0.45,0.4256,0.443,0.0123,0.0378,0.0134,0.0308,0.9401,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.526,0.5498,0.5225,0.5257,0.5222,0.5177,0.0273,0.0241,0.0276,0.0321,0.9401,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,3.7465,0.6549,0.6344,0.6512,0.6353,0.649,0.0205,0.0037,0.0196,0.0059,0.9401,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.7059,0.5265,0.5306,0.5288,0.5303,0.5254,0.0041,0.0023,0.0038,0.0012,0.9401,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.9828,0.6056,0.6046,0.6072,0.6046,0.6042,0.001,0.0016,0.0011,0.0014,0.9401,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,1.0369,0.4196,0.4386,0.4412,0.4385,0.4375,0.019,0.0216,0.0189,0.0179,0.9401,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.2458,0.4853,0.4822,0.4877,0.4823,0.4831,0.0031,0.0023,0.0031,0.0022,0.9401,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.2334,0.6278,0.6242,0.611,0.6233,0.6091,0.0036,0.0168,0.0045,0.0186,0.9401,0.1224
