model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.6457,0.8197,0.8267,0.8114,0.8143,0.8121,0.0071,0.0082,0.0054,0.0076,0.1504,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.7972,0.888,0.875,0.8935,0.8907,0.8935,0.0129,0.0055,0.0028,0.0055,0.1504,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.5351,0.8435,0.8536,0.8565,0.8563,0.8567,0.0102,0.013,0.0128,0.0133,0.1504,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.7806,0.6531,0.6705,0.6407,0.6457,0.6413,0.0174,0.0124,0.0074,0.0118,0.1504,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.9052,0.8319,0.8467,0.8178,0.8226,0.8183,0.0148,0.0142,0.0093,0.0136,0.1504,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,3.1068,0.8568,0.8534,0.8609,0.8598,0.861,0.0034,0.0041,0.003,0.0042,0.1504,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.1232,0.8618,0.8747,0.8683,0.8695,0.8686,0.0129,0.0065,0.0077,0.0068,0.1504,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,1.2163,0.8617,0.8609,0.8505,0.8522,0.8507,0.0008,0.0112,0.0094,0.011,0.1504,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,2.5539,0.8421,0.8461,0.8146,0.8199,0.8152,0.0041,0.0274,0.0222,0.0269,0.1504,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.9765,0.8257,0.8101,0.7763,0.7818,0.7768,0.0156,0.0495,0.0439,0.0489,0.1504,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,3.1544,0.7593,0.7618,0.7185,0.7256,0.7192,0.0025,0.0408,0.0337,0.0401,0.1504,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.6495,0.8772,0.9171,0.9088,0.9103,0.909,0.0399,0.0316,0.033,0.0318,0.1504,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,2.3188,0.8211,0.8074,0.7973,0.799,0.7975,0.0136,0.0238,0.022,0.0235,0.1504,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,2.2402,0.838,0.8506,0.8325,0.8355,0.8328,0.0126,0.0055,0.0025,0.0052,0.1504,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,2.2785,0.8485,0.8403,0.82,0.8235,0.8205,0.0083,0.0285,0.025,0.028,0.1504,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,1.7586,0.6813,0.6745,0.6423,0.6478,0.6431,0.0069,0.039,0.0335,0.0383,0.1504,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,2.5477,0.8342,0.8367,0.8038,0.8093,0.8045,0.0025,0.0304,0.0249,0.0297,0.1504,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,2.967,0.8288,0.8397,0.7984,0.8052,0.7991,0.0109,0.0305,0.0236,0.0298,0.1504,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,2.6306,0.8409,0.8354,0.8179,0.8208,0.8182,0.0055,0.0229,0.0201,0.0227,0.1504,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.7777,0.8846,0.8926,0.9209,0.9166,0.9208,0.008,0.0363,0.032,0.0362,0.1504,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,0.9295,0.8841,0.8914,0.9165,0.9127,0.9165,0.0073,0.0324,0.0286,0.0324,0.1504,0.01
