model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.0052,0.6934,0.686,0.7467,0.7013,0.7472,0.0074,0.0533,0.0079,0.0538,0.7501,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.7808,0.5728,0.5949,0.5731,0.5888,0.5704,0.0221,0.0003,0.016,0.0024,0.7501,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.3288,0.66,0.6341,0.556,0.6143,0.555,0.0259,0.1041,0.0457,0.105,0.7501,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.7702,0.6385,0.6261,0.3108,0.5474,0.311,0.0124,0.3277,0.0911,0.3275,0.7501,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.21,0.5378,0.546,0.4481,0.5209,0.4455,0.0082,0.0898,0.0169,0.0923,0.7501,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.811,0.461,0.4992,0.2589,0.438,0.2543,0.0383,0.202,0.023,0.2067,0.7501,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.3968,0.6482,0.6716,0.3663,0.5945,0.3632,0.0234,0.2819,0.0537,0.285,0.7501,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.8996,0.6493,0.6517,0.7326,0.6721,0.7334,0.0024,0.0833,0.0228,0.0841,0.7501,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.6375,0.4259,0.3954,0.1326,0.3286,0.1282,0.0306,0.2934,0.0974,0.2978,0.7501,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.2304,0.6711,0.6618,0.7513,0.6839,0.7503,0.0094,0.0801,0.0127,0.0791,0.7501,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.6656,0.586,0.6088,0.261,0.5215,0.2594,0.0228,0.325,0.0646,0.3267,0.7501,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-1.1174,0.424,0.3692,0.1376,0.3099,0.1321,0.0548,0.2864,0.1141,0.2919,0.7501,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.7987,0.6006,0.609,0.6359,0.6152,0.6337,0.0084,0.0353,0.0146,0.0331,0.7501,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.9659,0.6818,0.6802,0.5016,0.6357,0.5021,0.0016,0.1802,0.0461,0.1797,0.7501,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5662,0.5134,0.4975,0.1853,0.4192,0.1842,0.0159,0.3281,0.0942,0.3292,0.7501,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8645,0.5375,0.5335,0.1778,0.4445,0.1771,0.004,0.3598,0.0931,0.3604,0.7501,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.272,0.5742,0.5843,0.2164,0.4917,0.214,0.0101,0.3578,0.0824,0.3602,0.7501,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.2089,0.7195,0.6987,0.769,0.7155,0.7659,0.0209,0.0494,0.004,0.0464,0.7501,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.9086,0.4356,0.4323,0.165,0.3651,0.1635,0.0033,0.2706,0.0705,0.2721,0.7501,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.3102,0.6921,0.671,0.625,0.6584,0.6207,0.0211,0.0671,0.0337,0.0714,0.7501,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.3188,0.5606,0.5777,0.4372,0.5421,0.4353,0.0171,0.1233,0.0185,0.1253,0.7501,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,2.5425,0.6037,0.6278,0.2799,0.5405,0.2787,0.024,0.3238,0.0632,0.325,0.7501,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.4726,0.721,0.7029,0.7664,0.7181,0.7637,0.018,0.0454,0.0028,0.0427,0.7501,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.0472,0.3753,0.347,0.09,0.2802,0.0797,0.0284,0.2853,0.0951,0.2956,0.7501,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.6496,0.4176,0.4292,0.1465,0.3584,0.1458,0.0116,0.2711,0.0593,0.2718,0.7501,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.499,0.5041,0.4625,0.2221,0.4011,0.217,0.0416,0.282,0.1029,0.287,0.7501,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.3659,0.3932,0.3537,0.0963,0.2879,0.0904,0.0395,0.2969,0.1053,0.3028,0.7501,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.4104,0.4164,0.4346,0.1497,0.363,0.1481,0.0183,0.2667,0.0533,0.2682,0.7501,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-0.0332,0.7195,0.6996,0.7576,0.7133,0.7547,0.0199,0.0382,0.0061,0.0353,0.7501,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.4114,0.656,0.6558,0.7247,0.6731,0.7253,0.0002,0.0687,0.0172,0.0693,0.7501,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,1.0059,0.6756,0.6737,0.5348,0.639,0.535,0.0019,0.1408,0.0366,0.1406,0.7501,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.587,0.4524,0.4714,0.2347,0.4116,0.2324,0.019,0.2177,0.0407,0.22,0.7501,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,-1.2068,0.4153,0.4156,0.1341,0.3446,0.1317,0.0002,0.2812,0.0707,0.2836,0.7501,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.9102,0.635,0.646,0.6832,0.6554,0.6837,0.011,0.0481,0.0204,0.0487,0.7501,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.8092,0.5498,0.525,0.173,0.4364,0.1705,0.0248,0.3769,0.1134,0.3793,0.7501,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.4953,0.4447,0.4454,0.171,0.3756,0.166,0.0007,0.2737,0.0691,0.2787,0.7501,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-3.0165,0.6011,0.5935,0.6409,0.6056,0.6421,0.0076,0.0398,0.0046,0.041,0.7501,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-1.2324,0.4853,0.4636,0.2325,0.4056,0.2317,0.0218,0.2529,0.0797,0.2536,0.7501,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.9506,0.4838,0.487,0.184,0.4097,0.1777,0.0031,0.2999,0.0742,0.3062,0.7501,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.8785,0.5831,0.5858,0.2585,0.5034,0.2561,0.0027,0.3246,0.0797,0.327,0.7501,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-1.7749,0.6308,0.6507,0.6826,0.6587,0.6826,0.0199,0.0518,0.0279,0.0518,0.7501,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-1.8214,0.6301,0.65,0.6414,0.6479,0.6418,0.0198,0.0113,0.0178,0.0117,0.7501,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.4649,0.5235,0.5713,0.2038,0.4793,0.2034,0.0478,0.3197,0.0442,0.3201,0.7501,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-0.56,0.4072,0.4417,0.1452,0.3664,0.1404,0.0345,0.262,0.0408,0.2669,0.7501,0.1224
