model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.9889,0.8712,0.8663,0.8795,0.8775,0.8795,0.005,0.0082,0.0063,0.0083,0.1504,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.2862,0.8607,0.8707,0.8682,0.8688,0.8685,0.0101,0.0075,0.0081,0.0078,0.1504,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,1.483,0.8554,0.8462,0.8432,0.8436,0.8432,0.0092,0.0122,0.0118,0.0122,0.1504,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.2211,0.8888,0.9136,0.9022,0.9041,0.9025,0.0248,0.0134,0.0154,0.0137,0.1504,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.7328,0.8485,0.8504,0.8334,0.8363,0.8338,0.0019,0.0151,0.0123,0.0148,0.1504,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.4477,0.81,0.8268,0.7922,0.7979,0.7928,0.0168,0.0178,0.012,0.0172,0.1504,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,3.0428,0.8526,0.8532,0.8531,0.8532,0.8532,0.0006,0.0005,0.0006,0.0006,0.1504,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,0.8573,0.8748,0.8794,0.8942,0.8921,0.8943,0.0046,0.0194,0.0173,0.0195,0.1504,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.176,0.79,0.8139,0.7678,0.7754,0.7685,0.0239,0.0222,0.0146,0.0215,0.1504,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,0.8933,0.8856,0.8751,0.8934,0.8907,0.8935,0.0105,0.0078,0.0051,0.0079,0.1504,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,2.2345,0.8473,0.838,0.8275,0.8294,0.8278,0.0094,0.0198,0.018,0.0195,0.1504,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.8801,0.822,0.8358,0.7858,0.7941,0.7868,0.0137,0.0362,0.0279,0.0353,0.1504,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.4542,0.8546,0.8526,0.8468,0.8478,0.847,0.002,0.0078,0.0068,0.0076,0.1504,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.5209,0.8487,0.8407,0.8406,0.8407,0.8407,0.0081,0.0081,0.0081,0.0081,0.1504,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,2.54,0.7949,0.7732,0.7511,0.7548,0.7515,0.0217,0.0437,0.0401,0.0433,0.1504,0.01
