model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.5326,0.8712,0.8733,0.8611,0.8637,0.8613,0.0021,0.0101,0.0075,0.01,0.2007,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.179,0.8607,0.8777,0.8622,0.8655,0.8624,0.017,0.0015,0.0048,0.0018,0.2007,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,1.2373,0.8554,0.8465,0.8255,0.8299,0.8257,0.0089,0.0299,0.0255,0.0297,0.2007,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.9169,0.8888,0.9004,0.8783,0.883,0.8787,0.0117,0.0104,0.0057,0.0101,0.2007,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.7636,0.8485,0.8452,0.8364,0.8383,0.8366,0.0033,0.0121,0.0102,0.0119,0.2007,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.4312,0.81,0.8036,0.7816,0.7861,0.7817,0.0064,0.0284,0.0239,0.0283,0.2007,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,1.2194,0.8526,0.8388,0.8252,0.8281,0.8254,0.0138,0.0274,0.0245,0.0272,0.2007,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,2.5157,0.8748,0.8814,0.8696,0.8721,0.8698,0.0066,0.0052,0.0027,0.005,0.2007,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.8521,0.79,0.7871,0.7795,0.7811,0.7795,0.0029,0.0105,0.0089,0.0104,0.2007,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.2867,0.8856,0.8945,0.8808,0.8838,0.8811,0.009,0.0048,0.0018,0.0045,0.2007,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.6919,0.8473,0.8277,0.8116,0.8148,0.8116,0.0196,0.0358,0.0325,0.0357,0.2007,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-1.0972,0.822,0.828,0.8021,0.8074,0.8023,0.006,0.0199,0.0146,0.0198,0.2007,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.6694,0.8546,0.8459,0.8347,0.8371,0.8349,0.0087,0.02,0.0175,0.0197,0.2007,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.0796,0.8487,0.8499,0.8283,0.8328,0.8285,0.0012,0.0204,0.0159,0.0202,0.2007,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.2351,0.7949,0.7723,0.7551,0.7585,0.755,0.0226,0.0398,0.0364,0.0399,0.2007,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.3287,0.8576,0.866,0.8527,0.8555,0.8529,0.0084,0.0049,0.0021,0.0047,0.2007,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.661,0.8522,0.8339,0.8223,0.8247,0.8224,0.0183,0.0299,0.0275,0.0298,0.2007,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,5.4704,0.8842,0.8872,0.8716,0.8748,0.8717,0.003,0.0126,0.0094,0.0125,0.2007,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-1.0464,0.8262,0.8306,0.8203,0.8224,0.8204,0.0044,0.006,0.0038,0.0059,0.2007,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.6353,0.884,0.9061,0.8811,0.8865,0.8815,0.0221,0.0028,0.0025,0.0025,0.2007,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.5137,0.8279,0.8277,0.8155,0.8181,0.8156,0.0002,0.0124,0.0099,0.0123,0.2007,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.9417,0.8549,0.8452,0.8308,0.8338,0.8309,0.0097,0.0242,0.0211,0.024,0.2007,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,4.7585,0.8849,0.8914,0.8761,0.8793,0.8763,0.0065,0.0087,0.0056,0.0086,0.2007,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-1.5161,0.6758,0.7239,0.6664,0.6778,0.6662,0.0481,0.0094,0.002,0.0096,0.2007,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-1.2941,0.8176,0.8209,0.8143,0.8156,0.8143,0.0033,0.0032,0.0019,0.0032,0.2007,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.1665,0.8536,0.8514,0.8449,0.8463,0.845,0.0022,0.0087,0.0074,0.0086,0.2007,0.01
