model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,1.7168,0.8712,0.8623,0.814,0.8614,0.8136,0.009,0.0573,0.0099,0.0576,0.9813,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.1008,0.8082,0.8295,0.7826,0.8286,0.7818,0.0213,0.0256,0.0204,0.0264,0.9813,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.8675,0.8197,0.8466,0.7709,0.8452,0.7706,0.027,0.0488,0.0256,0.049,0.9813,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.0218,0.8603,0.8642,0.7696,0.8624,0.77,0.0039,0.0907,0.0021,0.0903,0.9813,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.9376,0.888,0.8968,0.8502,0.896,0.8503,0.0089,0.0378,0.008,0.0376,0.9813,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.9456,0.8307,0.8252,0.7067,0.823,0.7065,0.0055,0.124,0.0077,0.1243,0.9813,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.5131,0.7142,0.7492,0.5868,0.7461,0.5861,0.035,0.1274,0.0319,0.1281,0.9813,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,1.9013,0.8748,0.8793,0.8403,0.8786,0.8402,0.0045,0.0345,0.0037,0.0347,0.9813,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.1623,0.8231,0.8368,0.7414,0.835,0.7412,0.0136,0.0817,0.0119,0.082,0.9813,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.4547,0.79,0.8321,0.7532,0.8306,0.7527,0.0421,0.0368,0.0406,0.0373,0.9813,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.6354,0.8544,0.85,0.8056,0.8492,0.805,0.0044,0.0489,0.0052,0.0494,0.9813,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.1056,0.5793,0.5438,0.3882,0.5409,0.3869,0.0355,0.1911,0.0384,0.1923,0.9813,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,1.6325,0.8518,0.8627,0.8166,0.8618,0.8163,0.0109,0.0352,0.01,0.0355,0.9813,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,1.5751,0.884,0.8646,0.823,0.8638,0.8226,0.0194,0.061,0.0202,0.0613,0.9813,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.137,0.8585,0.8677,0.7998,0.8664,0.7996,0.0092,0.0587,0.0079,0.0589,0.9813,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.3083,0.5337,0.5351,0.3036,0.5307,0.3033,0.0014,0.23,0.0029,0.2304,0.9813,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.1919,0.8507,0.8395,0.7855,0.8385,0.7849,0.0113,0.0652,0.0123,0.0658,0.9813,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,2.1152,0.8717,0.8801,0.8453,0.8795,0.8452,0.0084,0.0264,0.0077,0.0266,0.9813,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,1.1626,0.8544,0.8579,0.7963,0.8567,0.7959,0.0035,0.0581,0.0023,0.0585,0.9813,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,0.4715,0.8083,0.8325,0.7493,0.8309,0.7489,0.0242,0.059,0.0226,0.0594,0.9813,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.0419,0.8525,0.8547,0.7877,0.8535,0.7878,0.0022,0.0648,0.0009,0.0648,0.9813,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,1.2576,0.8779,0.8676,0.7753,0.8658,0.7754,0.0104,0.1027,0.0121,0.1025,0.9813,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,1.3209,0.8485,0.8614,0.7596,0.8595,0.7598,0.0128,0.0889,0.0109,0.0888,0.9813,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.2748,0.6813,0.683,0.5562,0.6806,0.5553,0.0017,0.1251,0.0007,0.126,0.9813,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,1.1504,0.8549,0.8595,0.7636,0.8577,0.7638,0.0046,0.0913,0.0028,0.0911,0.9813,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,1.3439,0.8247,0.8456,0.7873,0.8445,0.7867,0.0209,0.0374,0.0198,0.038,0.9813,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,1.3684,0.8569,0.849,0.8035,0.8482,0.8031,0.0079,0.0534,0.0087,0.0538,0.9813,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,1.1139,0.8237,0.832,0.7554,0.8306,0.7549,0.0083,0.0684,0.0068,0.0689,0.9813,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,1.6522,0.8788,0.862,0.8386,0.8615,0.8382,0.0168,0.0402,0.0173,0.0406,0.9813,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.4753,0.883,0.8902,0.774,0.888,0.7744,0.0072,0.109,0.005,0.1086,0.9813,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,1.0205,0.8164,0.8178,0.7376,0.8163,0.737,0.0014,0.0788,0.0001,0.0793,0.9813,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,1.2005,0.8232,0.8196,0.7132,0.8176,0.7127,0.0037,0.11,0.0057,0.1105,0.9813,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,0.9401,0.8483,0.8409,0.7931,0.84,0.7926,0.0075,0.0553,0.0084,0.0557,0.9813,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,1.7001,0.8707,0.8515,0.8039,0.8506,0.8035,0.0192,0.0668,0.0201,0.0673,0.9813,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,0.6984,0.8093,0.8254,0.7433,0.8239,0.7429,0.0161,0.066,0.0146,0.0664,0.9813,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,1.3197,0.8285,0.837,0.791,0.8361,0.7904,0.0085,0.0375,0.0076,0.0381,0.9813,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.0881,0.7,0.7072,0.5545,0.7044,0.5536,0.0073,0.1455,0.0044,0.1464,0.9813,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,1.2971,0.849,0.8559,0.8002,0.8549,0.8,0.0069,0.0489,0.0058,0.0491,0.9813,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,1.4282,0.8611,0.8419,0.7735,0.8406,0.7731,0.0192,0.0876,0.0205,0.088,0.9813,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.7262,0.8352,0.8451,0.7678,0.8436,0.7676,0.0099,0.0674,0.0084,0.0676,0.9813,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,1.0549,0.8758,0.865,0.8037,0.8638,0.8037,0.0109,0.0721,0.012,0.0722,0.9813,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,1.4114,0.8584,0.8426,0.7809,0.8414,0.7805,0.0158,0.0775,0.017,0.0779,0.9813,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,0.894,0.7957,0.8289,0.7341,0.8271,0.7339,0.0333,0.0615,0.0315,0.0618,0.9813,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,0.2254,0.8029,0.8078,0.734,0.8064,0.7333,0.0049,0.069,0.0035,0.0696,0.9813,0.01
