model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,5.4858,0.6415,0.6374,0.3788,0.4898,0.3786,0.0041,0.2628,0.1517,0.2629,0.4297,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,2.4329,0.6103,0.6711,0.4008,0.5168,0.4005,0.0607,0.2095,0.0935,0.2098,0.4297,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.6012,0.4276,0.4131,0.2818,0.3378,0.281,0.0145,0.1458,0.0898,0.1465,0.4297,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.8833,0.5839,0.6295,0.3295,0.4582,0.3292,0.0456,0.2544,0.1256,0.2547,0.4297,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,2.7583,0.5736,0.566,0.4296,0.4881,0.4295,0.0075,0.1439,0.0854,0.1441,0.4297,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,3.4143,0.4551,0.4206,0.8164,0.6462,0.8163,0.0345,0.3613,0.1912,0.3612,0.4297,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.6684,0.4872,0.4776,0.3159,0.385,0.3153,0.0096,0.1713,0.1021,0.1719,0.4297,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,-0.1058,0.2834,0.2966,0.2706,0.2814,0.2699,0.0132,0.0128,0.0021,0.0136,0.4297,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.3612,0.5081,0.5642,0.3038,0.4156,0.3036,0.0561,0.2044,0.0925,0.2045,0.4297,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,1.2587,0.4769,0.4868,0.4239,0.4509,0.4238,0.0098,0.053,0.0261,0.0531,0.4297,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,3.5885,0.6405,0.6154,0.3401,0.4583,0.3399,0.0251,0.3004,0.1822,0.3007,0.4297,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.4382,0.5924,0.6592,0.3571,0.4872,0.3576,0.0667,0.2353,0.1053,0.2349,0.4297,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,4.0526,0.6357,0.6587,0.3636,0.4905,0.3638,0.0231,0.2721,0.1451,0.2719,0.4297,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.2537,0.7771,0.8078,0.1779,0.4488,0.1783,0.0307,0.5992,0.3283,0.5988,0.4297,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,3.145,0.6362,0.6484,0.337,0.4708,0.337,0.0122,0.2991,0.1653,0.2992,0.4297,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,1.4734,0.7092,0.7087,0.2248,0.4329,0.225,0.0005,0.4844,0.2764,0.4842,0.4297,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.779,0.4788,0.4929,0.2944,0.3795,0.294,0.0142,0.1843,0.0993,0.1847,0.4297,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.3679,0.644,0.6581,0.3531,0.4841,0.3531,0.0141,0.2909,0.1599,0.2909,0.4297,0.0071
