model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.634,0.8607,0.8648,0.6735,0.8609,0.6746,0.0041,0.1871,0.0002,0.1861,0.9795,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,1.4484,0.8554,0.8829,0.6512,0.8782,0.6526,0.0275,0.2042,0.0228,0.2028,0.9795,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.3063,0.7977,0.8037,0.6164,0.7999,0.6167,0.006,0.1814,0.0021,0.181,0.9795,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.9342,0.8888,0.9002,0.722,0.8966,0.7234,0.0115,0.1668,0.0078,0.1654,0.9795,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.4358,0.7671,0.754,0.5253,0.7494,0.5254,0.013,0.2417,0.0177,0.2417,0.9795,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,1.2159,0.8423,0.8391,0.6664,0.8356,0.6671,0.0032,0.1759,0.0067,0.1752,0.9795,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.3343,0.819,0.8047,0.6492,0.8015,0.6496,0.0142,0.1697,0.0174,0.1694,0.9795,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.8253,0.8485,0.8581,0.6403,0.8537,0.6415,0.0096,0.2082,0.0051,0.207,0.9795,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.9228,0.8435,0.8399,0.6261,0.8355,0.627,0.0036,0.2173,0.0079,0.2164,0.9795,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.5998,0.6531,0.6688,0.381,0.6629,0.381,0.0157,0.272,0.0098,0.2721,0.9795,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.3429,0.8862,0.8828,0.7363,0.8798,0.7374,0.0034,0.1498,0.0064,0.1488,0.9795,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.9059,0.81,0.8124,0.6007,0.8081,0.6014,0.0024,0.2093,0.0019,0.2086,0.9795,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.4545,0.8319,0.8257,0.6009,0.8212,0.6017,0.0062,0.231,0.0108,0.2302,0.9795,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.1602,0.8795,0.887,0.7328,0.8838,0.7337,0.0075,0.1467,0.0043,0.1458,0.9795,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.988,0.8526,0.8527,0.6965,0.8495,0.6972,0.0001,0.1561,0.0031,0.1554,0.9795,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.7141,0.858,0.8585,0.6487,0.8542,0.6498,0.0005,0.2093,0.0038,0.2082,0.9795,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,1.032,0.8568,0.8683,0.709,0.865,0.7098,0.0115,0.1478,0.0082,0.147,0.9795,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,1.5513,0.8453,0.8506,0.6781,0.8471,0.6789,0.0053,0.1673,0.0018,0.1665,0.9795,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.8847,0.8528,0.8493,0.6837,0.846,0.6844,0.0035,0.1692,0.0069,0.1684,0.9795,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.9541,0.8533,0.8465,0.6815,0.8432,0.6821,0.0068,0.1718,0.0101,0.1712,0.9795,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,1.2376,0.8199,0.8179,0.6225,0.8139,0.6232,0.002,0.1973,0.006,0.1967,0.9795,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,1.1896,0.8387,0.836,0.7035,0.8333,0.704,0.0027,0.1352,0.0054,0.1347,0.9795,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,1.6542,0.8521,0.8535,0.6241,0.8488,0.6253,0.0014,0.228,0.0033,0.2269,0.9795,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,1.7548,0.8586,0.8585,0.6748,0.8548,0.6757,0.0001,0.1838,0.0038,0.1829,0.9795,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,2.1431,0.8618,0.8561,0.6506,0.8519,0.6516,0.0057,0.2112,0.0099,0.2102,0.9795,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,1.9533,0.8617,0.85,0.6325,0.8456,0.6336,0.0117,0.2292,0.0161,0.2281,0.9795,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,1.3551,0.8856,0.8867,0.6899,0.8827,0.6912,0.0011,0.1957,0.0029,0.1943,0.9795,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.9958,0.8473,0.8637,0.6868,0.8601,0.6878,0.0163,0.1606,0.0127,0.1596,0.9795,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.0337,0.822,0.8115,0.6319,0.8078,0.6324,0.0106,0.1901,0.0142,0.1897,0.9795,0.01
