model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,90,4.225,0.6415,0.5875,0.6231,0.6134,0.6232,0.054,0.0184,0.0281,0.0183,0.2737,0.0064
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,90,2.2692,0.6103,0.5949,0.6186,0.6123,0.6188,0.0154,0.0083,0.002,0.0085,0.2737,0.0064
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,90,-0.4394,0.4276,0.3818,0.3567,0.3638,0.357,0.0458,0.0709,0.0638,0.0706,0.2737,0.0064
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,90,1.3148,0.5839,0.5504,0.5434,0.5455,0.5437,0.0335,0.0405,0.0384,0.0402,0.2737,0.0064
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,90,-0.3501,0.5736,0.4994,0.5181,0.5131,0.5182,0.0741,0.0555,0.0605,0.0554,0.2737,0.0064
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,90,-0.6869,0.4551,0.3843,0.3904,0.3887,0.3904,0.0707,0.0647,0.0663,0.0647,0.2737,0.0064
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,90,0.2224,0.4872,0.4668,0.422,0.4346,0.4225,0.0203,0.0652,0.0526,0.0647,0.2737,0.0064
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,90,-0.2513,0.2834,0.213,0.1767,0.1868,0.1769,0.0704,0.1068,0.0966,0.1065,0.2737,0.0064
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,90,-0.0976,0.5081,0.4657,0.4468,0.4522,0.4471,0.0425,0.0614,0.056,0.061,0.2737,0.0064
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,90,-0.4082,0.4769,0.4233,0.4023,0.4083,0.4026,0.0536,0.0747,0.0687,0.0743,0.2737,0.0064
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,90,3.049,0.6405,0.5869,0.5972,0.5947,0.5976,0.0536,0.0433,0.0459,0.0429,0.2737,0.0064
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,90,0.9607,0.5924,0.5713,0.5541,0.5591,0.5546,0.0212,0.0384,0.0333,0.0379,0.2737,0.0064
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,90,2.2268,0.6357,0.5964,0.6058,0.6034,0.6061,0.0392,0.0298,0.0322,0.0296,0.2737,0.0064
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,90,1.9853,0.7771,0.7119,0.6721,0.6835,0.6728,0.0652,0.105,0.0936,0.1043,0.2737,0.0064
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,90,3.2468,0.6362,0.5967,0.611,0.6073,0.6113,0.0395,0.0251,0.0288,0.0249,0.2737,0.0064
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,90,1.2334,0.7092,0.6339,0.6131,0.6191,0.6135,0.0753,0.0962,0.0901,0.0957,0.2737,0.0064
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,90,0.1642,0.4788,0.4578,0.4013,0.4171,0.4018,0.021,0.0775,0.0617,0.077,0.2737,0.0064
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,90,4.7896,0.644,0.5799,0.6125,0.6036,0.6126,0.0641,0.0315,0.0404,0.0314,0.2737,0.0064
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,90,0.8538,0.6547,0.655,0.5813,0.602,0.582,0.0003,0.0734,0.0527,0.0726,0.2737,0.0064
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,90,-0.3417,0.4618,0.4064,0.3966,0.3995,0.3968,0.0553,0.0651,0.0623,0.0649,0.2737,0.0064
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,90,1.8685,0.6257,0.5696,0.5919,0.5859,0.5921,0.0561,0.0338,0.0398,0.0336,0.2737,0.0064
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,90,0.19,0.3883,0.2821,0.2728,0.2754,0.2729,0.1061,0.1155,0.1128,0.1153,0.2737,0.0064
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,90,3.1369,0.6406,0.587,0.589,0.5887,0.5894,0.0536,0.0515,0.0518,0.0512,0.2737,0.0064
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,90,3.8333,0.6457,0.6229,0.6176,0.6194,0.6181,0.0228,0.0281,0.0263,0.0276,0.2737,0.0064
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,90,1.352,0.6268,0.5698,0.5601,0.5631,0.5606,0.057,0.0667,0.0637,0.0663,0.2737,0.0064
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,90,0.537,0.6988,0.6543,0.5132,0.5526,0.5143,0.0445,0.1857,0.1462,0.1845,0.2737,0.0064
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,90,1.4435,0.623,0.5726,0.5635,0.5662,0.5638,0.0504,0.0595,0.0568,0.0592,0.2737,0.0064
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,90,7.5911,0.6453,0.59,0.6216,0.6131,0.6218,0.0553,0.0237,0.0323,0.0236,0.2737,0.0064
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,90,1.2737,0.5996,0.5288,0.5456,0.541,0.5457,0.0708,0.054,0.0586,0.054,0.2737,0.0064
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,90,1.2971,0.706,0.6658,0.6217,0.6343,0.6224,0.0402,0.0844,0.0718,0.0836,0.2737,0.0064
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,90,4.2371,0.7724,0.7048,0.7421,0.732,0.7422,0.0676,0.0303,0.0404,0.0302,0.2737,0.0064
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,90,3.9106,0.6391,0.5609,0.5939,0.5849,0.5939,0.0782,0.0452,0.0542,0.0452,0.2737,0.0064
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,90,3.5987,0.6436,0.612,0.597,0.6014,0.5974,0.0316,0.0467,0.0423,0.0463,0.2737,0.0064
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,90,0.1712,0.5454,0.5063,0.4258,0.4483,0.4265,0.0391,0.1196,0.0971,0.1189,0.2737,0.0064
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,90,3.8393,0.7715,0.7314,0.7598,0.7522,0.76,0.0401,0.0117,0.0193,0.0114,0.2737,0.0064
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,90,1.0128,0.597,0.5341,0.5218,0.5254,0.5221,0.0628,0.0752,0.0716,0.0749,0.2737,0.0064
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,90,1.5112,0.608,0.5535,0.5698,0.5656,0.5701,0.0545,0.0382,0.0425,0.0379,0.2737,0.0064
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,90,1.4969,0.6037,0.5804,0.564,0.5688,0.5644,0.0233,0.0396,0.0349,0.0393,0.2737,0.0064
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,90,2.7542,0.6459,0.6229,0.6005,0.607,0.601,0.023,0.0454,0.0389,0.0449,0.2737,0.0064
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,90,10.4168,0.6519,0.6065,0.6527,0.6402,0.6529,0.0454,0.0008,0.0117,0.001,0.2737,0.0064
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,90,1.2822,0.5839,0.5504,0.535,0.5395,0.5354,0.0335,0.0489,0.0444,0.0485,0.2737,0.0064
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,90,1.0137,0.5877,0.564,0.5525,0.5559,0.5528,0.0238,0.0353,0.0319,0.0349,0.2737,0.0064
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,90,3.083,0.6273,0.6472,0.6289,0.6343,0.6295,0.02,0.0016,0.0071,0.0022,0.2737,0.0064
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,90,5.2493,0.6435,0.5802,0.613,0.6041,0.6131,0.0633,0.0305,0.0394,0.0304,0.2737,0.0064
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,90,0.2167,0.5494,0.604,0.5365,0.5555,0.5372,0.0546,0.013,0.006,0.0122,0.2737,0.0064
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,90,1.2353,0.6,0.6076,0.6055,0.6064,0.606,0.0076,0.0056,0.0064,0.006,0.2737,0.0064
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,90,-0.2099,0.4174,0.3065,0.2478,0.2641,0.2481,0.1109,0.1696,0.1533,0.1692,0.2737,0.0064
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,90,1.998,0.6404,0.6057,0.5844,0.5906,0.5849,0.0347,0.0561,0.0499,0.0556,0.2737,0.0064
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,90,2.5424,0.6308,0.599,0.5892,0.5922,0.5896,0.0318,0.0416,0.0386,0.0412,0.2737,0.0064
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,90,0.6841,0.7504,0.7008,0.6552,0.6681,0.6558,0.0496,0.0952,0.0823,0.0946,0.2737,0.0064
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,90,2.0521,0.7047,0.6488,0.6563,0.6545,0.6566,0.0559,0.0484,0.0502,0.0481,0.2737,0.0064
