model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.0909,0.6871,0.6904,0.6908,0.6904,0.6909,0.0033,0.0037,0.0034,0.0038,0.9745,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.2377,0.6101,0.623,0.7233,0.6255,0.7235,0.0129,0.1132,0.0155,0.1134,0.9745,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0513,0.4276,0.4249,0.7671,0.4337,0.7671,0.0026,0.3395,0.0061,0.3395,0.9745,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4615,0.2812,0.2577,0.7464,0.2702,0.7461,0.0234,0.4653,0.011,0.465,0.9745,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.2338,0.6175,0.6208,0.7431,0.6239,0.7436,0.0033,0.1256,0.0064,0.1261,0.9745,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.3024,0.7771,0.7822,0.7472,0.7813,0.7487,0.0051,0.0299,0.0042,0.0284,0.9745,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.1845,0.7787,0.7819,0.7201,0.7803,0.7216,0.0032,0.0585,0.0017,0.057,0.9745,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.1403,0.6125,0.6167,0.7056,0.6189,0.706,0.0041,0.093,0.0064,0.0935,0.9745,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.2303,0.5661,0.6093,0.7436,0.6128,0.7443,0.0432,0.1775,0.0467,0.1783,0.9745,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.3306,0.6405,0.6332,0.748,0.6361,0.7482,0.0073,0.1075,0.0044,0.1077,0.9745,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.3288,0.6159,0.635,0.7209,0.6371,0.7211,0.019,0.105,0.0212,0.1052,0.9745,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.0004,0.4618,0.5339,0.7446,0.5393,0.7452,0.0721,0.2828,0.0775,0.2835,0.9745,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.3292,0.3883,0.3386,0.7603,0.3493,0.7598,0.0497,0.372,0.039,0.3716,0.9745,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.3064,0.6406,0.682,0.7365,0.6834,0.7368,0.0414,0.0959,0.0428,0.0962,0.9745,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.1505,0.7426,0.7579,0.7297,0.7573,0.7312,0.0154,0.0128,0.0147,0.0114,0.9745,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.1185,0.6199,0.6536,0.7491,0.6561,0.7499,0.0338,0.1292,0.0362,0.1301,0.9745,0.0071
