model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1204,0.5768,0.6203,0.4593,0.5793,0.4628,0.0435,0.1175,0.0026,0.114,0.7399,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.2983,0.6365,0.6348,0.5079,0.6025,0.5106,0.0017,0.1286,0.034,0.1259,0.7399,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.0588,0.5324,0.5435,0.3962,0.5063,0.4005,0.0111,0.1362,0.0261,0.1319,0.7399,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.314,0.6971,0.7176,0.5747,0.6813,0.5783,0.0205,0.1224,0.0158,0.1188,0.7399,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.0304,0.5265,0.552,0.3701,0.5065,0.377,0.0256,0.1564,0.0199,0.1494,0.7399,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.6148,0.7304,0.7398,0.5998,0.7045,0.604,0.0094,0.1306,0.0259,0.1264,0.7399,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.2634,0.6655,0.6647,0.5872,0.6439,0.5848,0.0009,0.0784,0.0216,0.0807,0.7399,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.3145,0.6374,0.6502,0.4808,0.6072,0.4848,0.0128,0.1566,0.0302,0.1525,0.7399,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.1225,0.6596,0.68,0.5326,0.6424,0.5354,0.0205,0.127,0.0171,0.1242,0.7399,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1175,0.4753,0.4974,0.4019,0.4723,0.4007,0.0222,0.0734,0.003,0.0745,0.7399,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-0.167,0.6348,0.6399,0.5844,0.6242,0.5793,0.0051,0.0504,0.0106,0.0555,0.7399,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.0554,0.5828,0.5964,0.436,0.5559,0.4405,0.0137,0.1468,0.0269,0.1423,0.7399,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.0547,0.4812,0.477,0.3566,0.4454,0.3556,0.0043,0.1246,0.0358,0.1256,0.7399,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3838,0.7099,0.7014,0.6011,0.6758,0.6029,0.0085,0.1088,0.0341,0.107,0.7399,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.2043,0.698,0.698,0.5725,0.665,0.5712,0.0,0.1254,0.033,0.1268,0.7399,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.3002,0.6971,0.692,0.6116,0.6703,0.6084,0.0051,0.0855,0.0268,0.0887,0.7399,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-0.3079,0.709,0.7235,0.6243,0.6975,0.6235,0.0145,0.0847,0.0115,0.0856,0.7399,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.1489,0.6126,0.5768,0.4308,0.5393,0.4324,0.0358,0.1818,0.0734,0.1802,0.7399,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.1993,0.552,0.552,0.44,0.5222,0.4374,0.0,0.1121,0.0298,0.1146,0.7399,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5953,0.6706,0.7014,0.5353,0.6598,0.5414,0.0307,0.1353,0.0109,0.1292,0.7399,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5196,0.6758,0.7227,0.5437,0.6782,0.5514,0.0469,0.132,0.0024,0.1243,0.7399,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.6526,0.7338,0.7278,0.5996,0.6956,0.604,0.006,0.1342,0.0382,0.1298,0.7399,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.1401,0.5836,0.6169,0.446,0.5736,0.4504,0.0333,0.1376,0.01,0.1332,0.7399,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.4277,0.6647,0.692,0.5352,0.6527,0.5409,0.0273,0.1295,0.012,0.1238,0.7399,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3193,0.6118,0.6288,0.4399,0.5814,0.4463,0.0171,0.1719,0.0304,0.1655,0.7399,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.3093,0.6118,0.6237,0.4623,0.5828,0.4662,0.0119,0.1495,0.029,0.1456,0.7399,0.0853
