model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.2072,0.6689,0.6596,0.6438,0.6575,0.6448,0.0094,0.0252,0.0115,0.0242,0.8586,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3135,0.7014,0.7082,0.7023,0.7074,0.7026,0.0068,0.0009,0.006,0.0012,0.8586,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.7839,0.7073,0.7193,0.6593,0.7116,0.6651,0.0119,0.048,0.0043,0.0423,0.8586,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.2511,0.663,0.6826,0.614,0.6738,0.6205,0.0196,0.049,0.0108,0.0424,0.8586,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.1175,0.6229,0.6331,0.6022,0.629,0.6042,0.0102,0.0207,0.0062,0.0187,0.8586,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.6015,0.6749,0.6706,0.6373,0.6665,0.6416,0.0043,0.0376,0.0084,0.0333,0.8586,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.9816,0.6468,0.6536,0.6428,0.6523,0.6446,0.0068,0.0039,0.0056,0.0022,0.8586,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.7077,0.5546,0.5512,0.5222,0.5471,0.522,0.0034,0.0324,0.0075,0.0326,0.8586,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,2.0065,0.43,0.3729,0.4267,0.3793,0.4183,0.0572,0.0034,0.0507,0.0118,0.8586,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-1.5581,0.6638,0.6937,0.6387,0.6867,0.6443,0.0299,0.0251,0.0229,0.0195,0.8586,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.1269,0.6638,0.7039,0.6504,0.697,0.6552,0.0401,0.0134,0.0332,0.0087,0.8586,0.0853
