model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,58,3.7934,0.6871,0.3593,0.7274,0.3825,0.7272,0.3277,0.0403,0.3046,0.0402,0.937,0.0041
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,58,4.9602,0.6101,0.3314,0.6562,0.3519,0.6561,0.2787,0.0461,0.2582,0.046,0.937,0.0041
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,58,-0.1541,0.4276,0.1881,0.4084,0.202,0.4082,0.2394,0.0192,0.2256,0.0194,0.937,0.0041
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,58,-0.2161,0.2812,0.1708,0.4305,0.1872,0.4299,0.1103,0.1494,0.094,0.1487,0.937,0.0041
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,58,-0.8305,0.6175,0.3254,0.6422,0.3454,0.6421,0.2921,0.0247,0.2721,0.0246,0.937,0.0041
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,58,-0.0808,0.7771,0.4673,0.7529,0.4854,0.7535,0.3097,0.0242,0.2917,0.0236,0.937,0.0041
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,58,0.1791,0.7787,0.4175,0.7458,0.4382,0.7459,0.3612,0.0329,0.3405,0.0327,0.937,0.0041
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,58,-1.5848,0.6125,0.3179,0.6148,0.3366,0.6148,0.2947,0.0023,0.2759,0.0022,0.937,0.0041
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,58,-0.8533,0.5661,0.3136,0.5839,0.3306,0.5839,0.2525,0.0178,0.2355,0.0178,0.937,0.0041
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,58,-2.2327,0.6405,0.3037,0.6109,0.3231,0.6107,0.3368,0.0296,0.3174,0.0298,0.937,0.0041
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,58,-1.8749,0.6159,0.3041,0.6161,0.3237,0.616,0.3119,0.0002,0.2922,0.0,0.937,0.0041
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,58,-0.3666,0.4618,0.2075,0.4677,0.2239,0.4674,0.2542,0.0059,0.2379,0.0056,0.937,0.0041
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,58,0.078,0.3883,0.2042,0.432,0.2186,0.4318,0.1841,0.0438,0.1697,0.0435,0.937,0.0041
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,58,-1.7047,0.6406,0.337,0.6525,0.3569,0.6525,0.3036,0.0119,0.2837,0.0119,0.937,0.0041
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,58,0.0231,0.7426,0.3817,0.7399,0.4043,0.7399,0.3609,0.0027,0.3383,0.0027,0.937,0.0041
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,58,-2.09,0.6199,0.2824,0.5626,0.3,0.5625,0.3375,0.0573,0.3198,0.0574,0.937,0.0041
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,58,-0.9658,0.6264,0.3202,0.6163,0.3389,0.6163,0.3062,0.0101,0.2875,0.0101,0.937,0.0041
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,58,-1.2168,0.632,0.3443,0.6679,0.3647,0.6678,0.2876,0.0359,0.2672,0.0359,0.937,0.0041
