model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.34,0.6689,0.6408,0.5109,0.6077,0.5137,0.0282,0.1581,0.0612,0.1552,0.7399,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3938,0.7014,0.6809,0.611,0.6623,0.6095,0.0205,0.0904,0.039,0.0918,0.7399,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.2372,0.7073,0.7329,0.5994,0.6984,0.6002,0.0256,0.1079,0.0089,0.1071,0.7399,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1857,0.663,0.6527,0.4537,0.6026,0.4601,0.0102,0.2093,0.0603,0.2029,0.7399,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.324,0.6229,0.6143,0.4656,0.5765,0.469,0.0085,0.1572,0.0463,0.1539,0.7399,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.4558,0.6749,0.6945,0.5616,0.6607,0.5645,0.0196,0.1134,0.0142,0.1104,0.7399,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.4286,0.6468,0.6561,0.5083,0.6186,0.5117,0.0094,0.1385,0.0282,0.135,0.7399,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.0488,0.5546,0.5648,0.421,0.528,0.4231,0.0102,0.1336,0.0266,0.1315,0.7399,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2292,0.43,0.4693,0.399,0.4508,0.3982,0.0392,0.031,0.0208,0.0318,0.7399,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.4239,0.6638,0.7159,0.5706,0.6793,0.5754,0.052,0.0932,0.0155,0.0884,0.7399,0.0853
