model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.5702,0.5768,0.5836,0.5601,0.5806,0.562,0.0068,0.0167,0.0038,0.0148,0.8586,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.2016,0.6365,0.628,0.6033,0.6248,0.6055,0.0085,0.0332,0.0117,0.0311,0.8586,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.9393,0.5324,0.4829,0.5134,0.4866,0.5091,0.0495,0.019,0.0458,0.0233,0.8586,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6657,0.6971,0.7517,0.6767,0.7421,0.6838,0.0546,0.0204,0.045,0.0133,0.8586,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,2.2139,0.5265,0.5017,0.5152,0.5031,0.5115,0.0247,0.0112,0.0234,0.0149,0.8586,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.1351,0.7304,0.7372,0.7128,0.7341,0.7151,0.0068,0.0175,0.0037,0.0153,0.8586,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.7448,0.6655,0.651,0.6398,0.6498,0.6425,0.0145,0.0257,0.0157,0.023,0.8586,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.3394,0.6374,0.6084,0.6176,0.6097,0.6177,0.029,0.0198,0.0277,0.0197,0.8586,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.3726,0.6596,0.6937,0.6166,0.6837,0.6232,0.0341,0.0429,0.0242,0.0364,0.8586,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.4611,0.4753,0.4881,0.4539,0.4833,0.4541,0.0128,0.0213,0.008,0.0211,0.8586,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.2799,0.6348,0.6826,0.6214,0.6747,0.6265,0.0478,0.0134,0.0399,0.0083,0.8586,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,1.1032,0.5828,0.5708,0.5527,0.5685,0.5544,0.0119,0.03,0.0143,0.0283,0.8586,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.7737,0.4812,0.4087,0.4864,0.4185,0.4781,0.0725,0.0052,0.0627,0.0031,0.8586,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.0363,0.7099,0.6741,0.6868,0.6757,0.6859,0.0358,0.0231,0.0342,0.024,0.8586,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.8572,0.698,0.6997,0.6645,0.6952,0.6678,0.0017,0.0335,0.0028,0.0301,0.8586,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.1279,0.6971,0.709,0.6678,0.7037,0.6715,0.0119,0.0293,0.0066,0.0256,0.8586,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-1.2547,0.709,0.7125,0.6791,0.7081,0.6816,0.0034,0.0299,0.001,0.0275,0.8586,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.2439,0.6126,0.6271,0.5763,0.6203,0.5787,0.0145,0.0363,0.0077,0.0339,0.8586,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.4136,0.552,0.5725,0.5835,0.5737,0.5811,0.0205,0.0314,0.0217,0.029,0.8586,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.3226,0.6706,0.6886,0.6495,0.6838,0.6546,0.0179,0.0211,0.0131,0.0161,0.8586,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-2.4264,0.6758,0.6834,0.6546,0.6798,0.6574,0.0077,0.0211,0.004,0.0184,0.8586,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.5565,0.7338,0.7568,0.7125,0.7513,0.7176,0.023,0.0213,0.0175,0.0162,0.8586,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,1.9768,0.5836,0.5836,0.5692,0.5816,0.5694,0.0,0.0144,0.002,0.0142,0.8586,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.9902,0.6647,0.6706,0.6331,0.666,0.6378,0.006,0.0315,0.0013,0.0269,0.8586,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.9641,0.6118,0.622,0.5864,0.6174,0.5896,0.0102,0.0253,0.0057,0.0221,0.8586,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.7926,0.6118,0.6305,0.595,0.626,0.5983,0.0188,0.0168,0.0142,0.0135,0.8586,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.2907,0.5495,0.5742,0.524,0.5676,0.527,0.0247,0.0255,0.0181,0.0225,0.8586,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.8735,0.5819,0.5384,0.5947,0.5459,0.5915,0.0435,0.0128,0.036,0.0096,0.8586,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.084,0.6382,0.6775,0.6241,0.6705,0.6283,0.0392,0.0141,0.0323,0.0099,0.8586,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,1.0672,0.3567,0.3302,0.4273,0.3432,0.4222,0.0265,0.0707,0.0134,0.0656,0.8586,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.2702,0.7014,0.6741,0.6471,0.6708,0.6509,0.0273,0.0543,0.0306,0.0505,0.8586,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.1303,0.6647,0.6937,0.6402,0.6868,0.645,0.029,0.0245,0.0221,0.0197,0.8586,0.0853
