model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3701,0.7537,0.7017,0.7352,0.7021,0.7373,0.0521,0.0185,0.0517,0.0165,0.9881,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-5.1699,0.8437,0.8532,0.8125,0.8528,0.8162,0.0095,0.0312,0.009,0.0275,0.9881,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-3.5668,0.8437,0.8611,0.8105,0.8605,0.8148,0.0174,0.0333,0.0168,0.0289,0.9881,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-2.1218,0.7806,0.7316,0.7468,0.7319,0.749,0.0489,0.0338,0.0487,0.0316,0.9881,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-3.3204,0.7395,0.7222,0.6934,0.7219,0.6957,0.0174,0.0461,0.0177,0.0438,0.9881,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-2.2238,0.8232,0.7822,0.8051,0.7825,0.807,0.041,0.0181,0.0407,0.0162,0.9881,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-2.2499,0.7522,0.7979,0.7678,0.7977,0.7749,0.0458,0.0157,0.0455,0.0228,0.9881,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-441.443,0.794,0.8208,0.7828,0.8204,0.7828,0.0268,0.0112,0.0264,0.0112,0.9881,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-4.6898,0.768,0.779,0.7615,0.7788,0.7641,0.011,0.0065,0.0109,0.0039,0.9881,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-12.8845,0.7735,0.7703,0.7593,0.7702,0.76,0.0032,0.0141,0.0033,0.0135,0.9881,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.5911,0.7506,0.7672,0.7505,0.767,0.755,0.0166,0.0001,0.0164,0.0044,0.9881,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-2.2173,0.8169,0.8003,0.7726,0.8001,0.779,0.0166,0.0443,0.0168,0.0379,0.9881,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-4.9982,0.7798,0.7656,0.7427,0.7653,0.7439,0.0142,0.0371,0.0145,0.0358,0.9881,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-2.4811,0.8272,0.8232,0.8095,0.8231,0.8124,0.0039,0.0177,0.0041,0.0147,0.9881,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-41.2517,0.8335,0.835,0.8408,0.8351,0.8408,0.0016,0.0073,0.0016,0.0073,0.9881,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-3.0343,0.8398,0.8366,0.8081,0.8363,0.8126,0.0032,0.0316,0.0034,0.0272,0.9881,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-2.639,0.8129,0.8256,0.8033,0.8254,0.8075,0.0126,0.0096,0.0124,0.0054,0.9881,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-1.7416,0.7711,0.7814,0.7517,0.7811,0.7585,0.0103,0.0195,0.01,0.0126,0.9881,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.9437,0.6361,0.7198,0.7004,0.7197,0.7081,0.0837,0.0643,0.0835,0.0719,0.9881,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-2.1117,0.7782,0.749,0.7788,0.7494,0.7798,0.0292,0.0006,0.0288,0.0016,0.9881,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-6.8857,0.7861,0.7987,0.7517,0.7982,0.7551,0.0126,0.0344,0.0121,0.031,0.9881,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-3.4499,0.8106,0.8311,0.8203,0.831,0.8246,0.0205,0.0097,0.0204,0.014,0.9881,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.5946,0.5888,0.5841,0.6634,0.5851,0.6708,0.0047,0.0746,0.0037,0.082,0.9881,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-5.5077,0.8295,0.8485,0.8156,0.8481,0.8162,0.0189,0.0139,0.0186,0.0133,0.9881,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-2.5774,0.764,0.7766,0.7729,0.7766,0.7766,0.0126,0.0089,0.0126,0.0126,0.9881,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-3.7976,0.7758,0.7482,0.7592,0.7484,0.7619,0.0276,0.0166,0.0275,0.014,0.9881,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-4.2719,0.783,0.7814,0.7852,0.7814,0.7852,0.0016,0.0022,0.0015,0.0023,0.9881,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.3812,0.7167,0.7301,0.7201,0.73,0.726,0.0134,0.0035,0.0134,0.0093,0.9881,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-14.7512,0.7972,0.7774,0.7459,0.777,0.7451,0.0197,0.0512,0.0201,0.052,0.9881,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-3.2604,0.8382,0.8161,0.8084,0.816,0.8092,0.0221,0.0298,0.0222,0.029,0.9881,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-3.1038,0.7348,0.7167,0.6962,0.7165,0.6997,0.0182,0.0386,0.0184,0.0351,0.9881,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-3.1293,0.8358,0.8611,0.8058,0.8605,0.8114,0.0253,0.03,0.0247,0.0244,0.9881,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-2.975,0.7459,0.768,0.7758,0.7681,0.7774,0.0221,0.0299,0.0222,0.0315,0.9881,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-5.2524,0.7877,0.8098,0.7948,0.8096,0.7975,0.0221,0.0071,0.022,0.0098,0.9881,0.0789
