model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,52,1.7158,0.5768,0.2617,0.576,0.2715,0.5761,0.315,0.0008,0.3053,0.0006,0.9689,0.0444
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,52,-0.4818,0.5247,0.2377,0.5235,0.2465,0.5223,0.2871,0.0012,0.2782,0.0025,0.9689,0.0444
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,52,0.8559,0.6374,0.3067,0.6426,0.3171,0.6426,0.3307,0.0052,0.3202,0.0052,0.9689,0.0444
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,52,4.2108,0.7133,0.3147,0.6779,0.326,0.6772,0.3986,0.0354,0.3873,0.0361,0.9689,0.0444
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,52,0.801,0.4812,0.2939,0.6044,0.3035,0.6045,0.1874,0.1232,0.1777,0.1233,0.9689,0.0444
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,52,2.2881,0.663,0.3187,0.6511,0.3291,0.6519,0.3442,0.0119,0.3339,0.0111,0.9689,0.0444
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,52,-0.6525,0.6229,0.3187,0.6246,0.3283,0.6262,0.3041,0.0017,0.2946,0.0033,0.9689,0.0444
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,52,-0.1043,0.7338,0.3332,0.7255,0.3453,0.7234,0.4006,0.0083,0.3885,0.0104,0.9689,0.0444
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,52,2.1546,0.43,0.2176,0.4582,0.225,0.4573,0.2125,0.0282,0.205,0.0273,0.9689,0.0444
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,52,0.7109,0.6118,0.2694,0.5858,0.2792,0.5844,0.3424,0.026,0.3326,0.0274,0.9689,0.0444
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,52,0.4869,0.6118,0.2798,0.605,0.2899,0.6034,0.332,0.0067,0.3219,0.0083,0.9689,0.0444
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,52,0.7167,0.5819,0.2919,0.6152,0.3019,0.6145,0.2901,0.0333,0.28,0.0326,0.9689,0.0444
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,52,0.1237,0.6382,0.3268,0.6674,0.3373,0.6669,0.3114,0.0291,0.3009,0.0286,0.9689,0.0444
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,52,1.2071,0.6459,0.3139,0.6656,0.3248,0.6637,0.332,0.0197,0.3211,0.0178,0.9689,0.0444
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,52,7.2027,0.7125,0.3344,0.7106,0.346,0.709,0.3781,0.0018,0.3664,0.0035,0.9689,0.0444
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,52,1.1143,0.6698,0.326,0.6827,0.337,0.6817,0.3438,0.0129,0.3328,0.0119,0.9689,0.0444
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,52,-0.7109,0.6937,0.3248,0.6947,0.3362,0.6924,0.3689,0.001,0.3575,0.0012,0.9689,0.0444
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,52,0.4858,0.6246,0.3131,0.6515,0.3236,0.6512,0.3114,0.0269,0.3009,0.0267,0.9689,0.0444
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,52,0.3157,0.6817,0.3236,0.6695,0.3343,0.669,0.3582,0.0122,0.3474,0.0127,0.9689,0.0444
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,52,0.3388,0.5375,0.2617,0.5403,0.2704,0.5403,0.2758,0.0027,0.2671,0.0027,0.9689,0.0444
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,52,0.8706,0.6587,0.3452,0.6782,0.3557,0.6805,0.3135,0.0195,0.303,0.0218,0.9689,0.0444
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,52,1.4456,0.4198,0.236,0.5161,0.2447,0.514,0.1837,0.0963,0.1751,0.0942,0.9689,0.0444
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,52,4.4819,0.6945,0.3308,0.6688,0.3413,0.6699,0.3637,0.0258,0.3532,0.0247,0.9689,0.0444
