model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.0851,0.7609,0.7577,0.7249,0.749,0.7254,0.0032,0.0359,0.0119,0.0355,0.7297,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.0558,0.7553,0.7238,0.6868,0.7137,0.6866,0.0316,0.0685,0.0416,0.0687,0.7297,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.3311,0.7845,0.7806,0.7822,0.7808,0.7813,0.0039,0.0024,0.0037,0.0032,0.7297,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.4415,0.8343,0.8713,0.8342,0.862,0.8368,0.0371,0.0001,0.0278,0.0025,0.7297,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2004,0.7111,0.7419,0.7182,0.7354,0.718,0.0308,0.007,0.0243,0.0069,0.7297,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.0741,0.7758,0.7916,0.7595,0.7832,0.7604,0.0158,0.0163,0.0073,0.0155,0.7297,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.4703,0.7703,0.7727,0.8023,0.7795,0.7977,0.0024,0.032,0.0091,0.0274,0.7297,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.5867,0.8666,0.8666,0.8213,0.8552,0.8244,0.0,0.0453,0.0114,0.0423,0.7297,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.0017,0.6819,0.693,0.6645,0.6849,0.6632,0.011,0.0174,0.003,0.0188,0.7297,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.7415,0.768,0.7964,0.831,0.8045,0.8264,0.0284,0.0631,0.0365,0.0585,0.7297,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.7621,0.7735,0.7924,0.8234,0.7993,0.8179,0.0189,0.0499,0.0258,0.0444,0.7297,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.0842,0.7506,0.7135,0.6749,0.7027,0.6735,0.0371,0.0757,0.0479,0.0771,0.7297,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.3031,0.7782,0.7837,0.7863,0.784,0.7848,0.0055,0.0081,0.0058,0.0065,0.7297,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.3719,0.7908,0.7798,0.7859,0.7811,0.7847,0.011,0.0049,0.0097,0.0061,0.7297,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.0417,0.8335,0.8461,0.7994,0.8343,0.8023,0.0126,0.034,0.0008,0.0312,0.7297,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.1801,0.7814,0.7695,0.7694,0.7692,0.7684,0.0118,0.012,0.0121,0.013,0.7297,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.5518,0.8129,0.8066,0.8032,0.8058,0.8036,0.0063,0.0097,0.0071,0.0094,0.7297,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.1859,0.7845,0.7561,0.7648,0.7577,0.762,0.0284,0.0197,0.0268,0.0225,0.7297,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.311,0.8129,0.7798,0.8031,0.7852,0.7996,0.0331,0.0098,0.0278,0.0133,0.7297,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.2348,0.7569,0.7672,0.7283,0.7563,0.7269,0.0103,0.0286,0.0006,0.0301,0.7297,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.2866,0.7664,0.8137,0.78,0.8051,0.7818,0.0474,0.0136,0.0387,0.0154,0.7297,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.0119,0.6361,0.6385,0.6156,0.6314,0.6121,0.0024,0.0206,0.0048,0.0241,0.7297,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.1103,0.8153,0.7916,0.7314,0.7761,0.7342,0.0237,0.084,0.0392,0.0811,0.7297,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.2301,0.7932,0.7672,0.7682,0.7672,0.7673,0.026,0.025,0.026,0.0259,0.7297,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.4777,0.8295,0.8445,0.8155,0.8369,0.8163,0.015,0.014,0.0074,0.0133,0.7297,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-0.0344,0.8358,0.8461,0.7988,0.8341,0.8016,0.0103,0.037,0.0018,0.0342,0.7297,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.3406,0.8122,0.8571,0.8195,0.8476,0.8218,0.045,0.0073,0.0354,0.0097,0.7297,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.0632,0.7664,0.7743,0.7311,0.7631,0.7329,0.0079,0.0352,0.0033,0.0335,0.7297,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-0.3661,0.8082,0.7893,0.7929,0.79,0.7921,0.0189,0.0153,0.0182,0.0161,0.7297,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.2351,0.7987,0.7735,0.7706,0.7725,0.7698,0.0253,0.0281,0.0263,0.0289,0.7297,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.0186,0.7167,0.7277,0.6928,0.7186,0.6939,0.011,0.0238,0.0019,0.0227,0.7297,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.3076,0.8098,0.7719,0.7965,0.7781,0.7949,0.0379,0.0132,0.0317,0.0149,0.7297,0.0789
