model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.1569,0.7609,0.7719,0.7542,0.7708,0.7548,0.011,0.0067,0.01,0.006,0.9359,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.728,0.7553,0.7411,0.7242,0.7402,0.7264,0.0142,0.0312,0.0151,0.0289,0.9359,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.9446,0.7845,0.7908,0.7898,0.7908,0.7897,0.0063,0.0053,0.0062,0.0051,0.9359,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.6899,0.8343,0.8153,0.8605,0.818,0.8569,0.0189,0.0262,0.0163,0.0226,0.9359,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.2579,0.7111,0.6701,0.6572,0.6691,0.6555,0.041,0.0539,0.042,0.0557,0.9359,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.1172,0.7758,0.8145,0.7922,0.8132,0.7931,0.0387,0.0164,0.0373,0.0173,0.9359,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.6568,0.7703,0.7569,0.7742,0.7578,0.7715,0.0134,0.0039,0.0125,0.0011,0.9359,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.953,0.8666,0.8824,0.8393,0.8801,0.8459,0.0158,0.0273,0.0134,0.0207,0.9359,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.3868,0.6819,0.6993,0.6724,0.6976,0.6723,0.0174,0.0096,0.0156,0.0097,0.9359,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.6582,0.768,0.7403,0.75,0.7407,0.746,0.0276,0.0179,0.0273,0.022,0.9359,0.0789
