model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.0759,0.5768,0.6177,0.6601,0.6184,0.6572,0.041,0.0833,0.0416,0.0804,0.9842,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.3616,0.5247,0.5503,0.5634,0.5504,0.5572,0.0256,0.0386,0.0257,0.0325,0.9842,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.1088,0.6374,0.6459,0.69,0.6465,0.6861,0.0085,0.0526,0.0092,0.0487,0.9842,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0951,0.7133,0.7133,0.7273,0.7135,0.7234,0.0,0.014,0.0002,0.0101,0.9842,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5179,0.4812,0.407,0.5735,0.4094,0.5592,0.0742,0.0923,0.0718,0.078,0.9842,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.5464,0.663,0.6459,0.6824,0.6464,0.6767,0.0171,0.0195,0.0166,0.0137,0.9842,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.1994,0.6229,0.6024,0.658,0.6032,0.6532,0.0205,0.0351,0.0197,0.0304,0.9842,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.3916,0.7338,0.7491,0.7495,0.7492,0.75,0.0154,0.0157,0.0154,0.0162,0.9842,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.1819,0.43,0.5196,0.5396,0.5198,0.5317,0.0896,0.1095,0.0898,0.1017,0.9842,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.5146,0.6118,0.5922,0.6365,0.5928,0.6336,0.0196,0.0247,0.019,0.0218,0.9842,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.5165,0.6118,0.6314,0.6534,0.6317,0.6523,0.0196,0.0416,0.02,0.0406,0.9842,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.6364,0.5819,0.622,0.6415,0.6222,0.6353,0.0401,0.0596,0.0403,0.0534,0.9842,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.1524,0.6382,0.6416,0.6946,0.6424,0.6893,0.0034,0.0564,0.0042,0.0511,0.9842,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.3947,0.6459,0.6459,0.7104,0.6468,0.7055,0.0,0.0645,0.0009,0.0596,0.9842,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,2.5662,0.7125,0.7304,0.7473,0.7305,0.7402,0.0179,0.0348,0.0181,0.0277,0.9842,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5395,0.6698,0.6408,0.6952,0.6416,0.6909,0.029,0.0254,0.0282,0.0212,0.9842,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.282,0.6937,0.7261,0.7356,0.7262,0.7348,0.0324,0.0419,0.0326,0.0411,0.9842,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.2113,0.6246,0.5922,0.6834,0.5935,0.676,0.0324,0.0588,0.0311,0.0515,0.9842,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.6759,0.6817,0.7108,0.7102,0.7107,0.707,0.029,0.0285,0.029,0.0253,0.9842,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,1.4802,0.5375,0.4863,0.5574,0.4874,0.5506,0.0512,0.0198,0.0502,0.013,0.9842,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.0101,0.6587,0.68,0.6998,0.6803,0.6976,0.0213,0.0411,0.0216,0.0389,0.9842,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.0052,0.4198,0.3891,0.5458,0.3914,0.5341,0.0307,0.126,0.0284,0.1143,0.9842,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,1.1768,0.6945,0.6527,0.6922,0.6532,0.6853,0.0418,0.0024,0.0413,0.0092,0.9842,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.9107,0.5939,0.6101,0.6651,0.6109,0.6603,0.0162,0.0712,0.017,0.0664,0.9842,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,1.3035,0.6451,0.6442,0.6936,0.6449,0.689,0.0009,0.0485,0.0001,0.0439,0.9842,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,2.678,0.7099,0.7304,0.7477,0.7305,0.7404,0.0205,0.0378,0.0206,0.0305,0.9842,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,1.4317,0.6869,0.7244,0.712,0.7242,0.7095,0.0375,0.0252,0.0373,0.0226,0.9842,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2445,0.5956,0.6263,0.6449,0.6265,0.6417,0.0307,0.0494,0.031,0.0461,0.9842,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.171,0.6792,0.7031,0.7295,0.7035,0.7274,0.0239,0.0503,0.0243,0.0482,0.9842,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,1.3562,0.68,0.6852,0.7322,0.6858,0.7285,0.0051,0.0521,0.0058,0.0485,0.9842,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.7003,0.5964,0.5392,0.7095,0.5418,0.6987,0.0572,0.113,0.0547,0.1023,0.9842,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,0.6211,0.7125,0.7372,0.7334,0.7371,0.7332,0.0247,0.021,0.0247,0.0207,0.9842,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.2125,0.5964,0.6058,0.6614,0.6066,0.6565,0.0094,0.065,0.0102,0.0601,0.9842,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.7082,0.6399,0.6442,0.6786,0.6447,0.676,0.0043,0.0387,0.0048,0.036,0.9842,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.3637,0.4846,0.5384,0.5765,0.5389,0.5691,0.0538,0.0919,0.0542,0.0845,0.9842,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.6657,0.5973,0.5836,0.6653,0.5848,0.6578,0.0137,0.068,0.0125,0.0605,0.9842,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-0.0797,0.6365,0.6212,0.6827,0.622,0.6764,0.0154,0.0461,0.0145,0.0399,0.9842,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.7619,0.5887,0.564,0.638,0.5651,0.6318,0.0247,0.0492,0.0237,0.043,0.9842,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1425,0.5452,0.535,0.5197,0.5347,0.5142,0.0102,0.0256,0.0106,0.031,0.9842,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-0.0006,0.6109,0.6032,0.6788,0.6043,0.6731,0.0077,0.0679,0.0066,0.0622,0.9842,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.298,0.6058,0.6468,0.6492,0.6468,0.6483,0.041,0.0434,0.041,0.0425,0.9842,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,0.929,0.6894,0.6971,0.7267,0.6975,0.7247,0.0077,0.0372,0.0081,0.0353,0.9842,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.852,0.4027,0.4522,0.544,0.4536,0.5392,0.0495,0.1413,0.0509,0.1365,0.9842,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.1178,0.663,0.6638,0.6986,0.6643,0.6944,0.0009,0.0356,0.0013,0.0315,0.9842,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,1.0756,0.6391,0.6323,0.6927,0.6331,0.6882,0.0068,0.0536,0.0059,0.0491,0.9842,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,0.7077,0.6783,0.7065,0.697,0.7063,0.6955,0.0282,0.0186,0.028,0.0171,0.9842,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,2.2478,0.6041,0.616,0.6719,0.6168,0.6661,0.0119,0.0678,0.0127,0.0621,0.9842,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,1.0943,0.5631,0.6075,0.6451,0.608,0.639,0.0444,0.082,0.0449,0.0759,0.9842,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,0.4545,0.5384,0.5666,0.6488,0.5677,0.6411,0.0282,0.1104,0.0293,0.1027,0.9842,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.9398,0.6476,0.6348,0.7058,0.6359,0.7008,0.0128,0.0582,0.0118,0.0532,0.9842,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0018,0.6254,0.6195,0.6822,0.6204,0.6766,0.006,0.0568,0.0051,0.0511,0.9842,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,0.6817,0.6826,0.6596,0.715,0.6604,0.71,0.023,0.0324,0.0222,0.0274,0.9842,0.0853
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,100,1.3535,0.5734,0.5964,0.6467,0.5971,0.6398,0.023,0.0733,0.0237,0.0665,0.9842,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,1.979,0.6015,0.5853,0.6497,0.5862,0.643,0.0162,0.0481,0.0153,0.0415,0.9842,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.3281,0.6263,0.6246,0.6542,0.625,0.6487,0.0017,0.028,0.0013,0.0224,0.9842,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.3253,0.6126,0.6075,0.6556,0.6082,0.6502,0.0051,0.0429,0.0044,0.0376,0.9842,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,1.6305,0.6177,0.6075,0.6482,0.6081,0.642,0.0102,0.0304,0.0097,0.0243,0.9842,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-0.6363,0.6809,0.6766,0.7048,0.677,0.7004,0.0043,0.0239,0.0039,0.0195,0.9842,0.0853
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,100,-0.9558,0.5392,0.5435,0.5803,0.544,0.5764,0.0043,0.041,0.0048,0.0372,0.9842,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,1.6817,0.5179,0.506,0.5449,0.5065,0.5391,0.0119,0.027,0.0114,0.0212,0.9842,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,0.0457,0.5614,0.5896,0.6493,0.5904,0.643,0.0282,0.0879,0.029,0.0815,0.9842,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-1.9591,0.5785,0.5751,0.6073,0.5756,0.6047,0.0034,0.0288,0.0029,0.0262,0.9842,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,-0.0628,0.5469,0.5589,0.6574,0.5603,0.6477,0.0119,0.1105,0.0133,0.1008,0.9842,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-1.3258,0.6263,0.6271,0.6519,0.6275,0.6473,0.0009,0.0256,0.0012,0.021,0.9842,0.0853
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,100,-1.0739,0.6451,0.6254,0.7008,0.6265,0.6961,0.0196,0.0557,0.0185,0.0511,0.9842,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-0.7797,0.692,0.6928,0.7135,0.6931,0.7101,0.0009,0.0215,0.0011,0.0181,0.9842,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.0072,0.587,0.5751,0.6312,0.5759,0.6264,0.0119,0.0442,0.0111,0.0394,0.9842,0.0853
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,100,1.6651,0.5247,0.5708,0.5859,0.571,0.5828,0.0461,0.0611,0.0463,0.058,0.9842,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,100,-0.6323,0.5674,0.541,0.6289,0.5422,0.6209,0.0265,0.0615,0.0252,0.0535,0.9842,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.7538,0.5597,0.5529,0.6395,0.5541,0.632,0.0068,0.0798,0.0056,0.0722,0.9842,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,0.5116,0.5896,0.628,0.6415,0.6281,0.6368,0.0384,0.0519,0.0385,0.0472,0.9842,0.0853
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,ARC Challenge,ARC Challenge,1172,100,0.5931,0.5828,0.5657,0.6323,0.5666,0.6249,0.0171,0.0495,0.0161,0.0421,0.9842,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-2.4953,0.6032,0.6032,0.6422,0.6038,0.6384,0.0,0.039,0.0006,0.0352,0.9842,0.0853
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.5139,0.57,0.5725,0.541,0.572,0.5365,0.0026,0.0289,0.002,0.0334,0.9842,0.0853
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,100,-5.0341,0.6126,0.6212,0.6795,0.622,0.6737,0.0085,0.0668,0.0094,0.0611,0.9842,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,1.4466,0.4778,0.4437,0.5765,0.4457,0.5697,0.0341,0.0987,0.0321,0.0918,0.9842,0.0853
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,100,0.5088,0.5657,0.5794,0.6435,0.5803,0.6373,0.0137,0.0778,0.0146,0.0716,0.9842,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,0.0304,0.5341,0.5282,0.5593,0.5286,0.5534,0.006,0.0252,0.0056,0.0192,0.9842,0.0853
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,100,-1.0313,0.6024,0.6357,0.6042,0.6351,0.5984,0.0333,0.0018,0.0327,0.004,0.9842,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.776,0.5828,0.5913,0.606,0.5914,0.5983,0.0085,0.0232,0.0086,0.0155,0.9842,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-1.0267,0.6886,0.6937,0.6881,0.6935,0.6846,0.0051,0.0005,0.005,0.0039,0.9842,0.0853
